資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-02-04,3055,蔚華科,①站上MA5 & ②站上MA10,71.5,68.18,70.15,71.46,0.06,1695
2026-02-04,2385,群光,②站上MA10,118.0,117.0,117.9,117.9,0.08,3266
2026-02-04,5871,中租-KY,②站上MA10,105.0,104.1,104.95,104.75,0.24,5474
2026-02-04,2421,建準,②站上MA10,152.0,147.8,150.0,151.57,0.28,2508
2026-02-04,2882,國泰金,①站上MA5 & ②站上MA10,76.2,75.4,75.8,75.98,0.29,17996
2026-02-04,2637,慧洋-KY,①站上MA5 & ②站上MA10,71.4,70.42,71.12,71.16,0.33,1652
2026-02-04,6550,北極星藥業-KY,①站上MA5 & ②站上MA10,31.45,30.98,31.08,31.33,0.37,1021
2026-02-04,1409,新纖,①站上MA5 & ②站上MA10,15.25,14.96,15.12,15.17,0.54,5020
2026-02-04,4746,台耀,①站上MA5 & ②站上MA10,59.5,58.02,58.94,59.16,0.57,1302
2026-02-04,2316,楠梓電,②站上MA10,98.9,96.64,97.73,98.31,0.6,3776
2026-02-04,6672,騰輝電子-KY,①站上MA5 & ②站上MA10,96.2,90.74,94.85,95.6,0.63,1556
2026-02-04,2867,三商壽,①站上MA5 & ②站上MA10,7.91,7.87,7.9,7.85,0.75,9862
2026-02-04,2409,友達,②站上MA10,15.15,13.97,14.41,15.03,0.83,192010
2026-02-04,6456,GIS-KY,②站上MA10,42.3,40.05,41.07,41.95,0.84,4021
2026-02-04,1714,和桐,①站上MA5 & ②站上MA10,9.2,9.14,9.17,9.12,0.88,2756
2026-02-04,1721,三晃,①站上MA5 & ②站上MA10,18.35,17.54,18.35,18.19,0.89,2115
2026-02-04,2890,永豐金,①站上MA5 & ②站上MA10,29.3,28.89,28.98,29.0,1.04,25272
2026-02-04,3050,鈺德,①站上MA5 & ②站上MA10,14.4,13.67,14.03,14.18,1.59,2962
2026-02-04,2406,國碩,①站上MA5 & ②站上MA10,29.7,28.24,28.81,29.23,1.62,45720
2026-02-04,2006,東和鋼鐵,①站上MA5 & ②站上MA10,71.3,70.18,70.49,70.08,1.74,1614
2026-02-04,2884,玉山金,①站上MA5 & ②站上MA10,33.7,33.5,33.5,33.12,1.75,26605
2026-02-04,2618,長榮航,②站上MA10,38.4,37.86,38.22,37.74,1.75,22480
2026-02-04,5222,全訊,①站上MA5 & ②站上MA10,143.0,139.0,142.25,140.32,1.91,1980
2026-02-04,6164,華興,①站上MA5 & ②站上MA10,12.75,12.41,12.59,12.48,2.16,1329
2026-02-04,8215,明基材,①站上MA5 & ②站上MA10,20.95,19.72,20.19,20.5,2.22,1697
2026-02-04,3413,京鼎,①站上MA5 & ②站上MA10,292.0,285.8,288.05,285.23,2.38,1555
2026-02-04,4532,瑞智,②站上MA10,25.95,25.6,25.72,25.31,2.51,1203
2026-02-04,6213,聯茂,①站上MA5 & ②站上MA10,118.0,109.3,114.45,114.83,2.77,14576
2026-02-04,2328,廣宇,①站上MA5 & ②站上MA10,52.7,51.54,52.47,51.23,2.86,7047
2026-02-04,2392,正崴,①站上MA5 & ②站上MA10,40.75,39.56,40.19,39.59,2.93,1423
2026-02-04,1309,台達化,①站上MA5 & ②站上MA10,12.35,12.04,12.18,11.97,3.15,1641
2026-02-04,4763,材料-KY,②站上MA10,52.7,50.38,50.38,51.08,3.18,11172
2026-02-04,6477,安集,②站上MA10,36.6,34.98,35.38,35.43,3.29,6083
2026-02-04,3450,聯鈞,①站上MA5 & ②站上MA10,263.0,254.0,254.45,254.47,3.35,10735
2026-02-04,2426,鼎元,②站上MA10,19.1,19.06,19.04,18.45,3.54,1268
2026-02-04,6120,達運,①站上MA5 & ②站上MA10,13.65,13.03,13.21,13.18,3.55,6668
2026-02-04,6153,嘉聯益,①站上MA5 & ②站上MA10,16.8,16.24,16.63,16.18,3.83,5062
2026-02-04,2610,華航,②站上MA10,22.65,22.28,22.44,21.8,3.91,25594
2026-02-04,2436,偉詮電,①站上MA5 & ②站上MA10,52.4,51.8,52.0,50.41,3.95,2056
2026-02-04,5469,瀚宇博,①站上MA5 & ②站上MA10,104.0,99.36,101.53,99.72,4.29,10090
