資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-05-07,2867,三商壽,②站上MA10,7.81,7.68,7.75,7.8,0.13,14690
2026-05-07,2886,兆豐金,②站上MA10,39.65,39.28,39.58,39.58,0.16,20019
2026-05-07,3008,大立光,①站上MA5 & ②站上MA10,2575.0,2546.0,2552.5,2570.0,0.19,1190
2026-05-07,8105,凌巨,②站上MA10,13.85,13.44,13.43,13.79,0.42,2015
2026-05-07,3005,神基,①站上MA5 & ②站上MA10,99.1,98.16,97.8,98.67,0.44,2978
2026-05-07,2355,敬鵬,②站上MA10,52.7,51.82,52.01,52.28,0.8,18111
2026-05-07,9958,世紀鋼,①站上MA5 & ②站上MA10,105.5,102.3,102.75,104.47,0.98,3031
2026-05-07,1725,元禎,①站上MA5 & ②站上MA10,31.7,30.94,31.3,31.37,1.05,1262
2026-05-07,1618,合機,①站上MA5 & ②站上MA10,39.7,38.79,39.08,39.18,1.32,1066
2026-05-07,1717,長興,①站上MA5,79.7,79.32,78.53,78.55,1.46,48233
2026-05-07,2204,中華,①站上MA5,55.0,54.26,53.97,54.2,1.48,1409
2026-05-07,9933,中鼎,①站上MA5 & ②站上MA10,37.3,36.87,36.87,36.73,1.55,4740
2026-05-07,1477,聚陽,②站上MA10,220.5,213.3,214.8,216.9,1.66,3219
2026-05-07,6909,創控,①站上MA5 & ②站上MA10,59.5,59.26,58.89,58.52,1.67,1186
2026-05-07,6862,三集瑞-KY,①站上MA5 & ②站上MA10,184.0,173.7,173.0,180.95,1.69,1124
2026-05-07,2208,台船,②站上MA10,20.8,20.25,20.3,20.45,1.72,4384
2026-05-07,3694,海華,①站上MA5 & ②站上MA10,61.9,61.3,60.83,60.65,2.06,1114
2026-05-07,2201,裕隆,②站上MA10,27.7,27.16,27.17,27.12,2.16,4097
2026-05-07,3592,瑞鼎,①站上MA5 & ②站上MA10,242.5,238.6,238.1,236.38,2.59,1068
2026-05-07,3312,弘憶股,②站上MA10,42.45,41.67,41.61,41.38,2.6,1512
2026-05-07,2610,華航,①站上MA5 & ②站上MA10,18.6,18.1,18.02,18.11,2.69,51585
2026-05-07,4961,天鈺,②站上MA10,161.0,156.9,157.95,156.45,2.91,1414
2026-05-07,4968,立積,②站上MA10,119.5,117.8,119.45,115.65,3.33,1487
2026-05-07,1608,華榮,②站上MA10,34.3,33.34,33.1,33.19,3.34,9297
2026-05-07,2025,千興,①站上MA5 & ②站上MA10,11.95,11.19,11.27,11.54,3.51,1260
2026-05-07,4906,正文,②站上MA10,38.7,35.57,35.35,37.38,3.54,20058
2026-05-07,1319,東陽,②站上MA10,80.0,76.32,75.65,77.23,3.58,6282
2026-05-07,8033,雷虎,②站上MA10,151.5,150.6,150.75,146.25,3.59,3417
2026-05-07,2032,新鋼,①站上MA5,16.75,15.89,15.86,16.11,3.97,1448
2026-05-07,3376,新日興,①站上MA5 & ②站上MA10,215.0,207.7,208.4,206.38,4.18,7363
2026-05-07,6962,奕力-KY,②站上MA10,36.75,35.18,36.15,35.2,4.41,8127
2026-05-07,2468,華經,②站上MA10,35.9,34.31,34.08,34.36,4.47,1120
2026-05-07,6873,泓德能源,①站上MA5,93.8,90.76,89.06,88.54,5.93,1004
2026-05-07,4912,聯德控股-KY,②站上MA10,91.4,83.72,83.51,86.19,6.04,1119
2026-05-07,6155,鈞寶,①站上MA5 & ②站上MA10,50.9,47.68,46.98,47.93,6.19,3808
2026-05-07,4952,凌通,②站上MA10,48.9,47.33,48.1,45.98,6.35,1176
2026-05-07,1522,堤維西,①站上MA5 & ②站上MA10,34.15,31.77,31.59,31.97,6.81,3029
2026-05-07,6781,AES-KY,②站上MA10,1155.0,1131.0,1144.5,1077.7,7.17,2760
2026-05-07,2243,宏旭-KY,①站上MA5,26.4,26.16,25.96,24.48,7.87,1161
2026-05-07,5269,祥碩,①站上MA5,1370.0,1363.0,1326.0,1270.0,7.87,1422
2026-05-07,2497,怡利電,②站上MA10,60.5,55.92,56.91,55.97,8.09,1557
2026-05-07,2312,金寶,①站上MA5 & ②站上MA10,28.55,28.03,27.93,26.24,8.8,44068
2026-05-07,6243,迅杰,②站上MA10,35.85,34.41,34.18,32.7,9.62,1000
2026-05-07,3042,晶技,①站上MA5 & ②站上MA10,163.0,159.6,154.25,147.65,10.4,21598
2026-05-07,2484,希華,①站上MA5 & ②站上MA10,44.85,41.85,41.05,40.24,11.46,20457
2026-05-07,4956,光鋐,①站上MA5 & ②站上MA10,52.8,49.33,48.5,47.01,12.3,10467
2026-05-07,1590,亞德客-KY,①站上MA5,1490.0,1458.0,1433.5,1313.25,13.46,1334
2026-05-07,4720,德淵,①站上MA5 & ②站上MA10,27.9,26.23,26.63,24.3,14.8,7349
2026-05-07,3055,蔚華科,②站上MA10,87.0,80.24,79.48,73.63,18.16,3836
2026-05-07,6672,騰輝電子-KY,①站上MA5,226.0,220.6,212.8,189.36,19.35,7024
2026-05-07,3037,欣興,①站上MA5,896.0,890.2,843.6,746.6,20.01,26476
2026-05-07,6278,台表科,①站上MA5,183.0,176.5,163.7,149.34,22.54,30129
2026-05-07,4958,臻鼎-KY,①站上MA5,427.0,423.8,392.7,334.73,27.57,47630
