資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-05-08,1723,中碳,②站上MA10,79.9,78.5,78.63,79.9,0.01,1224
2026-05-08,2412,中華電,①站上MA5 & ②站上MA10,136.5,135.9,136.15,136.12,0.28,9316
2026-05-08,2884,玉山金,②站上MA10,32.5,31.86,32.11,32.4,0.29,39842
2026-05-08,1476,儒鴻,①站上MA5,344.0,337.4,335.4,338.0,1.78,1513
2026-05-08,2023,燁輝,②站上MA10,14.4,14.06,14.06,14.05,2.47,3830
2026-05-08,1216,統一,②站上MA10,73.2,70.0,70.19,71.29,2.68,34954
2026-05-08,2305,全友,①站上MA5 & ②站上MA10,17.8,16.76,16.38,17.13,3.91,9097
2026-05-08,2103,台橡,①站上MA5 & ②站上MA10,20.3,19.66,19.62,19.4,4.64,23437
2026-05-08,6165,浪凡,①站上MA5 & ②站上MA10,52.0,51.84,51.86,49.19,5.71,4250
2026-05-08,2542,興富發,①站上MA5 & ②站上MA10,40.0,39.73,39.67,37.55,6.53,9509
2026-05-08,2108,南帝,②站上MA10,28.5,27.12,27.05,26.64,6.97,4855
2026-05-08,6176,瑞儀,②站上MA10,104.5,102.5,101.72,97.34,7.35,7456
2026-05-08,2379,瑞昱,②站上MA10,592.0,547.2,547.9,541.5,9.33,9242
2026-05-08,8114,振樺電,①站上MA5 & ②站上MA10,198.5,183.5,184.6,180.03,10.26,3260
2026-05-08,6789,采鈺,①站上MA5,603.0,591.8,577.5,506.2,19.12,9974
2026-05-08,6695,芯鼎,①站上MA5,52.9,50.17,46.97,43.92,20.46,7373
2026-05-08,2464,盟立,①站上MA5,122.0,114.6,109.62,94.43,29.2,55232
