資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-01-19,2867,三商壽,②站上MA10,7.9,7.78,7.8,7.89,0.12,14160
2026-01-19,2543,皇昌,①站上MA5 & ②站上MA10,63.3,62.96,63.16,62.63,1.07,2044
2026-01-19,5388,中磊,①站上MA5 & ②站上MA10,80.6,78.84,78.82,79.73,1.08,4669
2026-01-19,2486,一詮,②站上MA10,93.8,91.34,92.0,92.7,1.19,6226
2026-01-19,2547,日勝生,①站上MA5,11.0,10.97,10.86,10.87,1.2,1680
2026-01-19,3596,智易,①站上MA5 & ②站上MA10,179.0,174.1,174.8,176.7,1.3,1572
2026-01-19,2412,中華電,①站上MA5 & ②站上MA10,134.0,133.4,133.3,132.28,1.3,5711
2026-01-19,5608,四維航,①站上MA5,18.0,17.87,17.82,17.76,1.34,2566
2026-01-19,3019,亞光,②站上MA10,142.5,138.9,141.4,140.6,1.35,7412
2026-01-19,3024,憶聲,①站上MA5 & ②站上MA10,11.45,11.26,11.3,11.29,1.37,1353
2026-01-19,2606,裕民,①站上MA5,62.0,61.12,61.12,61.02,1.61,5420
2026-01-19,6235,華孚,①站上MA5,63.7,62.68,62.55,62.68,1.64,1402
2026-01-19,2103,台橡,①站上MA5,15.65,15.34,15.22,15.38,1.74,3273
2026-01-19,2377,微星,①站上MA5,99.8,99.76,98.48,97.96,1.88,7617
2026-01-19,2601,益航,①站上MA5,5.61,5.58,5.53,5.5,1.96,2081
2026-01-19,2515,中工,①站上MA5,13.5,13.48,13.3,13.24,1.96,7299
2026-01-19,8011,台通,①站上MA5,22.8,22.58,22.15,22.36,1.98,1873
2026-01-19,3034,聯詠,①站上MA5 & ②站上MA10,386.5,382.5,384.05,378.68,2.07,5049
2026-01-19,3035,智原,①站上MA5 & ②站上MA10,172.0,168.8,170.05,168.4,2.14,5497
2026-01-19,2323,中環,①站上MA5 & ②站上MA10,11.1,11.07,11.09,10.86,2.21,9781
2026-01-19,2027,大成鋼,①站上MA5,36.75,36.73,36.41,35.9,2.35,15243
2026-01-19,1310,台苯,①站上MA5,8.96,8.94,8.85,8.73,2.63,2835
2026-01-19,3048,益登,①站上MA5 & ②站上MA10,42.85,41.42,41.96,41.72,2.7,8658
2026-01-19,2436,偉詮電,①站上MA5,49.8,48.65,48.56,48.39,2.91,2392
2026-01-19,1909,榮成,①站上MA5,10.25,10.13,9.97,9.95,3.05,3104
2026-01-19,9938,百和,①站上MA5,53.4,53.4,52.85,51.82,3.05,1425
