資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-06-25,1101,台泥,①站上MA5 & ②站上MA10,24.6,24.36,24.45,24.36,1.0,37442
2026-06-25,2855,統一證,①站上MA5 & ②站上MA10,50.4,50.02,49.67,49.67,1.48,6663
2026-06-25,1216,統一,②站上MA10,75.6,74.92,75.46,74.36,1.67,17662
2026-06-25,1789,神隆,①站上MA5 & ②站上MA10,20.55,20.39,20.28,20.16,1.92,1113
2026-06-25,1227,佳格,①站上MA5,29.3,29.14,29.03,28.66,2.22,1380
2026-06-25,1210,大成,②站上MA10,55.7,54.9,55.2,54.39,2.4,3792
2026-06-25,2897,王道銀行,①站上MA5,10.6,10.57,10.54,10.35,2.4,2831
2026-06-25,2820,華票,①站上MA5 & ②站上MA10,17.85,17.77,17.76,17.41,2.51,2113
2026-06-25,3023,信邦,①站上MA5,325.5,323.2,318.3,317.48,2.53,1514
2026-06-25,2633,台灣高鐵,①站上MA5,26.25,26.01,25.87,25.59,2.57,21123
2026-06-25,6781,AES-KY,①站上MA5,1190.0,1182.0,1171.0,1157.25,2.83,1059
2026-06-25,3059,華晶科,①站上MA5 & ②站上MA10,48.9,48.43,47.9,47.53,2.87,11000
2026-06-25,2374,佳能,①站上MA5,79.4,76.3,75.13,77.07,3.02,17843
2026-06-25,5515,建國,①站上MA5 & ②站上MA10,39.9,38.79,39.45,38.72,3.05,2099
2026-06-25,2845,遠東銀,①站上MA5,13.1,13.0,12.99,12.65,3.56,23924
2026-06-25,9958,世紀鋼,①站上MA5,117.0,116.6,114.7,112.3,4.19,2938
2026-06-25,9933,中鼎,①站上MA5,43.65,43.25,42.67,41.78,4.47,3498
2026-06-25,1617,榮星,①站上MA5 & ②站上MA10,17.05,16.18,16.27,16.3,4.63,1854
2026-06-25,2347,聯強,①站上MA5,95.0,92.88,92.04,90.39,5.1,8049
2026-06-25,5880,合庫金,①站上MA5,25.1,24.65,24.46,23.87,5.16,47192
2026-06-25,2838,聯邦銀,①站上MA5,22.8,22.65,22.3,21.65,5.31,1186
2026-06-25,3037,欣興,①站上MA5 & ②站上MA10,1020.0,979.6,958.3,967.8,5.39,34393
2026-06-25,3617,碩天,①站上MA5 & ②站上MA10,225.5,215.1,214.1,213.93,5.41,1176
2026-06-25,8464,億豐,①站上MA5,355.5,350.3,348.15,336.77,5.56,1092
2026-06-25,2880,華南金,①站上MA5,38.0,37.7,37.24,35.63,6.65,52720
2026-06-25,2801,彰銀,①站上MA5,23.5,23.06,22.87,21.98,6.92,30141
2026-06-25,2915,潤泰全,①站上MA5,53.2,52.9,52.27,49.66,7.14,2864
2026-06-25,6196,帆宣,①站上MA5,559.0,549.82,542.38,521.3,7.23,1630
2026-06-25,2472,立隆電,①站上MA5 & ②站上MA10,397.0,383.3,373.7,368.52,7.73,16405
2026-06-25,8110,華東,①站上MA5,63.2,60.2,58.37,58.59,7.87,57977
2026-06-25,2886,兆豐金,①站上MA5,46.65,45.33,44.71,43.19,8.0,62106
2026-06-25,2892,第一金,①站上MA5,32.85,32.45,31.95,30.4,8.04,59028
2026-06-25,2883,凱基金,①站上MA5,30.5,30.3,29.54,27.54,10.75,58570
2026-06-25,2404,漢唐,①站上MA5 & ②站上MA10,1365.0,1285.0,1283.5,1225.75,11.36,5926
2026-06-25,2458,義隆,①站上MA5,180.0,172.1,161.35,161.03,11.78,13582
2026-06-25,3406,玉晶光,①站上MA5,759.0,752.0,730.9,678.57,11.85,4169
2026-06-25,1718,中纖,①站上MA5 & ②站上MA10,10.15,9.65,9.48,8.99,12.94,54213
2026-06-25,2425,承啟,①站上MA5,42.35,39.79,39.04,37.08,14.2,6492
2026-06-25,6409,旭隼,①站上MA5,1000.0,938.8,924.0,865.65,15.52,2062
2026-06-25,4976,佳凌,①站上MA5,42.35,41.04,38.49,35.8,18.3,9908
2026-06-25,2408,南亞科,①站上MA5,477.0,467.9,431.1,398.75,19.62,109974
2026-06-25,3008,大立光,①站上MA5,5165.0,5089.0,4805.5,4286.0,20.51,3393
2026-06-25,2344,華邦電,①站上MA5,219.5,215.3,199.0,181.15,21.17,226688
2026-06-25,3090,日電貿,①站上MA5,321.0,318.9,294.25,257.05,24.88,1102
