資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2025-12-26,6781,AES-KY,①站上MA5 & ②站上MA10,1350.0,1313.0,1306.0,1345.25,0.35,2148
2025-12-26,1609,大亞,②站上MA10,38.85,38.13,38.1,38.49,0.94,9349
2025-12-26,2002,中鋼,①站上MA5 & ②站上MA10,18.85,18.73,18.65,18.63,1.18,18478
2025-12-26,2436,偉詮電,①站上MA5 & ②站上MA10,48.5,48.45,48.38,47.8,1.46,1056
2025-12-26,4904,遠傳,①站上MA5 & ②站上MA10,88.6,87.88,87.73,87.31,1.48,5277
2025-12-26,2637,慧洋-KY,①站上MA5,69.3,68.52,67.47,67.97,1.95,2923
2025-12-26,3016,嘉晶,①站上MA5 & ②站上MA10,52.2,51.4,51.49,51.02,2.31,1269
2025-12-26,3002,歐格,①站上MA5 & ②站上MA10,27.9,26.98,26.98,27.19,2.63,4662
2025-12-26,3049,精金,①站上MA5,7.36,7.35,7.34,7.11,3.53,1023
2025-12-26,3037,欣興,②站上MA10,220.5,217.7,216.8,212.82,3.61,16104
2025-12-26,4763,材料-KY,①站上MA5,55.0,54.76,52.97,53.0,3.78,5823
2025-12-26,2369,菱生,①站上MA5 & ②站上MA10,23.4,22.66,22.96,22.3,4.94,23147
2025-12-26,1449,佳和,①站上MA5 & ②站上MA10,11.3,11.1,11.11,10.7,5.63,1140
2025-12-26,2467,志聖,②站上MA10,237.0,230.9,234.5,224.03,5.79,2179
2025-12-26,2417,圓剛,②站上MA10,38.9,36.05,36.27,36.43,6.78,3153
2025-12-26,1608,華榮,②站上MA10,39.5,37.41,37.32,36.73,7.53,35248
2025-12-26,6133,金橋,①站上MA5,21.75,21.58,21.44,20.02,8.63,2367
2025-12-26,3167,大量,②站上MA10,240.0,225.6,225.75,220.22,8.98,16523
2025-12-26,6515,穎崴,②站上MA10,2895.0,2666.0,2681.5,2650.75,9.21,1348
2025-12-26,6139,亞翔,①站上MA5 & ②站上MA10,589.0,580.2,582.0,527.6,11.64,6502
2025-12-26,8422,可寧衛,①站上MA5,26.65,25.01,24.5,23.83,11.82,63778
2025-12-26,2441,超豐,①站上MA5,88.9,87.9,85.6,79.02,12.51,14345
2025-12-26,3060,銘異,①站上MA5,34.5,33.8,33.24,30.67,12.51,16698
2025-12-26,6164,華興,①站上MA5,12.7,12.63,12.2,11.07,14.77,1590
