資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-08-14,2204,中華,①站上MA5 & ②站上MA10,52.5,51.76,51.39,51.76,1.44,1761
2026-08-14,1102,亞泥,①站上MA5 & ②站上MA10,33.45,32.58,32.64,32.78,2.05,26200
2026-08-14,1905,華紙,①站上MA5,13.7,13.55,13.36,13.42,2.11,2092
2026-08-14,2867,三商壽,②站上MA10,9.75,9.6,9.69,9.55,2.15,11801
2026-08-14,3706,神達,①站上MA5,92.7,91.94,91.7,90.37,2.58,20039
2026-08-14,3005,神基,①站上MA5 & ②站上MA10,116.5,114.9,114.85,113.45,2.69,4158
2026-08-14,2427,三商電,①站上MA5 & ②站上MA10,22.85,21.99,22.05,22.23,2.77,1595
2026-08-14,2371,大同,①站上MA5,26.35,26.34,25.91,25.63,2.81,4995
2026-08-14,2352,佳世達,①站上MA5,29.5,29.12,28.85,28.65,2.98,16114
2026-08-14,1466,聚隆,①站上MA5,17.05,16.74,16.35,16.52,3.22,1533
2026-08-14,2882,國泰金,①站上MA5 & ②站上MA10,101.5,100.26,99.84,98.2,3.36,19159
2026-08-14,1515,力山,①站上MA5,33.55,31.54,30.86,32.44,3.43,2849
2026-08-14,2645,長榮航太,①站上MA5 & ②站上MA10,200.0,188.9,190.05,191.68,4.34,13317
2026-08-14,9904,寶成,①站上MA5 & ②站上MA10,25.25,24.25,24.04,24.12,4.67,55011
2026-08-14,2905,三商,①站上MA5 & ②站上MA10,17.1,16.52,16.5,16.33,4.72,2932
2026-08-14,4916,事欣科,①站上MA5 & ②站上MA10,106.0,103.8,103.6,101.1,4.84,7616
2026-08-14,6477,安集,②站上MA10,38.25,35.24,35.34,36.43,5.0,4938
2026-08-14,2630,亞航,①站上MA5 & ②站上MA10,53.1,49.28,49.04,50.32,5.52,5281
2026-08-14,8271,宇瞻,①站上MA5 & ②站上MA10,233.0,232.9,231.75,219.22,6.28,8462
2026-08-14,2331,精英,①站上MA5 & ②站上MA10,20.7,19.65,19.5,19.23,7.66,13138
2026-08-14,2362,藍天,①站上MA5,49.9,48.16,47.9,45.39,9.94,4113
