資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-04-15,2332,友訊,①站上MA5 & ②站上MA10,15.25,15.14,15.13,15.22,0.23,2411
2026-04-15,2201,裕隆,①站上MA5 & ②站上MA10,27.5,26.74,27.02,27.43,0.26,11280
2026-04-15,1604,聲寶,②站上MA10,25.35,25.26,25.35,25.25,0.4,1949
2026-04-15,9941,裕融,②站上MA10,77.3,75.72,76.14,76.98,0.42,1865
2026-04-15,2617,台航,①站上MA5 & ②站上MA10,30.9,30.42,30.37,30.75,0.48,1410
2026-04-15,4142,國光生,①站上MA5 & ②站上MA10,18.45,18.32,18.41,18.34,0.59,1341
2026-04-15,2892,第一金,①站上MA5,28.85,28.72,28.61,28.6,0.87,20569
2026-04-15,1210,大成,①站上MA5 & ②站上MA10,54.8,54.56,54.58,54.24,1.03,2398
2026-04-15,2887,台新新光金,①站上MA5,24.6,24.48,24.3,24.31,1.19,50903
2026-04-15,2882,國泰金,①站上MA5,72.9,72.82,72.38,71.99,1.27,27307
2026-04-15,1904,正隆,②站上MA10,19.05,18.98,18.95,18.8,1.33,1920
2026-04-15,1216,統一,①站上MA5,72.6,72.1,72.1,71.47,1.58,11836
2026-04-15,6197,佳必琪,①站上MA5,180.0,179.4,173.1,177.1,1.64,3272
2026-04-15,6446,藥華藥,①站上MA5,650.0,643.2,636.9,637.85,1.9,1293
2026-04-15,3596,智易,①站上MA5,176.0,173.4,169.05,172.68,1.92,2152
2026-04-15,4904,遠傳,①站上MA5,95.3,94.76,93.83,93.45,1.99,6415
2026-04-15,2385,群光,①站上MA5,125.0,124.6,122.85,122.55,2.0,3567
2026-04-15,2855,統一證,①站上MA5 & ②站上MA10,32.85,31.71,32.03,32.17,2.11,8523
2026-04-15,2371,大同,①站上MA5,32.05,31.86,31.73,31.38,2.13,15360
2026-04-15,4915,致伸,①站上MA5,74.0,73.72,72.56,72.45,2.14,2086
2026-04-15,1907,永豐餘,②站上MA10,26.3,26.0,26.13,25.58,2.8,1166
2026-04-15,4977,眾達-KY,①站上MA5,195.0,194.0,188.15,189.62,2.83,13577
2026-04-15,2392,正崴,②站上MA10,36.55,34.55,34.48,35.45,3.11,8704
2026-04-15,2395,研華,①站上MA5,348.0,345.7,337.25,337.1,3.23,2809
2026-04-15,2912,統一超,①站上MA5,231.5,228.5,227.95,222.97,3.82,2594
2026-04-15,2612,中航,①站上MA5,58.7,56.68,55.57,55.89,5.03,1971
2026-04-15,4763,材料*-KY,①站上MA5 & ②站上MA10,46.1,42.78,42.6,43.78,5.29,9085
2026-04-15,3653,健策,①站上MA5,4155.0,4113.0,3979.0,3943.0,5.38,1183
2026-04-15,2606,裕民,①站上MA5,63.0,61.16,60.22,59.78,5.38,7213
2026-04-15,2303,聯電,①站上MA5,62.1,60.78,59.0,58.68,5.83,144379
2026-04-15,7769,鴻勁,①站上MA5,4260.0,4198.0,4045.5,4010.75,6.21,1003
2026-04-15,5244,弘凱,①站上MA5 & ②站上MA10,41.35,39.76,39.37,38.87,6.37,3708
2026-04-15,9933,中鼎,①站上MA5 & ②站上MA10,38.1,35.77,35.67,35.73,6.65,17728
2026-04-15,3189,景碩,①站上MA5,383.5,377.8,362.25,358.05,7.11,41903
2026-04-15,6409,旭隼,②站上MA10,801.0,736.2,738.2,745.7,7.42,1539
2026-04-15,1560,中砂,①站上MA5,521.0,513.4,486.25,472.88,10.18,3202
2026-04-15,6944,兆聯實業,①站上MA5,927.0,926.8,869.4,833.55,11.21,1544
2026-04-15,6168,宏齊,①站上MA5,28.0,27.06,26.12,25.16,11.27,21256
2026-04-15,3533,嘉澤,①站上MA5,2375.0,2286.0,2191.0,2129.0,11.55,1722
2026-04-15,2399,映泰,①站上MA5,37.05,34.68,34.16,32.95,12.45,23943
2026-04-15,6715,嘉基,①站上MA5,430.0,418.1,376.15,349.6,23.0,1709
2026-04-15,6285,啟碁,①站上MA5,243.0,233.3,210.75,192.82,26.02,51595
