資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-07-27,2610,華航,①站上MA5 & ②站上MA10,21.25,21.03,20.94,21.19,0.31,33977
2026-07-27,2845,遠東銀,②站上MA10,13.4,13.34,13.37,13.27,1.0,5609
2026-07-27,2646,星宇航空,①站上MA5 & ②站上MA10,21.6,21.48,21.39,21.29,1.47,3931
2026-07-27,9945,潤泰新,①站上MA5 & ②站上MA10,26.35,26.35,26.35,25.97,1.47,4176
2026-07-27,2618,長榮航,①站上MA5 & ②站上MA10,41.95,41.58,41.52,41.25,1.69,48651
2026-07-27,2106,建大,①站上MA5 & ②站上MA10,18.0,17.84,17.89,17.67,1.9,1057
2026-07-27,9938,百和,①站上MA5,47.15,47.11,46.64,46.09,2.3,1495
2026-07-27,1476,儒鴻,①站上MA5 & ②站上MA10,341.5,338.2,337.45,332.38,2.75,1068
2026-07-27,2887,台新新光金,①站上MA5 & ②站上MA10,34.95,34.58,34.45,33.97,2.88,40403
2026-07-27,2408,南亞科,①站上MA5 & ②站上MA10,436.0,422.7,425.8,422.74,3.14,81024
2026-07-27,3032,偉訓,①站上MA5 & ②站上MA10,81.9,79.16,79.09,79.05,3.61,1383
2026-07-27,1101,台泥,①站上MA5,24.4,24.02,23.76,23.45,4.04,34486
2026-07-27,2884,玉山金,①站上MA5,36.4,36.2,35.58,34.85,4.46,29542
2026-07-27,6142,友勁,②站上MA10,10.45,9.96,9.88,9.96,4.88,2820
2026-07-27,1517,利奇,①站上MA5 & ②站上MA10,11.7,11.5,11.51,11.14,5.0,1746
2026-07-27,6214,精誠,①站上MA5 & ②站上MA10,145.5,141.8,140.5,138.4,5.13,2655
2026-07-27,2880,華南金,①站上MA5,41.4,41.08,40.3,39.28,5.41,21930
2026-07-27,2332,友訊,①站上MA5 & ②站上MA10,24.3,23.0,22.62,21.78,11.56,74519
2026-07-27,1526,日馳,①站上MA5,17.7,16.72,16.24,15.36,15.22,1210
