資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-05-29,1449,佳和,①站上MA5 & ②站上MA10,12.8,12.33,12.37,12.79,0.06,2063
2026-05-29,5880,合庫金,②站上MA10,22.85,22.73,22.73,22.82,0.15,71256
2026-05-29,7711,永擎,①站上MA5 & ②站上MA10,402.5,387.5,379.7,401.8,0.17,1212
2026-05-29,9910,豐泰,②站上MA10,70.2,68.14,68.85,70.08,0.18,4095
2026-05-29,1210,大成,①站上MA5 & ②站上MA10,52.6,52.06,52.49,52.46,0.26,2670
2026-05-29,2515,中工,①站上MA5 & ②站上MA10,13.0,12.89,12.87,12.95,0.37,8382
2026-05-29,2371,大同,①站上MA5 & ②站上MA10,29.8,29.66,29.12,29.65,0.5,16021
2026-05-29,2889,國票金,②站上MA10,14.7,14.6,14.63,14.63,0.51,2921
2026-05-29,2838,聯邦銀,①站上MA5 & ②站上MA10,20.45,20.3,20.25,20.34,0.54,2434
2026-05-29,2031,新光鋼,①站上MA5,39.35,39.07,38.65,39.07,0.71,1182
2026-05-29,2646,星宇航空,①站上MA5 & ②站上MA10,20.45,20.21,20.23,20.31,0.71,7896
2026-05-29,1301,台塑,①站上MA5 & ②站上MA10,47.45,45.5,45.58,47.11,0.72,45810
2026-05-29,8103,瀚荃,①站上MA5 & ②站上MA10,111.5,106.7,105.25,110.7,0.72,3327
2026-05-29,2886,兆豐金,②站上MA10,40.0,39.63,39.88,39.69,0.78,119999
2026-05-29,1708,東鹼,①站上MA5 & ②站上MA10,38.2,37.33,37.63,37.88,0.85,2547
2026-05-29,2204,中華,①站上MA5,53.8,53.16,52.78,53.23,1.07,2119
2026-05-29,2834,臺企銀,①站上MA5 & ②站上MA10,16.25,16.04,16.02,16.06,1.15,67679
2026-05-29,2104,國際中橡,①站上MA5 & ②站上MA10,10.2,9.98,9.98,10.08,1.17,4298
2026-05-29,1616,億泰,①站上MA5,22.0,21.68,21.45,21.73,1.23,1055
2026-05-29,2323,中環,①站上MA5,10.35,10.34,10.01,10.22,1.29,4503
2026-05-29,8033,雷虎,①站上MA5 & ②站上MA10,143.0,137.6,136.45,141.1,1.35,7345
2026-05-29,2603,長榮,①站上MA5,213.0,212.2,209.9,210.0,1.43,30230
2026-05-29,2354,鴻準,①站上MA5 & ②站上MA10,60.9,60.1,59.34,59.87,1.73,20415
2026-05-29,2105,正新,②站上MA10,32.4,31.88,32.06,31.85,1.73,14007
2026-05-29,1519,華城,①站上MA5,874.0,855.8,826.2,858.55,1.8,3892
2026-05-29,1612,宏泰,①站上MA5,37.25,36.9,36.48,36.56,1.87,1965
2026-05-29,4532,瑞智,①站上MA5 & ②站上MA10,23.75,23.63,23.51,23.28,2.04,1174
2026-05-29,4915,致伸,①站上MA5 & ②站上MA10,73.9,72.26,72.05,72.31,2.19,8697
2026-05-29,2540,愛山林,①站上MA5 & ②站上MA10,55.0,53.96,54.97,53.8,2.23,1410
2026-05-29,1718,中纖,②站上MA10,6.62,6.42,6.46,6.47,2.29,7071
2026-05-29,1904,正隆,①站上MA5 & ②站上MA10,19.0,18.98,18.91,18.56,2.34,1509
2026-05-29,1808,潤隆,①站上MA5 & ②站上MA10,29.5,28.8,28.95,28.82,2.36,2264
2026-05-29,3058,立德,①站上MA5 & ②站上MA10,8.51,8.23,8.22,8.3,2.53,2304
2026-05-29,2402,毅嘉,①站上MA5,69.4,68.42,65.94,67.64,2.6,12396
2026-05-29,2207,和泰車,①站上MA5 & ②站上MA10,483.0,465.6,465.2,470.32,2.69,4077
2026-05-29,2374,佳能,①站上MA5 & ②站上MA10,83.2,81.74,81.36,80.97,2.76,20748
2026-05-29,3047,訊舟,①站上MA5,15.1,15.09,14.84,14.68,2.88,1404
2026-05-29,3533,嘉澤,①站上MA5,2650.0,2597.0,2507.5,2574.0,2.95,1609
2026-05-29,2610,華航,①站上MA5,19.1,18.73,18.59,18.54,3.02,314257
2026-05-29,5469,瀚宇博,①站上MA5,85.2,84.56,82.43,82.61,3.14,3364
2026-05-29,6176,瑞儀,①站上MA5 & ②站上MA10,106.5,104.5,104.14,103.2,3.2,10384
2026-05-29,2474,可成,①站上MA5,203.5,196.8,190.75,197.07,3.26,61745
2026-05-29,2457,飛宏,①站上MA5,26.0,25.83,25.33,25.16,3.33,3849
2026-05-29,2014,中鴻,①站上MA5,18.35,18.23,17.67,17.75,3.41,8557
2026-05-29,3515,華擎,①站上MA5,242.0,241.1,232.55,233.97,3.43,1353
2026-05-29,3005,神基,①站上MA5,104.0,103.5,102.01,100.53,3.45,6034
2026-05-29,1608,華榮,①站上MA5,34.5,33.82,32.97,33.2,3.9,7443
2026-05-29,2385,群光,①站上MA5,135.5,133.3,130.8,130.4,3.91,3010
2026-05-29,6414,樺漢,①站上MA5,360.5,358.4,347.05,346.95,3.91,1430
2026-05-29,1471,首利,①站上MA5 & ②站上MA10,11.15,10.55,10.47,10.73,3.96,1896
2026-05-29,2615,萬海,①站上MA5,82.0,81.86,81.32,78.85,3.99,8844
2026-05-29,4306,炎洲,①站上MA5,14.05,13.88,13.85,13.51,4.02,2290
2026-05-29,3023,信邦,①站上MA5 & ②站上MA10,315.5,312.0,309.3,303.27,4.03,2807
