資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-08-19,9907,統一實,①站上MA5,15.05,14.92,14.82,14.94,0.77,3007
2026-08-19,2903,遠百,②站上MA10,22.25,21.8,21.88,22.06,0.87,5772
2026-08-19,1229,聯華,①站上MA5 & ②站上MA10,41.45,41.13,41.1,40.99,1.12,2282
2026-08-19,1808,潤隆,①站上MA5,33.3,32.98,32.83,32.56,2.27,2327
2026-08-19,3034,聯詠,①站上MA5 & ②站上MA10,534.0,519.6,530.2,521.52,2.39,4705
2026-08-19,2201,裕隆,①站上MA5,28.8,28.63,28.16,27.83,3.47,2150
2026-08-19,2328,廣宇,①站上MA5 & ②站上MA10,46.0,45.43,45.7,44.32,3.78,7193
2026-08-19,2241,艾姆勒,①站上MA5 & ②站上MA10,34.55,32.9,33.14,33.03,4.59,1352
2026-08-19,5269,祥碩,①站上MA5 & ②站上MA10,1460.0,1403.0,1410.0,1395.75,4.6,1183
2026-08-19,5285,界霖,①站上MA5 & ②站上MA10,79.4,78.18,78.36,75.87,4.65,1258
2026-08-19,6116,彩晶,①站上MA5 & ②站上MA10,14.25,13.99,14.07,13.54,5.2,61505
2026-08-19,2382,廣達,①站上MA5,331.0,328.8,319.85,313.95,5.43,16508
2026-08-19,2474,可成,①站上MA5,204.0,203.9,200.65,192.4,6.03,2607
2026-08-19,3010,華立,①站上MA5,130.0,128.8,126.5,120.88,7.55,1099
2026-08-19,3023,信邦,①站上MA5 & ②站上MA10,322.0,312.7,313.28,298.37,7.92,1915
2026-08-19,2417,圓剛,①站上MA5 & ②站上MA10,45.65,44.88,44.23,42.05,8.56,2726
2026-08-19,1904,正隆,①站上MA5,24.75,24.64,24.21,22.76,8.74,2989
2026-08-19,2031,新光鋼,①站上MA5,45.75,44.75,44.76,42.05,8.8,2028
2026-08-19,2428,興勤,①站上MA5,256.5,255.5,244.9,235.07,9.11,1966
2026-08-19,3042,晶技,①站上MA5 & ②站上MA10,186.0,185.4,181.0,168.57,10.34,20443
2026-08-19,2478,大毅,①站上MA5 & ②站上MA10,134.5,128.0,124.7,121.67,10.54,11549
2026-08-19,9914,美利達,①站上MA5 & ②站上MA10,88.6,83.9,85.34,80.15,10.54,6599
2026-08-19,2395,研華,①站上MA5,694.0,685.6,669.8,622.85,11.42,4730
2026-08-19,9921,巨大,①站上MA5 & ②站上MA10,104.0,100.96,100.94,93.26,11.52,5508
2026-08-19,2030,彰源,①站上MA5,21.5,21.04,20.49,18.83,14.19,3126
2026-08-19,3090,日電貿,①站上MA5 & ②站上MA10,177.5,170.9,166.6,154.6,14.81,21464
2026-08-19,3026,禾伸堂,①站上MA5,690.0,677.0,643.2,586.88,17.57,1789
