資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-04-09,2412,中華電,②站上MA10,135.0,134.2,134.15,134.88,0.09,11337
2026-04-09,1402,遠東新,①站上MA5 & ②站上MA10,26.9,26.73,26.48,26.74,0.59,18137
2026-04-09,6152,百一,②站上MA10,18.25,16.72,17.1,18.11,0.76,7852
2026-04-09,1219,福壽,①站上MA5 & ②站上MA10,13.95,13.88,13.9,13.73,1.58,1242
2026-04-09,4977,眾達-KY,②站上MA10,189.0,184.7,188.6,186.03,1.6,9391
2026-04-09,3413,京鼎,②站上MA10,308.5,298.4,303.05,303.55,1.63,2644
2026-04-09,1326,台化,①站上MA5,45.6,45.31,45.23,44.7,2.01,35580
2026-04-09,6205,詮欣,②站上MA10,57.0,53.74,54.56,55.69,2.35,1604
2026-04-09,4739,康普,②站上MA10,82.7,78.28,80.43,80.62,2.58,5009
2026-04-09,2108,南帝,①站上MA5 & ②站上MA10,26.3,25.7,25.74,25.21,4.33,1471
2026-04-09,4927,泰鼎-KY,②站上MA10,45.4,42.19,42.13,43.51,4.34,16738
2026-04-09,2105,正新,①站上MA5,31.95,31.49,31.09,30.4,5.08,14657
2026-04-09,2495,普安,②站上MA10,36.15,33.63,34.17,34.38,5.16,14832
2026-04-09,4566,時碩工業,②站上MA10,60.9,57.2,57.9,57.79,5.37,1255
2026-04-09,8070,長華*,②站上MA10,46.85,44.15,44.47,44.07,6.3,5171
2026-04-09,2316,楠梓電,②站上MA10,107.5,99.46,100.61,101.09,6.35,10858
2026-04-09,6139,亞翔,②站上MA10,605.0,544.4,560.8,566.5,6.8,9395
2026-04-09,3437,榮創,①站上MA5 & ②站上MA10,22.85,21.32,21.39,21.36,6.96,4614
2026-04-09,6226,光鼎,②站上MA10,13.5,12.38,12.41,12.26,10.15,4312
2026-04-09,2243,宏旭-KY,①站上MA5 & ②站上MA10,22.65,21.22,21.3,19.6,15.58,1767
2026-04-09,3062,建漢,①站上MA5,30.8,30.76,29.32,26.58,15.85,20101
