資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2025-12-12,4164,承業醫,②站上MA10,38.5,37.25,37.42,38.39,0.3,2189
2025-12-12,3149,正達,①站上MA5 & ②站上MA10,34.4,33.91,34.0,34.2,0.58,1062
2025-12-12,9945,潤泰新,②站上MA10,29.9,29.4,29.63,29.65,0.83,4466
2025-12-12,1609,大亞,①站上MA5 & ②站上MA10,39.05,38.7,38.91,38.67,0.98,6290
2025-12-12,2915,潤泰全,①站上MA5 & ②站上MA10,54.7,54.2,54.27,54.11,1.09,1228
2025-12-12,3006,晶豪科,①站上MA5,82.6,82.16,80.07,81.67,1.14,4670
2025-12-12,2603,長榮,②站上MA10,183.0,180.2,181.4,180.93,1.15,9422
2025-12-12,2360,致茂,①站上MA5 & ②站上MA10,805.0,802.8,795.4,794.75,1.29,2677
2025-12-12,2324,仁寶,①站上MA5 & ②站上MA10,30.05,30.04,30.0,29.59,1.55,9874
2025-12-12,2890,永豐金,①站上MA5,27.6,27.46,27.38,27.13,1.74,23243
2025-12-12,2332,友訊,①站上MA5 & ②站上MA10,15.95,15.88,15.86,15.59,2.28,4014
2025-12-12,2913,農林,①站上MA5 & ②站上MA10,13.95,13.66,13.72,13.63,2.31,1984
2025-12-12,8070,長華*,②站上MA10,46.2,45.52,45.68,45.13,2.38,5849
2025-12-12,6271,同欣電,①站上MA5 & ②站上MA10,126.0,123.6,123.6,122.95,2.48,3318
2025-12-12,2002,中鋼,①站上MA5 & ②站上MA10,18.75,18.49,18.66,18.29,2.52,27447
2025-12-12,9904,寶成,②站上MA10,31.25,30.99,31.08,30.47,2.57,8643
2025-12-12,3047,訊舟,①站上MA5 & ②站上MA10,17.85,17.85,17.73,17.39,2.63,1620
2025-12-12,6477,安集,①站上MA5 & ②站上MA10,35.7,34.88,34.67,34.73,2.78,2781
2025-12-12,3049,精金,①站上MA5 & ②站上MA10,7.02,6.86,6.89,6.83,2.79,1965
2025-12-12,4414,如興,②站上MA10,10.75,10.3,10.29,10.44,3.02,1151
2025-12-12,1536,和大,①站上MA5,59.7,59.18,58.45,57.77,3.34,1580
2025-12-12,2312,金寶,①站上MA5 & ②站上MA10,23.15,22.83,22.78,22.3,3.79,31388
2025-12-12,6770,力積電,①站上MA5,35.1,34.61,33.71,33.8,3.83,222369
2025-12-12,2313,華通,①站上MA5 & ②站上MA10,85.4,84.12,84.1,82.03,4.11,12436
2025-12-12,2881,富邦金,①站上MA5,96.8,95.78,94.55,92.88,4.23,21642
2025-12-12,2885,元大金,①站上MA5,38.05,37.72,37.25,36.47,4.33,18679
2025-12-12,2614,東森,②站上MA10,23.15,21.68,22.07,22.07,4.89,10457
2025-12-12,5234,達興材料,①站上MA5 & ②站上MA10,345.0,329.7,330.55,327.2,5.44,1462
2025-12-12,2449,京元電子,①站上MA5 & ②站上MA10,230.0,227.4,224.9,217.22,5.88,18991
2025-12-12,8033,雷虎,②站上MA10,138.5,136.0,137.4,130.78,5.91,1219
2025-12-12,2408,南亞科,①站上MA5,162.0,159.9,155.35,152.55,6.19,26514
2025-12-12,4722,國精化,②站上MA10,169.5,157.7,161.0,159.47,6.29,5684
2025-12-12,2442,新美齊,①站上MA5 & ②站上MA10,26.05,25.27,25.21,24.47,6.47,1536
2025-12-12,1605,華新,①站上MA5 & ②站上MA10,31.85,30.62,30.38,29.91,6.5,129909
2025-12-12,2419,仲琦,①站上MA5,23.95,23.64,23.37,22.48,6.53,1281
2025-12-12,3002,歐格,①站上MA5 & ②站上MA10,27.55,27.54,27.53,25.83,6.66,2748
2025-12-12,3013,晟銘電,①站上MA5,139.0,138.2,134.95,129.7,7.17,6374
2025-12-12,2329,華泰,①站上MA5,50.9,47.46,46.73,47.41,7.36,35567
2025-12-12,2337,旺宏,①站上MA5,38.1,37.5,35.45,35.41,7.58,158688
2025-12-12,2009,第一銅,①站上MA5 & ②站上MA10,44.75,44.25,44.33,41.46,7.93,17605
2025-12-12,3653,健策,①站上MA5,2995.0,2963.0,2904.0,2759.5,8.53,1307
2025-12-12,3038,全台,①站上MA5 & ②站上MA10,22.35,20.91,20.8,20.59,8.53,1244
2025-12-12,6706,惠特,①站上MA5,118.5,116.0,107.87,94.39,25.54,11255
