資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-01-26,2405,輔信,①站上MA5,17.6,17.49,17.45,17.58,0.09,2234
2026-01-26,3024,憶聲,①站上MA5 & ②站上MA10,11.3,11.25,11.25,11.29,0.09,1107
2026-01-26,2323,中環,①站上MA5 & ②站上MA10,10.95,10.82,10.94,10.93,0.21,7378
2026-01-26,2903,遠百,②站上MA10,22.1,21.97,21.97,22.01,0.43,1776
2026-01-26,4306,炎洲,②站上MA10,14.2,13.98,14.02,14.13,0.53,1263
2026-01-26,5608,四維航,①站上MA5 & ②站上MA10,17.85,17.74,17.81,17.73,0.66,1640
2026-01-26,2023,燁輝,①站上MA5 & ②站上MA10,14.95,14.79,14.84,14.85,0.67,1785
2026-01-26,2889,國票金,②站上MA10,16.7,16.54,16.69,16.59,0.68,2510
2026-01-26,2498,宏達電,①站上MA5,47.75,46.89,46.56,47.35,0.84,9896
2026-01-26,2547,日勝生,①站上MA5 & ②站上MA10,11.0,10.98,10.97,10.89,0.99,1422
2026-01-26,2867,三商壽,①站上MA5,7.97,7.91,7.84,7.88,1.15,19831
2026-01-26,2890,永豐金,①站上MA5,29.3,29.06,29.03,28.96,1.16,17330
2026-01-26,8112,至上,①站上MA5 & ②站上MA10,78.4,75.52,77.03,77.48,1.19,26118
2026-01-26,4904,遠傳,①站上MA5 & ②站上MA10,90.7,89.9,90.04,89.58,1.25,2634
2026-01-26,9904,寶成,①站上MA5 & ②站上MA10,31.4,31.04,31.26,30.98,1.36,8661
2026-01-26,2905,三商,①站上MA5 & ②站上MA10,15.95,15.6,15.71,15.73,1.41,1151
2026-01-26,2891,中信金,①站上MA5,51.0,50.78,50.5,50.24,1.52,26743
2026-01-26,4938,和碩,②站上MA10,70.9,69.72,70.36,69.81,1.56,11647
2026-01-26,3413,京鼎,②站上MA10,286.5,281.4,283.5,281.5,1.78,1081
2026-01-26,3032,偉訓,①站上MA5 & ②站上MA10,75.9,73.32,73.01,74.57,1.79,1181
2026-01-26,1909,榮成,①站上MA5 & ②站上MA10,10.1,9.93,10.03,9.92,1.79,2900
2026-01-26,2612,中航,①站上MA5 & ②站上MA10,61.6,61.42,60.96,60.49,1.84,1241
2026-01-26,2913,農林,②站上MA10,13.55,13.2,13.29,13.3,1.9,3217
2026-01-26,2368,金像電,②站上MA10,666.0,632.8,646.6,652.95,2.0,7784
2026-01-26,6477,安集,①站上MA5 & ②站上MA10,36.05,35.78,35.64,35.33,2.05,1110
2026-01-26,2017,官田鋼,①站上MA5 & ②站上MA10,8.99,8.87,8.95,8.8,2.12,1805
2026-01-26,1722,台肥,①站上MA5,48.1,47.05,47.0,46.98,2.39,4345
2026-01-26,2637,慧洋-KY,①站上MA5 & ②站上MA10,71.8,71.78,71.52,70.12,2.4,2887
2026-01-26,2002,中鋼,①站上MA5 & ②站上MA10,19.65,19.18,19.31,19.17,2.49,83899
2026-01-26,2601,益航,①站上MA5 & ②站上MA10,5.66,5.58,5.58,5.52,2.58,2727
2026-01-26,8215,明基材,①站上MA5,20.9,20.78,20.82,20.36,2.64,1667
2026-01-26,2543,皇昌,①站上MA5,64.7,63.64,63.3,63.01,2.68,1368
2026-01-26,2880,華南金,①站上MA5,33.2,33.17,32.96,32.32,2.73,8854
2026-01-26,2340,台亞,①站上MA5 & ②站上MA10,28.3,28.27,28.12,27.52,2.82,2853
2026-01-26,4968,立積,①站上MA5 & ②站上MA10,128.5,124.9,124.45,124.95,2.84,2234
2026-01-26,2382,廣達,②站上MA10,287.0,280.5,282.2,278.77,2.95,18836
2026-01-26,1402,遠東新,①站上MA5 & ②站上MA10,29.05,28.52,28.45,28.21,2.97,14516
2026-01-26,2606,裕民,①站上MA5,63.2,62.7,61.91,61.34,3.04,3984
2026-01-26,1905,華紙,①站上MA5 & ②站上MA10,12.4,12.26,12.33,12.0,3.31,2136
2026-01-26,1310,台苯,②站上MA10,9.12,8.88,8.91,8.83,3.34,5869
2026-01-26,2009,第一銅,①站上MA5 & ②站上MA10,51.5,49.72,49.98,49.83,3.35,18078
2026-01-26,2393,億光,①站上MA5 & ②站上MA10,57.8,56.14,55.95,55.85,3.48,4968
2026-01-26,1409,新纖,①站上MA5 & ②站上MA10,15.65,15.26,15.34,15.1,3.63,9121
2026-01-26,2883,開發金,①站上MA5,18.3,17.96,17.83,17.65,3.68,71153
2026-01-26,2027,大成鋼,②站上MA10,37.5,36.31,36.52,36.17,3.68,39503
2026-01-26,3550,聯穎,①站上MA5 & ②站上MA10,16.0,15.34,15.43,15.43,3.69,4828
2026-01-26,2885,元大金,①站上MA5,42.4,41.72,41.63,40.85,3.78,19860
2026-01-26,2014,中鴻,②站上MA10,17.05,16.52,16.63,16.4,3.95,14078
2026-01-26,1440,南紡,①站上MA5 & ②站上MA10,13.95,13.65,13.59,13.41,4.01,3613
2026-01-26,1314,中石化,①站上MA5 & ②站上MA10,8.36,8.16,8.17,8.03,4.14,65541
2026-01-26,2105,正新,①站上MA5 & ②站上MA10,31.75,31.39,31.16,30.46,4.24,8511
2026-01-26,3047,訊舟,①站上MA5,19.8,19.65,19.53,18.85,5.04,2302
2026-01-26,4532,瑞智,①站上MA5,26.1,25.76,25.29,24.84,5.06,1450
2026-01-26,2605,新興,①站上MA5,29.05,28.99,28.53,27.63,5.15,6695
2026-01-26,3312,弘憶股,①站上MA5 & ②站上MA10,42.75,41.24,41.71,40.55,5.41,3049
2026-01-26,2634,漢翔,①站上MA5,57.3,57.16,56.32,54.29,5.54,9213
2026-01-26,1718,中纖,①站上MA5 & ②站上MA10,7.43,7.18,7.19,7.03,5.65,15249
2026-01-26,2233,宇隆,②站上MA10,239.5,234.9,236.75,226.15,5.9,2552
2026-01-26,1308,亞聚,①站上MA5 & ②站上MA10,14.25,13.63,13.73,13.44,6.07,7664
2026-01-26,1582,信錦,①站上MA5,70.2,68.56,67.13,66.09,6.21,2415
2026-01-26,6168,宏齊,①站上MA5,21.75,21.28,20.88,20.44,6.44,1402
2026-01-26,3545,敦泰,①站上MA5,57.1,56.18,54.9,53.62,6.48,1481
