資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-08-06,2474,可成,②站上MA10,187.5,183.1,183.7,187.35,0.08,2705
2026-08-06,1102,亞泥,①站上MA5 & ②站上MA10,32.95,32.73,32.85,32.82,0.39,6084
2026-08-06,2038,海光,②站上MA10,12.65,12.29,12.35,12.6,0.4,1062
2026-08-06,2547,日勝生,①站上MA5,10.35,10.35,10.28,10.29,0.55,1574
2026-08-06,2542,興富發,①站上MA5,44.1,44.03,43.84,43.79,0.7,5060
2026-08-06,2014,中鴻,②站上MA10,17.15,16.81,16.9,17.03,0.72,3919
2026-08-06,2527,宏璟,①站上MA5 & ②站上MA10,45.95,44.17,43.91,45.52,0.94,1311
2026-08-06,2360,致茂,①站上MA5 & ②站上MA10,1975.0,1969.0,1971.0,1953.75,1.09,2935
2026-08-06,2002,中鋼,①站上MA5 & ②站上MA10,19.0,18.91,18.99,18.76,1.27,34940
2026-08-06,9910,豐泰,①站上MA5 & ②站上MA10,69.7,68.02,68.81,68.24,2.15,1310
2026-08-06,1101,台泥,②站上MA10,24.35,24.01,24.14,23.82,2.23,28254
2026-08-06,4763,材料*-KY,①站上MA5 & ②站上MA10,49.65,48.93,48.7,48.33,2.73,5508
2026-08-06,1517,利奇,②站上MA10,11.7,11.4,11.45,11.39,2.74,1561
2026-08-06,1904,正隆,②站上MA10,22.3,21.4,21.36,21.69,2.8,3694
2026-08-06,2031,新光鋼,②站上MA10,40.95,39.0,39.39,39.49,3.69,2499
2026-08-06,6226,光鼎,①站上MA5,22.85,21.36,20.76,21.84,4.62,13172
2026-08-06,2535,達欣工,①站上MA5,93.0,89.36,88.01,88.04,5.63,1173
2026-08-06,2032,新鋼,②站上MA10,16.9,15.83,15.77,15.93,6.11,2012
2026-08-06,9921,巨大,②站上MA10,90.2,85.56,86.05,84.38,6.9,3337
2026-08-06,1526,日馳,①站上MA5 & ②站上MA10,19.15,18.17,17.93,16.82,13.82,1773
