資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-01-28,2023,燁輝,①站上MA5 & ②站上MA10,14.85,14.8,14.82,14.85,0.02,1678
2026-01-28,2603,長榮,①站上MA5 & ②站上MA10,192.0,189.9,190.4,191.68,0.17,12363
2026-01-28,3450,聯鈞,①站上MA5 & ②站上MA10,259.0,254.9,253.7,257.5,0.58,15740
2026-01-28,3060,銘異,①站上MA5 & ②站上MA10,34.35,32.95,34.32,34.09,0.76,9959
2026-01-28,4938,和碩,②站上MA10,70.6,70.3,70.29,70.0,0.86,7105
2026-01-28,2316,楠梓電,②站上MA10,100.0,98.82,99.09,98.97,1.04,4424
2026-01-28,6781,AES-KY,②站上MA10,1250.0,1209.0,1190.5,1234.75,1.24,1489
2026-01-28,4764,雙鍵,②站上MA10,125.0,119.7,123.7,123.17,1.48,2112
2026-01-28,6139,亞翔,①站上MA5 & ②站上MA10,589.0,557.0,571.0,580.1,1.53,9746
2026-01-28,5608,四維航,①站上MA5 & ②站上MA10,18.05,17.79,17.82,17.75,1.7,10376
2026-01-28,1713,國化,②站上MA10,50.3,49.33,49.97,49.27,2.09,1048
2026-01-28,6120,達運,①站上MA5 & ②站上MA10,13.4,13.38,13.36,13.12,2.15,14767
2026-01-28,2611,志信,①站上MA5 & ②站上MA10,15.4,15.19,15.14,14.98,2.79,1662
2026-01-28,2613,中櫃,①站上MA5 & ②站上MA10,24.9,24.36,24.44,24.22,2.82,1834
2026-01-28,2108,南帝,②站上MA10,24.7,24.19,24.24,24.01,2.88,3823
2026-01-28,3702,大聯大,②站上MA10,65.0,64.0,64.07,63.04,3.11,6267
2026-01-28,2637,慧洋-KY,①站上MA5 & ②站上MA10,72.6,71.82,71.6,70.4,3.13,11737
2026-01-28,2880,華南金,①站上MA5 & ②站上MA10,33.5,33.2,33.17,32.45,3.24,11103
2026-01-28,6742,澤米,①站上MA5 & ②站上MA10,47.75,46.7,46.92,46.22,3.3,1900
2026-01-28,2617,台航,①站上MA5 & ②站上MA10,32.0,31.29,31.31,30.97,3.33,3235
2026-01-28,2393,億光,①站上MA5,57.9,56.8,56.26,56.0,3.39,10535
2026-01-28,6558,興能高,①站上MA5,38.5,38.08,37.38,37.07,3.87,2790
2026-01-28,3583,辛耘,②站上MA10,351.0,333.8,331.0,337.88,3.88,1970
2026-01-28,6451,訊芯-KY,①站上MA5 & ②站上MA10,159.5,150.9,149.7,152.97,4.27,2926
2026-01-28,6405,悅城,①站上MA5 & ②站上MA10,32.25,31.27,31.4,30.79,4.76,1810
2026-01-28,4956,光鋐,①站上MA5 & ②站上MA10,21.95,21.03,21.12,20.95,4.79,7752
2026-01-28,2208,台船,①站上MA5 & ②站上MA10,22.4,22.3,22.23,21.26,5.37,5645
2026-01-28,2233,宇隆,①站上MA5 & ②站上MA10,240.5,237.1,236.05,228.07,5.45,1995
2026-01-28,1786,科妍,①站上MA5 & ②站上MA10,82.3,80.56,80.31,77.8,5.79,1212
2026-01-28,3257,虹冠電,①站上MA5,71.9,71.14,69.16,67.95,5.82,2145
2026-01-28,2612,中航,①站上MA5 & ②站上MA10,64.4,61.84,61.34,60.7,6.1,7501
2026-01-28,2451,創見,②站上MA10,250.5,242.9,244.2,235.9,6.19,16511
2026-01-28,1612,宏泰,①站上MA5,38.1,37.87,37.34,35.86,6.24,1993
2026-01-28,2455,全新,①站上MA5,173.5,172.1,172.85,162.82,6.56,24856
2026-01-28,8110,華東,②站上MA10,81.4,79.62,81.1,76.26,6.74,91941
2026-01-28,3042,晶技,①站上MA5,90.3,88.94,87.71,84.14,7.32,2532
2026-01-28,2030,彰源,②站上MA10,16.9,16.22,16.28,15.75,7.34,4698
2026-01-28,2481,強茂,①站上MA5 & ②站上MA10,93.2,92.08,91.94,86.3,8.0,28685
2026-01-28,1626,艾美特-KY,①站上MA5 & ②站上MA10,12.0,11.18,11.12,11.08,8.3,1082
2026-01-28,1605,華新,②站上MA10,43.0,40.34,41.3,39.24,9.57,260686
2026-01-28,8104,錸寶,①站上MA5 & ②站上MA10,38.4,38.13,38.12,35.01,9.69,3025
2026-01-28,3437,榮創,①站上MA5 & ②站上MA10,16.7,15.65,15.58,15.19,9.98,4973
2026-01-28,2371,大同,①站上MA5 & ②站上MA10,40.1,39.94,40.04,36.08,11.14,34418
2026-01-28,4958,臻鼎-KY,②站上MA10,176.5,168.2,167.7,158.62,11.27,32393
2026-01-28,1717,長興,①站上MA5 & ②站上MA10,67.3,64.52,66.39,58.85,14.35,38497
2026-01-28,1528,恩德,①站上MA5 & ②站上MA10,29.5,28.69,29.07,25.73,14.64,3298
2026-01-28,1513,中興電,①站上MA5,185.5,182.3,173.7,160.82,15.34,27581
2026-01-28,1519,華城,①站上MA5,1040.0,1037.0,1005.0,891.65,16.64,3288
2026-01-28,4540,全球傳動,①站上MA5,49.7,49.55,46.32,41.29,20.38,4955
2026-01-28,6770,力積電,①站上MA5,65.4,61.52,60.81,53.92,21.29,361380
2026-01-28,1503,士電,①站上MA5,246.0,232.2,219.55,197.15,24.78,15506
2026-01-28,1802,台玻,①站上MA5,52.0,51.24,48.65,41.63,24.89,23434
2026-01-28,3149,正達,①站上MA5,60.2,58.22,53.57,47.19,27.57,21774
