資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-08-26,2006,東和鋼鐵,②站上MA10,82.2,82.06,81.87,81.9,0.37,1334
2026-08-26,6202,盛群,①站上MA5 & ②站上MA10,58.6,56.98,58.29,58.33,0.46,1343
2026-08-26,6962,奕力-KY,②站上MA10,31.7,31.3,31.28,31.53,0.53,2306
2026-08-26,6285,啟碁,①站上MA5 & ②站上MA10,242.0,235.7,238.45,240.18,0.76,3451
2026-08-26,6196,帆宣,①站上MA5 & ②站上MA10,500.0,491.3,499.15,495.4,0.93,1566
2026-08-26,2002,中鋼,①站上MA5 & ②站上MA10,19.35,19.28,19.14,19.15,1.03,25207
2026-08-26,2897,王道銀行,①站上MA5,10.3,10.25,10.19,10.19,1.1,5995
2026-08-26,2618,長榮航,①站上MA5,43.0,42.54,41.89,42.47,1.24,28466
2026-08-26,2441,超豐,②站上MA10,118.0,114.6,116.55,116.35,1.41,4461
2026-08-26,2889,國票金,①站上MA5,15.75,15.68,15.65,15.52,1.48,22757
2026-08-26,2449,京元電子,②站上MA10,244.0,237.9,240.95,240.35,1.52,11841
2026-08-26,6005,群益證,①站上MA5 & ②站上MA10,30.7,30.46,30.51,30.21,1.63,3931
2026-08-26,6257,矽格,①站上MA5 & ②站上MA10,204.0,199.6,202.6,200.65,1.67,4180
2026-08-26,2328,廣宇,①站上MA5 & ②站上MA10,45.35,45.09,45.26,44.6,1.67,1173
2026-08-26,2385,群光,①站上MA5 & ②站上MA10,107.0,106.3,106.25,105.22,1.69,1752
2026-08-26,2454,聯發科,①站上MA5 & ②站上MA10,3945.0,3787.0,3915.0,3876.5,1.77,8299
2026-08-26,2329,華泰,②站上MA10,44.15,43.42,43.68,43.37,1.79,1908
2026-08-26,7750,新代,②站上MA10,2370.0,2307.0,2366.0,2324.75,1.95,1083
2026-08-26,1434,福懋,①站上MA5,17.9,17.83,17.69,17.54,2.08,2529
2026-08-26,2356,英業達,②站上MA10,66.8,65.7,66.4,65.42,2.1,12932
2026-08-26,6197,佳必琪,②站上MA10,307.0,297.4,300.25,300.3,2.23,1730
2026-08-26,2316,楠梓電,①站上MA5 & ②站上MA10,161.0,157.3,159.2,157.18,2.43,1567
2026-08-26,2354,鴻準,②站上MA10,61.5,60.58,61.06,59.99,2.53,5375
2026-08-26,4526,東台,①站上MA5 & ②站上MA10,30.6,29.89,30.24,29.81,2.66,1245
2026-08-26,1314,中石化,①站上MA5,7.99,7.98,7.87,7.78,2.67,17876
2026-08-26,6139,亞翔,②站上MA10,800.0,770.8,781.2,779.1,2.68,2338
2026-08-26,3715,定穎投控,②站上MA10,114.0,109.6,111.4,110.99,2.71,3076
2026-08-26,2353,宏碁,②站上MA10,31.4,31.05,31.2,30.54,2.8,8621
