資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-03-13,2329,華泰,②站上MA10,52.6,51.44,52.11,52.53,0.14,12752
2026-03-13,3044,健鼎,①站上MA5 & ②站上MA10,380.0,363.1,367.6,378.85,0.3,7882
2026-03-13,5522,遠雄,①站上MA5 & ②站上MA10,66.9,65.46,66.3,66.59,0.46,1408
2026-03-13,2464,盟立,②站上MA10,70.9,67.86,68.85,70.53,0.53,2728
2026-03-13,2855,統一證,②站上MA10,30.25,30.03,30.18,30.02,0.77,3444
2026-03-13,6257,矽格,②站上MA10,131.0,127.1,129.9,129.97,0.79,6014
2026-03-13,2382,廣達,②站上MA10,289.0,286.2,288.6,286.4,0.91,9953
2026-03-13,8926,台汽電,②站上MA10,46.1,45.68,45.97,45.5,1.32,2951
2026-03-13,4958,臻鼎-KY,②站上MA10,188.5,173.0,178.7,185.97,1.36,24896
2026-03-13,6215,和椿,②站上MA10,111.5,106.84,107.87,109.86,1.49,1464
2026-03-13,1773,勝一,②站上MA10,150.5,144.2,147.5,147.8,1.83,1721
2026-03-13,2476,鉅祥,②站上MA10,82.3,77.4,78.36,80.74,1.93,1943
2026-03-13,1303,南亞,①站上MA5 & ②站上MA10,83.5,79.04,81.37,81.5,2.45,135379
2026-03-13,3550,聯穎,②站上MA10,18.35,16.53,16.97,17.86,2.76,4930
2026-03-13,4722,國精化,②站上MA10,185.5,175.4,180.8,178.85,3.72,3372
2026-03-13,1809,中釉,②站上MA10,26.0,24.71,25.44,24.88,4.51,5499
2026-03-13,1471,首利,①站上MA5 & ②站上MA10,13.0,12.18,12.62,12.41,4.73,1896
2026-03-13,2369,菱生,②站上MA10,27.85,26.64,26.85,26.55,4.9,18698
2026-03-13,2313,華通,②站上MA10,211.5,197.9,205.75,199.2,6.17,72764
2026-03-13,8021,尖點,②站上MA10,243.5,232.2,236.6,228.72,6.46,8721
2026-03-13,3543,州巧,②站上MA10,51.5,48.2,48.72,47.57,8.26,4046
2026-03-13,8028,昇陽半導體,②站上MA10,189.0,173.4,175.5,173.88,8.7,19780
2026-03-13,2337,旺宏,②站上MA10,108.5,98.04,101.87,99.45,9.1,237870
2026-03-13,3701,大眾控,②站上MA10,62.7,57.02,60.42,56.88,10.23,11724
2026-03-13,4927,泰鼎-KY,②站上MA10,44.6,43.11,44.45,40.41,10.36,4187
2026-03-13,6205,詮欣,②站上MA10,57.0,52.45,53.01,51.42,10.85,1190
2026-03-13,3189,景碩,②站上MA10,317.5,287.1,292.25,286.3,10.9,48254
2026-03-13,8438,昶昕,①站上MA5 & ②站上MA10,70.0,67.4,68.25,62.98,11.15,2730
2026-03-13,8046,南電,②站上MA10,515.0,461.0,472.65,461.18,11.67,3375
2026-03-13,2489,瑞軒,①站上MA5 & ②站上MA10,41.35,38.22,40.35,34.31,20.52,8672
