資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-07-15,2347,聯強,①站上MA5 & ②站上MA10,87.2,84.28,86.15,87.17,0.04,7589
2026-07-15,2404,漢唐,①站上MA5 & ②站上MA10,1285.0,1226.0,1264.5,1283.5,0.12,3667
2026-07-15,9907,統一實,②站上MA10,15.3,15.18,15.27,15.28,0.15,4420
2026-07-15,2915,潤泰全,①站上MA5 & ②站上MA10,52.2,51.54,51.74,52.08,0.23,5863
2026-07-15,2646,星宇航空,①站上MA5 & ②站上MA10,21.3,21.19,21.21,21.25,0.25,4094
2026-07-15,1513,中興電,①站上MA5 & ②站上MA10,171.0,168.0,168.73,170.56,0.26,5282
2026-07-15,3094,聯傑,①站上MA5 & ②站上MA10,40.45,39.27,40.02,40.33,0.3,6562
2026-07-15,2328,廣宇,①站上MA5 & ②站上MA10,50.1,48.61,49.53,49.94,0.33,4298
2026-07-15,6456,GIS-KY,①站上MA5,70.9,70.48,69.45,70.67,0.33,3284
2026-07-15,1722,台肥,①站上MA5 & ②站上MA10,48.05,47.58,47.99,47.89,0.33,1335
2026-07-15,4722,國精化,②站上MA10,274.5,259.0,262.85,273.28,0.44,2272
2026-07-15,2405,輔信,①站上MA5 & ②站上MA10,17.75,17.38,17.31,17.66,0.51,2889
2026-07-15,1590,亞德客-KY,①站上MA5 & ②站上MA10,1365.0,1307.0,1347.5,1357.25,0.57,1023
2026-07-15,6592,和潤企業,①站上MA5 & ②站上MA10,60.4,59.68,60.21,60.05,0.58,1591
2026-07-15,2440,太空梭,①站上MA5 & ②站上MA10,16.95,16.57,16.83,16.84,0.64,1039
2026-07-15,2903,遠百,①站上MA5 & ②站上MA10,22.3,22.13,22.18,22.15,0.66,1999
2026-07-15,3209,全科,①站上MA5 & ②站上MA10,60.3,59.28,59.17,59.81,0.82,2549
2026-07-15,1101,台泥,①站上MA5 & ②站上MA10,23.55,22.9,23.15,23.29,1.1,30090
2026-07-15,1229,聯華,①站上MA5 & ②站上MA10,40.5,40.2,40.36,40.04,1.15,1714
2026-07-15,2536,宏普,①站上MA5,19.6,19.52,19.41,19.37,1.2,1082
2026-07-15,6789,采鈺,①站上MA5 & ②站上MA10,527.0,514.8,516.9,520.77,1.2,3608
2026-07-15,6770,力積電,①站上MA5 & ②站上MA10,76.1,71.3,71.85,75.16,1.25,197554
2026-07-15,1727,中華化,①站上MA5 & ②站上MA10,93.9,90.6,92.26,92.68,1.32,3916
2026-07-15,2881,富邦金,①站上MA5,128.5,125.9,124.05,126.76,1.37,27481
2026-07-15,2609,陽明,①站上MA5 & ②站上MA10,50.2,49.08,49.48,49.4,1.62,20102
2026-07-15,9958,世紀鋼,①站上MA5 & ②站上MA10,119.0,117.2,117.95,116.9,1.8,2242
2026-07-15,1402,遠東新,②站上MA10,27.55,26.37,26.8,27.06,1.82,35965
2026-07-15,6139,亞翔,①站上MA5 & ②站上MA10,895.0,872.4,893.0,876.05,2.16,3792
2026-07-15,1789,神隆,①站上MA5 & ②站上MA10,20.85,20.37,20.57,20.4,2.21,1152
2026-07-15,2388,威盛,①站上MA5,75.8,72.86,72.21,74.15,2.22,10242
2026-07-15,2376,技嘉,①站上MA5 & ②站上MA10,344.0,337.3,336.2,336.12,2.34,4878
2026-07-15,2867,三商壽,①站上MA5,8.85,8.85,8.76,8.64,2.38,10970
2026-07-15,8028,昇陽半導體,①站上MA5 & ②站上MA10,318.5,307.6,313.85,310.43,2.6,7502
2026-07-15,2515,中工,①站上MA5 & ②站上MA10,13.9,13.71,13.89,13.55,2.6,10752
2026-07-15,1560,中砂,①站上MA5 & ②站上MA10,742.0,707.0,720.3,722.65,2.68,2350
2026-07-15,2511,太子,①站上MA5 & ②站上MA10,8.54,8.49,8.47,8.31,2.82,1246
2026-07-15,1210,大成,①站上MA5 & ②站上MA10,58.0,57.4,57.66,56.39,2.85,1468
2026-07-15,9938,百和,①站上MA5 & ②站上MA10,46.3,46.01,45.74,44.99,2.91,1048
2026-07-15,2486,一詮,①站上MA5 & ②站上MA10,257.0,252.0,250.6,249.68,2.93,10899
2026-07-15,2883,凱基金,①站上MA5,30.15,29.91,29.57,29.29,2.93,51069
2026-07-15,3706,神達,②站上MA10,90.9,89.76,89.93,88.31,2.94,11630
2026-07-15,2905,三商,①站上MA5,15.6,15.41,15.26,15.13,3.12,1053
2026-07-15,1795,美時,①站上MA5 & ②站上MA10,202.5,201.3,201.9,196.2,3.21,1665
2026-07-15,2851,中再保,①站上MA5 & ②站上MA10,38.5,37.98,38.17,37.22,3.43,1532
2026-07-15,2889,國票金,①站上MA5,15.8,15.79,15.5,15.24,3.71,3980
2026-07-15,6414,樺漢,①站上MA5 & ②站上MA10,394.5,389.7,388.55,380.18,3.77,1789
2026-07-15,2303,聯電,①站上MA5 & ②站上MA10,166.0,156.5,159.14,159.87,3.83,110333
2026-07-15,2606,裕民,①站上MA5,64.2,63.36,62.6,61.8,3.88,3775
2026-07-15,1909,榮成,①站上MA5 & ②站上MA10,10.45,10.3,10.39,10.06,3.92,3826
2026-07-15,3711,日月光投控,①站上MA5 & ②站上MA10,683.0,669.6,670.54,656.34,4.06,26358
2026-07-15,2520,冠德,①站上MA5,36.35,35.38,35.12,34.86,4.27,2398
2026-07-15,2603,長榮,①站上MA5,199.5,195.6,193.8,190.68,4.63,15539
2026-07-15,3006,晶豪科,①站上MA5 & ②站上MA10,239.0,231.7,224.15,228.4,4.64,12707
2026-07-15,2605,新興,①站上MA5 & ②站上MA10,31.65,30.66,30.48,30.19,4.85,6877
2026-07-15,6285,啟碁,①站上MA5 & ②站上MA10,267.0,258.9,256.4,254.21,5.03,12864
2026-07-15,2615,萬海,①站上MA5,81.7,80.22,79.33,77.71,5.13,10738
2026-07-15,6196,帆宣,①站上MA5 & ②站上MA10,585.0,554.6,562.7,554.93,5.42,2251
2026-07-15,1773,勝一,①站上MA5 & ②站上MA10,184.5,176.8,177.0,174.72,5.59,1183
2026-07-15,6141,柏承,①站上MA5 & ②站上MA10,39.8,38.43,37.67,37.69,5.61,1550
2026-07-15,4916,事欣科,①站上MA5 & ②站上MA10,113.0,111.4,111.8,106.65,5.95,6510
2026-07-15,2313,華通,①站上MA5 & ②站上MA10,248.0,230.9,228.95,234.07,5.95,60871
2026-07-15,6235,華孚,①站上MA5 & ②站上MA10,44.2,42.62,43.22,41.68,6.04,1453
2026-07-15,8222,寶一,②站上MA10,41.95,40.92,41.59,38.99,7.61,1393
2026-07-15,8150,南茂,①站上MA5 & ②站上MA10,114.0,113.4,111.15,105.77,7.78,57284
2026-07-15,1444,力麗,①站上MA5 & ②站上MA10,8.87,8.29,8.81,8.19,8.26,6354
2026-07-15,2527,宏璟,①站上MA5 & ②站上MA10,45.05,43.53,42.63,41.25,9.21,1424
2026-07-15,8131,福懋科,①站上MA5 & ②站上MA10,81.2,76.25,75.75,74.21,9.43,12354
2026-07-15,1467,南緯,②站上MA10,9.0,8.5,8.76,8.01,12.42,1235
2026-07-15,6446,藥華藥,①站上MA5 & ②站上MA10,1320.0,1268.0,1287.77,1172.49,12.58,2157
2026-07-15,1447,力鵬,①站上MA5 & ②站上MA10,8.87,8.43,8.84,7.69,15.39,3141
2026-07-15,1718,中纖,①站上MA5 & ②站上MA10,14.9,14.31,14.45,12.59,18.34,13821
2026-07-15,6226,光鼎,①站上MA5,27.8,26.5,25.51,21.12,31.61,3334
