資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-09-08,6861,睿生光電,②站上MA10,195.5,186.8,189.65,195.18,0.17,1593
2026-09-08,1216,統一,①站上MA5 & ②站上MA10,76.7,75.94,76.26,76.54,0.2,12634
2026-09-08,1609,大亞,①站上MA5 & ②站上MA10,37.6,37.33,37.53,37.44,0.43,3514
2026-09-08,3029,零壹,①站上MA5 & ②站上MA10,111.5,110.8,111.3,110.9,0.54,2431
2026-09-08,2618,長榮航,①站上MA5 & ②站上MA10,42.45,42.4,42.4,42.1,0.83,10246
2026-09-08,2903,遠百,①站上MA5 & ②站上MA10,22.45,22.33,22.33,22.26,0.84,1039
2026-09-08,2009,第一銅,①站上MA5 & ②站上MA10,40.6,39.61,40.59,40.26,0.85,4676
2026-09-08,2610,華航,②站上MA10,20.6,20.5,20.51,20.34,1.27,15107
2026-09-08,5871,中租-KY,②站上MA10,115.0,112.7,113.9,113.15,1.63,9360
2026-09-08,3605,宏致,①站上MA5 & ②站上MA10,124.0,120.8,123.1,121.83,1.79,16928
2026-09-08,3229,晟鈦,②站上MA10,55.2,51.08,52.83,54.2,1.85,2763
2026-09-08,2812,台中銀,①站上MA5,19.4,19.37,19.17,19.0,2.08,10581
2026-09-08,1773,勝一,①站上MA5 & ②站上MA10,164.0,162.3,162.7,160.28,2.32,1205
2026-09-08,4904,遠傳,①站上MA5,104.0,103.2,102.1,101.62,2.34,3932
2026-09-08,1102,亞泥,①站上MA5,35.2,35.11,35.01,34.39,2.37,5987
2026-09-08,2820,華票,①站上MA5,17.0,16.95,16.77,16.54,2.78,2638
2026-09-08,2408,南亞科,②站上MA10,531.0,507.9,519.85,514.15,3.28,76050
2026-09-08,2897,王道銀行,①站上MA5,10.95,10.83,10.61,10.39,5.36,3683
2026-09-08,3645,達邁,①站上MA5,73.7,71.98,72.07,69.63,5.84,4820
2026-09-08,2030,彰源,①站上MA5 & ②站上MA10,23.8,23.22,23.08,22.42,6.17,4546
2026-09-08,6416,瑞祺電通,②站上MA10,105.5,100.36,100.68,99.21,6.34,2851
2026-09-08,4961,天鈺,①站上MA5,177.5,168.8,166.55,166.1,6.86,3223
2026-09-08,2069,運錩,①站上MA5 & ②站上MA10,22.4,21.11,21.29,20.71,8.16,2647
2026-09-08,3715,定穎投控,①站上MA5 & ②站上MA10,126.5,121.3,121.5,116.65,8.44,12824
2026-09-08,2887,台新新光金,①站上MA5,42.8,41.61,39.92,38.31,11.73,64359
