資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-07-02,1216,統一,①站上MA5 & ②站上MA10,74.9,74.84,74.88,74.88,0.03,10372
2026-07-02,2457,飛宏,②站上MA10,29.5,28.36,29.14,29.45,0.17,3391
2026-07-02,2101,南港,①站上MA5 & ②站上MA10,32.3,31.58,31.68,32.23,0.21,1811
2026-07-02,5521,工信,②站上MA10,10.35,10.25,10.28,10.32,0.3,1629
2026-07-02,8011,台通,②站上MA10,17.7,17.36,17.56,17.64,0.34,1340
2026-07-02,1722,台肥,①站上MA5 & ②站上MA10,48.1,47.58,47.72,47.92,0.37,1957
2026-07-02,2201,裕隆,①站上MA5 & ②站上MA10,27.8,27.22,27.33,27.67,0.48,5106
2026-07-02,2106,建大,①站上MA5 & ②站上MA10,17.25,16.98,17.01,17.16,0.51,2626
2026-07-02,2912,統一超,①站上MA5 & ②站上MA10,228.5,224.4,224.45,227.0,0.66,3905
2026-07-02,2486,一詮,①站上MA5 & ②站上MA10,254.0,234.6,249.0,251.85,0.85,8478
2026-07-02,2103,台橡,①站上MA5 & ②站上MA10,21.4,20.72,21.01,21.22,0.86,3094
2026-07-02,1909,榮成,②站上MA10,9.85,9.58,9.7,9.76,0.91,3938
2026-07-02,3019,亞光,①站上MA5 & ②站上MA10,149.5,141.9,148.14,147.65,1.25,7480
2026-07-02,1217,愛之味,②站上MA10,9.99,9.84,9.85,9.87,1.26,1288
2026-07-02,6235,華孚,①站上MA5 & ②站上MA10,41.55,39.87,40.23,41.02,1.28,2140
2026-07-02,8215,明基材,①站上MA5 & ②站上MA10,30.1,29.33,29.89,29.67,1.43,2719
2026-07-02,1309,台達化,①站上MA5 & ②站上MA10,15.2,14.62,14.69,14.98,1.47,4448
2026-07-02,5484,慧友,①站上MA5 & ②站上MA10,49.4,45.91,46.16,48.67,1.51,1060
2026-07-02,2520,冠德,②站上MA10,34.6,34.29,34.45,34.08,1.53,1044
2026-07-02,2884,玉山金,①站上MA5 & ②站上MA10,33.7,33.18,33.61,33.17,1.6,53378
2026-07-02,4540,全球傳動,②站上MA10,62.3,57.1,58.73,61.19,1.81,3970
2026-07-02,3059,華晶科,①站上MA5 & ②站上MA10,49.0,48.8,48.61,48.12,1.82,6083
2026-07-02,2834,臺企銀,①站上MA5 & ②站上MA10,17.75,17.73,17.7,17.41,1.92,21671
2026-07-02,3673,TPK-KY,①站上MA5 & ②站上MA10,83.8,78.68,81.58,82.17,1.99,12375
2026-07-02,2402,毅嘉,②站上MA10,68.0,65.66,67.24,66.58,2.13,5365
2026-07-02,1907,永豐餘,①站上MA5 & ②站上MA10,27.35,27.19,27.33,26.75,2.26,1272
2026-07-02,2812,台中銀,①站上MA5,20.15,19.97,19.92,19.7,2.3,11144
2026-07-02,4919,新唐,①站上MA5 & ②站上MA10,185.0,173.2,183.65,180.7,2.38,12576
2026-07-02,2374,佳能,①站上MA5 & ②站上MA10,77.0,74.66,75.48,75.2,2.39,9870
2026-07-02,1717,長興,①站上MA5 & ②站上MA10,74.2,72.47,73.03,72.3,2.63,8056
2026-07-02,4961,天鈺,②站上MA10,166.0,159.87,163.58,161.29,2.92,1099
2026-07-02,4562,穎漢,②站上MA10,37.05,34.05,34.56,35.92,3.15,1235
2026-07-02,1597,直得,②站上MA10,157.0,143.7,149.2,152.03,3.27,1529
2026-07-02,1102,亞泥,①站上MA5 & ②站上MA10,36.4,35.54,35.76,35.24,3.3,25120
2026-07-02,4566,時碩工業,②站上MA10,65.7,62.26,63.17,63.6,3.31,1190
2026-07-02,4306,炎洲,②站上MA10,16.35,15.99,15.99,15.76,3.73,2981
2026-07-02,1536,和大,②站上MA10,50.9,48.22,48.71,49.06,3.76,9236
2026-07-02,1440,南紡,①站上MA5 & ②站上MA10,13.95,13.35,13.36,13.42,3.91,8771
2026-07-02,8374,羅昇,②站上MA10,94.1,86.38,88.51,90.42,4.06,1390
2026-07-02,1434,福懋,①站上MA5 & ②站上MA10,17.5,17.0,16.98,16.78,4.28,7623
2026-07-02,2399,映泰,②站上MA10,51.5,49.24,50.33,49.24,4.6,14818
2026-07-02,2851,中再保,②站上MA10,37.4,35.83,36.2,35.73,4.67,2618
2026-07-02,2417,圓剛,②站上MA10,48.05,44.29,45.01,45.8,4.91,2662
2026-07-02,2428,興勤,①站上MA5 & ②站上MA10,311.0,304.9,306.5,296.07,5.04,1751
2026-07-02,1312,國喬,①站上MA5 & ②站上MA10,14.45,14.1,13.99,13.7,5.46,53224
2026-07-02,1305,華夏,①站上MA5 & ②站上MA10,13.7,13.14,13.16,12.97,5.61,5045
2026-07-02,5285,界霖,①站上MA5 & ②站上MA10,99.4,97.44,98.94,93.51,6.3,3979
2026-07-02,3591,艾笛森,①站上MA5 & ②站上MA10,26.35,26.17,26.29,24.7,6.69,1857
2026-07-02,1409,新纖,①站上MA5 & ②站上MA10,28.2,26.38,26.92,26.41,6.77,37344
2026-07-02,2427,三商電,①站上MA5 & ②站上MA10,24.25,22.48,22.37,22.63,7.13,4300
2026-07-02,6505,台塑化,①站上MA5 & ②站上MA10,57.6,55.02,54.34,53.16,8.35,24193
2026-07-02,6415,矽力*-KY,①站上MA5 & ②站上MA10,624.0,596.0,614.7,575.33,8.46,1785
2026-07-02,6197,佳必琪,①站上MA5 & ②站上MA10,363.5,348.4,349.0,334.6,8.64,3771
2026-07-02,2404,漢唐,①站上MA5 & ②站上MA10,1385.0,1341.0,1313.0,1271.25,8.95,3738
2026-07-02,2436,偉詮電,②站上MA10,76.2,71.26,72.75,69.49,9.66,5289
2026-07-02,4576,大銀微系統,②站上MA10,235.0,213.0,218.65,214.1,9.76,2888
2026-07-02,3016,嘉晶,①站上MA5 & ②站上MA10,134.0,127.0,132.13,121.96,9.87,28145
2026-07-02,3035,智原,①站上MA5 & ②站上MA10,224.0,212.8,219.5,203.44,10.11,7753
2026-07-02,4952,凌通,①站上MA5 & ②站上MA10,59.8,56.7,57.17,54.12,10.49,2163
2026-07-02,5471,松翰,①站上MA5 & ②站上MA10,63.5,60.4,61.36,57.3,10.82,4297
2026-07-02,6202,盛群,①站上MA5 & ②站上MA10,69.9,65.26,67.97,62.66,11.55,8534
2026-07-02,8081,致新,①站上MA5 & ②站上MA10,316.0,297.41,303.27,282.63,11.81,4591
2026-07-02,1313,聯成,①站上MA5,13.0,12.44,12.16,11.59,12.17,17586
2026-07-02,2401,凌陽,①站上MA5 & ②站上MA10,34.3,32.06,32.9,30.58,12.17,19150
2026-07-02,2478,大毅,②站上MA10,228.0,220.4,227.7,201.28,13.28,1246
2026-07-02,3588,通嘉,①站上MA5 & ②站上MA10,72.3,69.04,68.87,63.09,14.6,1782
