資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-02-23,2406,國碩,①站上MA5,29.45,29.02,28.99,29.44,0.03,21689
2026-02-23,2603,長榮,①站上MA5 & ②站上MA10,188.5,186.9,186.5,188.2,0.16,17840
2026-02-23,2543,皇昌,②站上MA10,63.2,61.18,62.26,63.08,0.18,1909
2026-02-23,2614,東森,①站上MA5 & ②站上MA10,21.1,20.7,20.63,21.05,0.21,1363
2026-02-23,2484,希華,①站上MA5 & ②站上MA10,28.3,26.77,27.18,28.23,0.24,1648
2026-02-23,4968,立積,①站上MA5 & ②站上MA10,122.5,120.0,119.8,122.12,0.31,1076
2026-02-23,1104,環泥,①站上MA5 & ②站上MA10,29.95,29.59,29.62,29.84,0.35,1241
2026-02-23,6901,鑽石投資,①站上MA5 & ②站上MA10,17.2,16.27,16.43,17.13,0.41,1300
2026-02-23,6477,安集,①站上MA5 & ②站上MA10,35.35,34.13,34.73,35.18,0.48,1956
2026-02-23,2392,正崴,①站上MA5 & ②站上MA10,40.1,39.01,39.22,39.88,0.56,2540
2026-02-23,2323,中環,②站上MA10,10.65,10.23,10.35,10.59,0.59,8680
2026-02-23,9904,寶成,①站上MA5,31.15,30.94,30.79,30.96,0.61,10909
2026-02-23,2633,台灣高鐵,①站上MA5 & ②站上MA10,27.35,27.2,27.18,27.18,0.63,7189
2026-02-23,5521,工信,①站上MA5 & ②站上MA10,22.55,20.85,21.06,22.36,0.84,6920
2026-02-23,3058,立德,①站上MA5 & ②站上MA10,10.25,9.84,9.94,10.16,0.85,1655
2026-02-23,2351,順德,②站上MA10,87.5,85.86,86.95,86.74,0.87,1722
2026-02-23,5388,中磊,①站上MA5 & ②站上MA10,83.8,82.68,83.65,82.91,1.07,2900
2026-02-23,1308,亞聚,①站上MA5 & ②站上MA10,13.8,13.46,13.44,13.63,1.21,1719
2026-02-23,1313,聯成,②站上MA10,10.8,10.51,10.5,10.66,1.27,4125
2026-02-23,4976,佳凌,①站上MA5 & ②站上MA10,31.8,30.79,30.64,31.37,1.38,1125
2026-02-23,6672,騰輝電子-KY,①站上MA5 & ②站上MA10,98.2,97.4,95.17,96.82,1.43,1135
2026-02-23,4532,瑞智,①站上MA5 & ②站上MA10,26.05,25.64,25.65,25.67,1.48,1344
2026-02-23,1477,聚陽,①站上MA5 & ②站上MA10,322.0,315.3,313.7,316.98,1.59,1506
2026-02-23,8261,富鼎,①站上MA5 & ②站上MA10,94.9,91.04,90.78,93.4,1.61,2238
2026-02-23,4526,東台,①站上MA5 & ②站上MA10,35.8,34.16,33.92,35.22,1.64,6556
2026-02-23,1314,中石化,①站上MA5 & ②站上MA10,8.21,7.97,7.96,8.07,1.69,47423
2026-02-23,2812,台中銀,①站上MA5,20.75,20.52,20.32,20.38,1.82,25461
2026-02-23,6153,嘉聯益,①站上MA5 & ②站上MA10,16.6,15.79,16.04,16.3,1.84,4491
2026-02-23,1710,東聯,①站上MA5 & ②站上MA10,13.2,12.72,12.83,12.96,1.85,4001
2026-02-23,1503,士電,②站上MA10,223.5,209.9,214.4,219.2,1.96,6355
2026-02-23,8028,昇陽半導體,②站上MA10,176.0,168.0,167.6,172.62,1.96,5058
2026-02-23,4960,誠美材,①站上MA5 & ②站上MA10,14.1,13.7,13.78,13.83,1.99,8527
2026-02-23,1216,統一,①站上MA5,75.1,73.78,73.01,73.41,2.3,20169
2026-02-23,5876,上海商銀,①站上MA5,40.65,40.31,39.92,39.72,2.35,14119
2026-02-23,4949,有成精密,①站上MA5 & ②站上MA10,46.6,45.27,46.44,45.51,2.38,1919
2026-02-23,2327,國巨,②站上MA10,281.5,258.0,261.7,274.73,2.47,36059
2026-02-23,3714,富采,①站上MA5 & ②站上MA10,37.0,36.04,36.1,36.1,2.5,5315
2026-02-23,2413,環科,①站上MA5 & ②站上MA10,45.65,42.27,42.92,44.52,2.53,6426
2026-02-23,5434,崇越,①站上MA5 & ②站上MA10,336.0,325.5,325.5,327.6,2.56,1153
2026-02-23,3049,精金,②站上MA10,9.6,9.3,9.46,9.34,2.79,5609
2026-02-23,6781,AES-KY,②站上MA10,1200.0,1145.0,1139.5,1166.5,2.87,1504
2026-02-23,2385,群光,①站上MA5,122.5,120.3,118.85,118.78,3.14,4705
2026-02-23,3563,牧德,①站上MA5,504.0,491.7,487.05,488.62,3.15,1118
2026-02-23,8021,尖點,②站上MA10,223.0,204.2,204.1,215.72,3.37,11599
2026-02-23,2344,華邦電,②站上MA10,115.0,105.86,109.03,111.24,3.38,172208
2026-02-23,2408,南亞科,②站上MA10,289.0,275.3,284.45,279.38,3.45,92450
2026-02-23,2401,凌陽,②站上MA10,22.9,21.53,21.59,22.13,3.48,6736
2026-02-23,4912,聯德控股-KY,①站上MA5 & ②站上MA10,96.5,89.98,89.98,93.17,3.57,1544
