資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-01-12,2520,冠德,②站上MA10,33.65,32.73,33.14,33.64,0.03,2437
2026-01-12,2365,昆盈,①站上MA5 & ②站上MA10,35.45,35.39,35.23,35.39,0.16,1632
2026-01-12,2912,統一超,②站上MA10,223.0,220.3,221.35,222.43,0.26,1353
2026-01-12,3047,訊舟,①站上MA5 & ②站上MA10,18.5,18.16,18.17,18.44,0.33,2592
2026-01-12,2104,國際中橡,①站上MA5 & ②站上MA10,11.35,11.21,11.27,11.3,0.44,2530
2026-01-12,2485,兆赫,①站上MA5 & ②站上MA10,27.5,26.02,26.06,27.37,0.47,13034
2026-01-12,6477,安集,②站上MA10,35.55,34.94,35.01,35.38,0.48,2038
2026-01-12,4763,材料-KY,①站上MA5 & ②站上MA10,53.0,52.8,52.52,52.75,0.48,6424
2026-01-12,1308,亞聚,①站上MA5 & ②站上MA10,13.35,13.2,13.15,13.28,0.51,1780
2026-01-12,6505,台塑化,②站上MA10,48.55,47.67,47.78,48.3,0.52,3704
2026-01-12,1313,聯成,②站上MA10,10.35,10.15,10.06,10.26,0.9,5062
2026-01-12,2615,萬海,②站上MA10,79.6,79.34,79.32,78.79,1.03,3816
2026-01-12,2887,台新金,①站上MA5,20.9,20.85,20.7,20.66,1.16,39778
2026-01-12,1522,堤維西,②站上MA10,46.8,45.34,45.64,46.26,1.16,1524
2026-01-12,2891,中信金,②站上MA10,50.0,49.65,49.98,49.42,1.18,22990
2026-01-12,2883,開發金,①站上MA5,17.65,17.53,17.47,17.43,1.25,36227
2026-01-12,6133,金橋,①站上MA5 & ②站上MA10,21.4,20.62,20.81,21.13,1.29,3458
2026-01-12,3704,合勤控,①站上MA5 & ②站上MA10,33.05,32.95,32.7,32.62,1.31,1643
2026-01-12,2356,英業達,①站上MA5 & ②站上MA10,43.65,43.3,43.26,43.07,1.34,10718
2026-01-12,1102,亞泥,①站上MA5 & ②站上MA10,37.5,37.11,37.21,36.96,1.46,6287
2026-01-12,2027,大成鋼,①站上MA5 & ②站上MA10,36.45,36.09,35.82,35.9,1.54,20238
2026-01-12,2401,凌陽,①站上MA5 & ②站上MA10,20.7,20.64,20.36,20.38,1.56,2389
2026-01-12,4960,誠美材,①站上MA5 & ②站上MA10,13.8,13.69,13.57,13.59,1.58,6173
2026-01-12,3050,鈺德,①站上MA5 & ②站上MA10,13.7,13.44,13.35,13.49,1.58,1537
2026-01-12,2614,東森,②站上MA10,23.0,22.42,22.44,22.63,1.61,1965
2026-01-12,3605,宏致,①站上MA5 & ②站上MA10,62.2,61.66,61.62,61.21,1.63,1529
2026-01-12,6176,瑞儀,②站上MA10,124.0,123.1,123.4,121.97,1.66,1612
2026-01-12,2882,國泰金,①站上MA5,76.1,76.0,75.97,74.85,1.66,18309
2026-01-12,2505,國揚,①站上MA5 & ②站上MA10,19.95,19.59,19.76,19.6,1.77,1939
2026-01-12,4938,和碩,①站上MA5,70.8,69.84,69.26,69.38,2.04,8256
2026-01-12,2645,長榮航太,①站上MA5 & ②站上MA10,147.5,146.7,145.45,144.5,2.08,2695
2026-01-12,2331,精英,①站上MA5,23.85,23.43,22.96,23.37,2.08,5902
2026-01-12,1434,福懋,①站上MA5,16.25,16.04,15.91,15.92,2.09,3230
2026-01-12,3167,大量,②站上MA10,232.0,221.1,228.55,227.15,2.14,12166
2026-01-12,2034,允強,①站上MA5 & ②站上MA10,21.2,20.97,21.07,20.73,2.27,2093
2026-01-12,6672,騰輝電子-KY,②站上MA10,93.4,90.62,91.48,91.32,2.28,1332
2026-01-12,2504,國產,②站上MA10,38.0,37.39,37.44,37.15,2.29,2451
2026-01-12,6153,嘉聯益,①站上MA5 & ②站上MA10,15.65,15.53,15.29,15.3,2.29,4643
2026-01-12,2374,佳能,①站上MA5,79.9,78.92,78.69,78.04,2.39,5888
