資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-04-21,9921,巨大,①站上MA5,70.3,69.7,69.1,70.27,0.05,1253
2026-04-21,3006,晶豪科,①站上MA5 & ②站上MA10,161.0,155.5,156.9,160.47,0.33,17501
2026-04-21,2905,三商,①站上MA5 & ②站上MA10,14.6,14.57,14.59,14.49,0.78,1247
2026-04-21,2537,聯上發,①站上MA5 & ②站上MA10,10.45,10.41,10.41,10.36,0.84,1121
2026-04-21,8131,福懋科,①站上MA5 & ②站上MA10,62.1,61.08,61.5,61.34,1.24,4568
2026-04-21,2461,光群雷,②站上MA10,17.95,17.67,17.73,17.7,1.44,1280
2026-04-21,2385,群光,①站上MA5 & ②站上MA10,125.0,124.7,124.5,122.9,1.71,4092
2026-04-21,2331,精英,①站上MA5,22.1,21.93,21.73,21.71,1.8,2461
2026-04-21,1714,和桐,①站上MA5 & ②站上MA10,9.92,9.81,9.85,9.73,1.9,7096
2026-04-21,2498,宏達電,①站上MA5,41.15,41.06,40.61,40.37,1.93,7922
2026-04-21,2884,玉山金,①站上MA5,32.95,32.9,32.65,32.32,1.93,38311
2026-04-21,2867,三商壽,①站上MA5,7.9,7.89,7.83,7.75,1.99,8485
2026-04-21,1504,東元,①站上MA5,63.7,62.76,61.55,62.24,2.35,8934
2026-04-21,2408,南亞科,①站上MA5 & ②站上MA10,220.0,212.4,215.05,214.9,2.37,109714
2026-04-21,2354,鴻準,①站上MA5,52.8,52.1,51.39,51.49,2.54,10074
2026-04-21,3047,訊舟,①站上MA5,16.4,15.94,15.84,15.9,3.13,2493
2026-04-21,1723,中碳,①站上MA5 & ②站上MA10,83.3,81.6,80.4,80.63,3.31,1373
2026-04-21,2439,美律,①站上MA5,89.2,88.86,87.79,86.26,3.41,2827
2026-04-21,2441,超豐,②站上MA10,94.3,90.24,91.84,91.06,3.56,26770
2026-04-21,1409,新纖,①站上MA5,16.85,16.77,16.66,16.17,4.19,6830
2026-04-21,6239,力成,①站上MA5 & ②站上MA10,213.0,210.2,212.2,203.75,4.54,12998
2026-04-21,1503,士電,①站上MA5,198.0,196.0,192.15,189.38,4.55,1686
2026-04-21,5471,松翰,①站上MA5,41.95,41.31,40.73,39.95,5.0,1078
2026-04-21,2355,敬鵬,①站上MA5 & ②站上MA10,53.1,51.9,52.25,50.52,5.12,15922
2026-04-21,2369,菱生,①站上MA5 & ②站上MA10,32.7,31.21,31.23,30.97,5.59,29276
2026-04-21,3135,凌航,①站上MA5 & ②站上MA10,124.0,120.6,118.5,116.97,6.01,4468
2026-04-21,1618,合機,①站上MA5,41.6,39.53,39.04,39.16,6.23,3220
2026-04-21,2637,慧洋-KY,①站上MA5,74.8,74.04,72.1,70.37,6.3,3037
2026-04-21,4967,十銓,①站上MA5 & ②站上MA10,238.5,220.8,220.85,224.1,6.43,11283
2026-04-21,3535,晶彩科,①站上MA5 & ②站上MA10,128.0,125.6,126.5,119.53,7.09,7289
2026-04-21,3010,華立,①站上MA5,137.0,133.6,132.3,127.4,7.54,1829
2026-04-21,4906,正文,①站上MA5 & ②站上MA10,40.35,39.04,39.47,37.49,7.63,62032
2026-04-21,1608,華榮,①站上MA5,35.1,33.64,33.04,32.38,8.4,16899
2026-04-21,1303,南亞,①站上MA5 & ②站上MA10,88.4,88.16,86.74,81.5,8.46,58307
2026-04-21,2316,楠梓電,①站上MA5,115.5,114.4,112.71,106.48,8.47,4039
2026-04-21,8028,昇陽半導體,②站上MA10,209.5,193.1,194.5,189.47,10.57,26961
2026-04-21,2305,全友,①站上MA5 & ②站上MA10,18.6,17.76,17.89,16.82,10.58,4947
2026-04-21,6919,康霈*,①站上MA5 & ②站上MA10,111.5,108.0,109.25,99.95,11.56,8294
2026-04-21,6202,盛群,①站上MA5,57.1,54.06,51.88,50.39,13.32,9485
2026-04-21,2489,瑞軒,①站上MA5 & ②站上MA10,44.5,43.6,43.84,38.46,15.71,6884
2026-04-21,6257,矽格,①站上MA5,187.0,180.6,178.2,161.12,16.06,19377
2026-04-21,4949,有成精密,①站上MA5,89.5,89.32,86.37,75.79,18.09,1026
2026-04-21,2495,普安,①站上MA5,44.45,43.71,40.58,37.52,18.46,16424
2026-04-21,8150,南茂,①站上MA5,74.1,69.9,65.81,61.34,20.81,55138
2026-04-21,2460,建通,①站上MA5,38.45,36.57,33.8,29.43,30.66,5952
