資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-08-25,2892,第一金,①站上MA5,33.8,33.58,33.47,33.78,0.05,28485
2026-08-25,2379,瑞昱,②站上MA10,730.0,720.2,727.0,729.5,0.07,1801
2026-08-25,5876,上海商銀,①站上MA5,43.75,43.69,43.14,43.61,0.32,3536
2026-08-25,4904,遠傳,①站上MA5,102.5,102.0,101.15,102.08,0.42,6566
2026-08-25,4916,事欣科,①站上MA5 & ②站上MA10,101.5,99.72,101.36,100.62,0.88,2065
2026-08-25,1312,國喬,①站上MA5 & ②站上MA10,11.85,11.83,11.81,11.73,1.07,1727
2026-08-25,2330,台積電,①站上MA5 & ②站上MA10,2400.0,2382.0,2393.5,2368.5,1.33,13467
2026-08-25,2476,鉅祥,①站上MA5 & ②站上MA10,120.5,118.2,119.8,118.07,2.06,2191
2026-08-25,1708,東鹼,①站上MA5,50.6,50.48,49.81,49.31,2.62,2854
2026-08-25,2883,凱基金,②站上MA10,31.7,31.01,31.18,30.84,2.79,37101
2026-08-25,1313,聯成,①站上MA5,11.65,11.63,11.63,11.29,3.19,1998
2026-08-25,3376,新日興,①站上MA5 & ②站上MA10,189.0,186.7,188.65,182.45,3.59,1981
2026-08-25,2495,普安,②站上MA10,38.7,37.57,38.29,37.33,3.67,1488
2026-08-25,2887,台新新光金,①站上MA5 & ②站上MA10,37.15,36.65,36.69,35.81,3.73,29891
2026-08-25,2882,國泰金,①站上MA5 & ②站上MA10,103.0,99.68,99.64,99.24,3.78,28003
2026-08-25,3550,聯穎,②站上MA10,23.3,22.93,23.18,22.42,3.9,1002
2026-08-25,6239,力成,②站上MA10,273.5,268.3,272.75,263.02,3.98,7369
2026-08-25,2382,廣達,①站上MA5 & ②站上MA10,328.5,326.6,327.15,314.07,4.59,7874
2026-08-25,6531,愛普*,①站上MA5 & ②站上MA10,876.0,864.6,873.4,831.7,5.33,2661
2026-08-25,2536,宏普,①站上MA5 & ②站上MA10,20.95,20.85,20.94,19.82,5.7,3451
2026-08-25,6669,緯穎,①站上MA5,6440.0,6339.0,6324.5,6064.0,6.2,1160
2026-08-25,3055,蔚華科,①站上MA5 & ②站上MA10,115.5,111.4,114.0,108.41,6.54,1091
2026-08-25,6271,同欣電,①站上MA5 & ②站上MA10,199.5,195.0,195.9,186.62,6.9,2171
2026-08-25,6456,GIS-KY,①站上MA5 & ②站上MA10,67.7,67.5,67.11,63.32,6.92,2940
2026-08-25,9933,中鼎,①站上MA5 & ②站上MA10,42.2,41.92,42.08,39.45,6.98,1656
2026-08-25,3504,揚明光,①站上MA5,80.7,78.98,77.8,75.28,7.2,1728
2026-08-25,1605,華新,②站上MA10,38.45,37.5,38.14,35.87,7.2,19625
2026-08-25,1802,台玻,①站上MA5 & ②站上MA10,58.0,57.46,57.5,53.97,7.47,20573
2026-08-25,3714,富采,②站上MA10,59.6,57.26,57.58,55.34,7.7,6161
2026-08-25,2344,華邦電,②站上MA10,179.0,176.3,177.7,165.82,7.95,92761
2026-08-25,9921,巨大,②站上MA10,104.5,103.73,101.95,95.52,9.4,2561
2026-08-25,6706,惠特,①站上MA5 & ②站上MA10,123.0,117.3,119.3,112.32,9.51,1671
2026-08-25,2408,南亞科,①站上MA5 & ②站上MA10,510.0,507.4,508.45,465.55,9.55,66761
2026-08-25,6805,富世達,①站上MA5 & ②站上MA10,1845.0,1791.5,1824.75,1681.0,9.76,1154
2026-08-25,4977,眾達-KY,①站上MA5 & ②站上MA10,155.0,150.4,151.05,140.2,10.56,3287
2026-08-25,8996,高力,②站上MA10,1215.0,1144.0,1184.5,1083.1,12.18,5247
2026-08-25,6442,光聖,①站上MA5 & ②站上MA10,1605.0,1535.0,1558.0,1427.25,12.45,2224
2026-08-25,2484,希華,①站上MA5 & ②站上MA10,79.3,74.0,73.61,70.12,13.09,18126
2026-08-25,2455,全新,①站上MA5 & ②站上MA10,419.5,403.1,399.8,368.9,13.72,4266
2026-08-25,3443,創意,①站上MA5 & ②站上MA10,5570.0,5492.0,5498.0,4838.5,15.12,1643
2026-08-25,1727,中華化,①站上MA5,91.3,91.16,85.83,78.56,16.22,4421
2026-08-25,3406,玉晶光,①站上MA5,690.0,661.2,648.9,579.2,19.13,2375
2026-08-25,3008,大立光,①站上MA5,5720.0,5556.0,5195.35,4691.3,21.93,2169
2026-08-25,2033,佳大,①站上MA5,23.75,22.6,22.22,19.35,22.75,1101
2026-08-25,6426,統新,①站上MA5,255.0,243.1,235.6,206.12,23.71,2423
2026-08-25,8039,台虹,①站上MA5,291.5,278.6,267.85,234.57,24.27,60275
2026-08-25,6213,聯茂,①站上MA5,530.0,503.9,490.15,411.82,28.7,26095
