資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2025-12-16,2838,聯邦銀,②站上MA10,19.45,19.3,19.31,19.31,0.71,1981
2025-12-16,2393,億光,①站上MA5 & ②站上MA10,51.7,50.82,51.16,51.28,0.81,12404
2025-12-16,2845,遠東銀,①站上MA5,12.75,12.7,12.69,12.62,1.03,4712
2025-12-16,3033,威健,①站上MA5 & ②站上MA10,30.65,30.62,30.48,30.18,1.57,1085
2025-12-16,3035,智原,①站上MA5 & ②站上MA10,172.0,171.3,171.25,169.32,1.58,5656
2025-12-16,9904,寶成,①站上MA5 & ②站上MA10,31.25,31.05,31.09,30.64,2.01,9483
2025-12-16,2881,富邦金,①站上MA5,96.0,95.74,95.32,93.39,2.79,27615
2025-12-16,6415,矽力*-KY,②站上MA10,205.0,200.5,202.95,198.4,3.33,3636
2025-12-16,2303,聯電,①站上MA5,49.2,48.97,48.81,47.23,4.16,83076
2025-12-16,1806,冠軍,②站上MA10,9.46,9.1,9.1,9.02,4.83,1225
2025-12-16,2103,台橡,①站上MA5,16.05,15.97,15.93,15.3,4.92,2341
2025-12-16,3028,增你強,①站上MA5,38.75,38.68,38.02,36.79,5.32,1502
2025-12-16,3592,瑞鼎,①站上MA5,226.0,219.3,215.35,213.7,5.76,1901
2025-12-16,1611,中電,②站上MA10,13.4,12.42,12.37,12.33,8.63,4377
2025-12-16,2104,國際中橡,①站上MA5,11.55,11.48,11.18,10.49,10.16,2656
