資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-08-07,2330,台積電,①站上MA5,2370.0,2366.0,2329.0,2361.75,0.35,22830
2026-08-07,2442,新美齊,①站上MA5 & ②站上MA10,19.4,19.13,19.16,19.23,0.91,1203
2026-08-07,1216,統一,①站上MA5 & ②站上MA10,75.7,73.76,74.2,74.88,1.1,27708
2026-08-07,1402,遠東新,②站上MA10,27.5,27.05,27.16,27.15,1.28,21173
2026-08-07,9945,潤泰新,①站上MA5 & ②站上MA10,26.75,26.63,26.53,26.39,1.35,5730
2026-08-07,2915,潤泰全,①站上MA5 & ②站上MA10,51.9,51.84,51.59,51.17,1.42,1506
2026-08-07,2883,凱基金,①站上MA5,30.85,30.8,30.33,30.22,2.08,26865
2026-08-07,2603,長榮,①站上MA5,207.5,206.0,204.0,202.07,2.68,5997
2026-08-07,2891,中信金,①站上MA5,65.6,65.16,64.12,63.83,2.77,16205
2026-08-07,1808,潤隆,①站上MA5 & ②站上MA10,33.05,32.57,32.35,32.03,3.18,1599
2026-08-07,2536,宏普,①站上MA5 & ②站上MA10,19.4,18.25,18.19,18.7,3.74,2110
2026-08-07,6757,台灣虎航,①站上MA5,57.4,56.6,55.83,55.21,3.97,1211
2026-08-07,9935,慶豐富,①站上MA5,20.1,19.74,19.55,19.27,4.29,1102
2026-08-07,2884,玉山金,①站上MA5,38.15,38.13,37.62,36.51,4.5,17323
2026-08-07,2610,華航,①站上MA5,22.5,22.43,22.1,21.51,4.63,30482
2026-08-07,2867,三商壽,①站上MA5,9.81,9.79,9.64,9.37,4.74,11696
2026-08-07,2727,王品,①站上MA5 & ②站上MA10,236.0,227.7,228.85,224.49,5.13,1626
2026-08-07,2618,長榮航,①站上MA5,44.4,43.79,43.02,42.21,5.2,37269
2026-08-07,3716,中化控股,①站上MA5 & ②站上MA10,34.95,32.75,32.9,33.19,5.31,1830
2026-08-07,2425,承啟,①站上MA5,52.9,49.73,47.18,45.49,16.28,14439
