資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-05-25,2023,燁輝,②站上MA10,13.95,13.71,13.79,13.93,0.16,5557
2026-05-25,2031,新光鋼,②站上MA10,39.6,38.54,38.55,39.29,0.8,1717
2026-05-25,3049,精金,②站上MA10,12.75,12.2,12.36,12.62,1.01,8880
2026-05-25,9958,世紀鋼,①站上MA5 & ②站上MA10,104.5,102.8,104.3,103.45,1.01,4053
2026-05-25,2201,裕隆,②站上MA10,27.45,26.83,27.03,27.15,1.11,4180
2026-05-25,2034,允強,②站上MA10,20.8,19.99,19.98,20.55,1.22,3489
2026-05-25,6830,汎銓,②站上MA10,787.0,718.4,731.7,775.0,1.55,1783
2026-05-25,2610,華航,②站上MA10,18.85,18.54,18.57,18.39,2.47,41414
2026-05-25,2637,慧洋-KY,①站上MA5 & ②站上MA10,75.1,72.16,72.82,73.2,2.6,5435
2026-05-25,8110,華東,②站上MA10,50.1,47.98,49.11,48.79,2.68,12865
2026-05-25,2885,元大金,②站上MA10,56.1,55.14,55.07,54.6,2.75,28683
2026-05-25,2022,聚亨,②站上MA10,8.2,7.69,7.81,7.95,3.16,3967
2026-05-25,4977,眾達-KY,②站上MA10,230.5,211.7,224.35,223.3,3.22,6223
2026-05-25,2345,智邦,②站上MA10,2540.0,2447.0,2487.0,2442.0,4.01,2632
2026-05-25,2881,富邦金,①站上MA5 & ②站上MA10,97.7,96.38,95.62,93.83,4.12,46970
2026-05-25,2009,第一銅,②站上MA10,40.65,38.86,39.4,38.82,4.71,3714
2026-05-25,2038,海光,①站上MA5 & ②站上MA10,14.5,13.56,13.53,13.79,5.11,1808
2026-05-25,2017,官田鋼,②站上MA10,9.2,8.66,8.68,8.73,5.43,2838
2026-05-25,2007,燁興,②站上MA10,7.66,7.09,7.09,7.26,5.5,1444
2026-05-25,2406,國碩,②站上MA10,33.9,31.64,32.04,32.08,5.67,13554
2026-05-25,2014,中鴻,②站上MA10,18.85,17.46,17.55,17.65,6.78,27162
2026-05-25,3229,晟鈦,②站上MA10,43.55,38.89,40.18,40.64,7.15,1040
2026-05-25,8150,南茂,②站上MA10,86.8,78.76,81.34,80.9,7.3,51382
2026-05-25,2002,中鋼,①站上MA5 & ②站上MA10,19.95,18.52,18.42,18.58,7.37,209837
2026-05-25,2851,中再保,①站上MA5,35.1,35.07,34.4,32.59,7.71,2224
2026-05-25,8210,勤誠,②站上MA10,1435.0,1345.0,1404.5,1331.5,7.77,1652
2026-05-25,3583,辛耘,②站上MA10,916.0,864.0,895.5,841.7,8.83,2908
2026-05-25,4770,上品,②站上MA10,251.0,232.5,229.9,229.45,9.39,1966
2026-05-25,2030,彰源,②站上MA10,18.5,17.4,17.5,16.87,9.68,5036
2026-05-25,2032,新鋼,②站上MA10,18.15,16.78,16.81,16.51,9.93,3003
2026-05-25,5258,虹堡,①站上MA5,58.3,58.22,56.89,53.02,9.96,1356
2026-05-25,8021,尖點,②站上MA10,464.0,404.6,427.3,419.75,10.54,9055
2026-05-25,6443,元晶,①站上MA5 & ②站上MA10,43.25,41.06,40.53,39.09,10.64,44289
2026-05-25,6531,愛普*,①站上MA5 & ②站上MA10,1055.0,978.4,1025.2,952.55,10.76,4566
2026-05-25,2301,光寶科,②站上MA10,227.5,209.9,211.45,197.8,15.02,33435
