資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-06-29,1477,聚陽,①站上MA5 & ②站上MA10,222.0,218.2,218.05,221.97,0.01,2321
2026-06-29,2855,統一證,①站上MA5,50.3,50.09,49.97,50.24,0.12,7175
2026-06-29,4142,國光生,①站上MA5 & ②站上MA10,17.5,17.16,17.31,17.44,0.37,1713
2026-06-29,6550,北極星藥業-KY,①站上MA5 & ②站上MA10,13.25,13.09,13.19,13.2,0.38,1509
2026-06-29,3011,今皓,②站上MA10,14.6,14.33,14.47,14.53,0.5,1983
2026-06-29,2377,微星,①站上MA5 & ②站上MA10,139.0,134.2,136.0,137.6,1.02,23100
2026-06-29,3346,麗清,①站上MA5 & ②站上MA10,24.7,24.56,24.59,24.43,1.12,1694
2026-06-29,1789,神隆,①站上MA5 & ②站上MA10,20.5,20.3,20.38,20.24,1.28,1117
2026-06-29,1216,統一,①站上MA5 & ②站上MA10,75.7,75.22,75.28,74.74,1.28,9569
2026-06-29,8422,可寧衛*,①站上MA5 & ②站上MA10,27.65,27.39,27.32,27.29,1.34,7844
2026-06-29,3023,信邦,①站上MA5 & ②站上MA10,325.0,317.4,319.25,318.15,2.15,4207
2026-06-29,3583,辛耘,①站上MA5 & ②站上MA10,861.0,852.6,850.2,842.6,2.18,1669
2026-06-29,5269,祥碩,①站上MA5 & ②站上MA10,1475.0,1425.0,1421.5,1443.25,2.2,2003
2026-06-29,2812,台中銀,①站上MA5,19.95,19.93,19.83,19.51,2.26,7101
2026-06-29,1434,福懋,①站上MA5 & ②站上MA10,17.0,16.93,16.89,16.62,2.32,2273
2026-06-29,2845,遠東銀,①站上MA5 & ②站上MA10,13.1,13.06,13.02,12.77,2.6,16336
2026-06-29,3031,佰鴻,①站上MA5,30.65,30.56,29.66,29.85,2.66,1948
2026-06-29,3605,宏致,①站上MA5 & ②站上MA10,78.0,77.02,76.94,75.71,3.02,4647
2026-06-29,1314,中石化,①站上MA5,8.11,7.99,7.89,7.85,3.31,24569
2026-06-29,9945,潤泰新,①站上MA5 & ②站上MA10,26.95,26.81,26.92,26.03,3.54,7453
2026-06-29,6753,龍德造船,①站上MA5 & ②站上MA10,128.5,124.9,123.35,123.17,4.32,2592
2026-06-29,1402,遠東新,①站上MA5,29.05,28.65,28.58,27.8,4.5,26182
2026-06-29,6505,台塑化,①站上MA5,55.3,54.4,53.22,52.85,4.64,7676
2026-06-29,2406,國碩,①站上MA5 & ②站上MA10,38.0,35.23,35.62,36.02,5.5,21060
2026-06-29,6116,彩晶,①站上MA5,19.25,19.08,18.55,18.15,6.06,154407
2026-06-29,6589,台康生技,①站上MA5,48.2,46.93,46.3,45.38,6.2,1516
2026-06-29,1560,中砂,①站上MA5,738.0,725.0,710.7,693.25,6.46,1577
2026-06-29,4532,瑞智,①站上MA5 & ②站上MA10,26.15,24.37,24.27,24.36,7.36,7053
2026-06-29,4763,材料*-KY,①站上MA5 & ②站上MA10,47.85,45.5,45.15,44.46,7.62,14719
2026-06-29,2630,亞航,①站上MA5,44.45,42.57,41.29,41.14,8.04,4617
2026-06-29,2634,漢翔,①站上MA5,52.0,49.72,48.71,47.69,9.04,26265
2026-06-29,2425,承啟,①站上MA5,41.1,40.15,39.86,37.6,9.3,7211
2026-06-29,2887,台新新光金,①站上MA5,33.0,32.1,32.15,30.14,9.49,84407
2026-06-29,1310,台苯,①站上MA5,10.0,9.93,9.47,9.12,9.68,7349
2026-06-29,6472,保瑞,①站上MA5 & ②站上MA10,437.5,430.4,422.55,398.52,9.78,3018
2026-06-29,2458,義隆,①站上MA5,180.0,172.4,167.3,162.47,10.79,13613
2026-06-29,2472,立隆電,①站上MA5 & ②站上MA10,412.5,381.9,380.4,370.85,11.23,17271
2026-06-29,3055,蔚華科,①站上MA5,105.5,98.86,93.24,93.33,13.04,2857
2026-06-29,5434,崇越,①站上MA5,539.0,502.9,491.25,474.48,13.6,3510
2026-06-29,2409,友達,①站上MA5,30.6,29.7,28.19,26.74,14.41,748542
2026-06-29,1905,華紙,①站上MA5,16.95,16.88,16.26,14.54,16.57,9395
