資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-05-12,6168,宏齊,①站上MA5,26.85,26.72,26.5,26.82,0.13,4077
2026-05-12,1718,中纖,②站上MA10,6.71,6.46,6.52,6.68,0.4,6015
2026-05-12,9933,中鼎,①站上MA5 & ②站上MA10,37.1,36.89,36.87,36.94,0.43,4160
2026-05-12,5234,達興材料,②站上MA10,433.0,413.5,426.35,430.98,0.47,1629
2026-05-12,3406,玉晶光,①站上MA5 & ②站上MA10,523.0,513.4,515.1,516.2,1.32,1808
2026-05-12,7795,長廣,①站上MA5 & ②站上MA10,400.0,376.6,384.9,394.54,1.38,1027
2026-05-12,3591,艾笛森,①站上MA5 & ②站上MA10,24.55,24.1,23.79,24.0,2.28,2755
2026-05-12,3714,富采,①站上MA5 & ②站上MA10,73.7,71.48,72.95,72.06,2.28,52381
2026-05-12,1802,台玻,①站上MA5,71.1,70.38,69.47,69.38,2.48,132369
2026-05-12,3704,合勤控,①站上MA5,37.05,35.58,35.1,35.86,3.33,5385
2026-05-12,1708,東鹼,②站上MA10,41.75,39.28,40.24,40.21,3.82,4361
2026-05-12,2313,華通,①站上MA5 & ②站上MA10,260.0,251.0,251.2,248.93,4.45,93703
2026-05-12,4526,東台,①站上MA5 & ②站上MA10,36.95,35.98,36.37,35.07,5.36,11054
2026-05-12,2441,超豐,①站上MA5,96.5,93.2,91.36,90.93,6.13,18978
2026-05-12,4720,德淵,①站上MA5 & ②站上MA10,26.95,26.41,26.57,25.36,6.28,4835
2026-05-12,3008,大立光,①站上MA5 & ②站上MA10,2795.0,2601.0,2581.5,2614.5,6.9,3204
2026-05-12,8105,凌巨,①站上MA5,14.75,13.8,13.59,13.78,7.0,11596
2026-05-12,8028,昇陽半導體,②站上MA10,238.5,232.8,237.6,222.72,7.08,21665
2026-05-12,2478,大毅,①站上MA5,80.0,78.56,74.73,72.9,9.75,5794
2026-05-12,1727,中華化,①站上MA5 & ②站上MA10,78.6,76.7,78.54,70.06,12.18,9248
2026-05-12,3037,欣興,①站上MA5,875.0,861.6,863.3,779.85,12.2,30019
2026-05-12,3030,德律,①站上MA5,408.0,405.0,383.0,353.98,15.26,1397
2026-05-12,6197,佳必琪,①站上MA5,234.0,229.5,222.2,202.47,15.57,3511
2026-05-12,3518,柏騰,①站上MA5,37.6,37.47,35.54,31.91,17.81,2756
