資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-06-22,2022,聚亨,①站上MA5 & ②站上MA10,7.85,7.8,7.8,7.84,0.18,1271
2026-06-22,6412,群電,①站上MA5,95.0,92.98,91.42,94.81,0.2,4902
2026-06-22,2208,台船,①站上MA5 & ②站上MA10,18.0,17.87,17.8,17.96,0.22,4426
2026-06-22,1721,三晃,②站上MA10,26.15,23.94,23.92,26.05,0.36,5308
2026-06-22,1710,東聯,②站上MA10,14.15,13.74,13.92,14.03,0.84,6453
2026-06-22,1608,華榮,①站上MA5,35.2,34.88,34.4,34.9,0.85,4023
2026-06-22,8028,昇陽半導體,①站上MA5 & ②站上MA10,322.5,315.6,311.4,319.56,0.92,11417
2026-06-22,3031,佰鴻,①站上MA5 & ②站上MA10,30.5,28.76,28.44,30.18,1.05,4024
2026-06-22,2605,新興,①站上MA5 & ②站上MA10,31.95,31.86,31.32,31.62,1.05,6731
2026-06-22,1514,亞力,②站上MA10,127.0,122.0,121.7,125.53,1.18,13497
2026-06-22,4915,致伸,①站上MA5 & ②站上MA10,76.3,76.28,76.03,75.36,1.25,4218
2026-06-22,6005,群益證,②站上MA10,39.8,39.74,39.55,39.19,1.56,16899
2026-06-22,3437,榮創,②站上MA10,23.25,21.79,21.5,22.81,1.94,2062
2026-06-22,6205,詮欣,①站上MA5,84.1,82.06,81.45,82.49,1.95,1535
2026-06-22,1440,南紡,②站上MA10,13.5,13.34,13.28,13.23,2.0,2388
2026-06-22,1536,和大,①站上MA5 & ②站上MA10,51.6,49.58,49.28,50.49,2.2,4317
2026-06-22,2420,新巨,②站上MA10,64.2,61.06,61.37,62.74,2.33,1200
2026-06-22,2368,金像電,②站上MA10,1395.0,1357.0,1372.5,1362.25,2.4,5212
2026-06-22,2301,光寶科,①站上MA5 & ②站上MA10,231.5,213.5,214.85,225.85,2.5,45392
2026-06-22,8070,長華*,①站上MA5 & ②站上MA10,56.9,55.58,56.67,55.42,2.67,9793
2026-06-22,3033,威健,②站上MA10,51.2,49.6,49.64,49.85,2.71,13365
2026-06-22,2897,王道銀行,①站上MA5,10.55,10.52,10.46,10.26,2.85,4031
2026-06-22,8422,可寧衛*,①站上MA5 & ②站上MA10,28.95,28.46,28.74,28.12,2.94,13389
2026-06-22,2855,統一證,②站上MA10,52.0,51.96,51.97,50.39,3.2,17343
2026-06-22,6451,訊芯-KY,②站上MA10,617.0,558.8,556.65,593.58,3.95,7195
2026-06-22,3058,立德,②站上MA10,9.65,9.46,9.4,9.25,4.27,1412
2026-06-22,5222,全訊,②站上MA10,125.0,116.0,115.2,119.88,4.28,1125
2026-06-22,4906,正文,①站上MA5 & ②站上MA10,47.65,44.11,43.47,45.67,4.34,23129
2026-06-22,6282,康舒,②站上MA10,63.9,59.08,59.12,61.08,4.63,56815
2026-06-22,8039,台虹,①站上MA5,153.0,146.7,141.2,146.2,4.65,10774
2026-06-22,2345,智邦,①站上MA5,2595.0,2495.0,2434.5,2475.5,4.83,3406
2026-06-22,4763,材料*-KY,①站上MA5,45.6,44.81,44.42,43.46,4.91,7831
2026-06-22,9914,美利達,①站上MA5,73.4,73.26,71.9,69.8,5.16,2621
2026-06-22,1723,中碳,①站上MA5,89.5,88.4,86.69,85.06,5.22,1095
2026-06-22,6670,復盛應用,①站上MA5,291.0,290.5,285.1,276.55,5.23,1379
2026-06-22,1810,和成,①站上MA5 & ②站上MA10,21.35,20.35,20.68,20.24,5.49,5465
2026-06-22,1314,中石化,②站上MA10,8.04,7.79,7.8,7.61,5.71,47118
2026-06-22,3311,閎暉,①站上MA5 & ②站上MA10,40.25,39.93,39.18,38.01,5.9,2253
2026-06-22,2399,映泰,①站上MA5,51.6,50.47,48.26,48.68,6.0,16290
2026-06-22,4526,東台,②站上MA10,43.05,39.5,39.29,40.54,6.19,14575
2026-06-22,4306,炎洲,①站上MA5,16.2,16.02,15.74,15.02,7.86,2508
2026-06-22,3346,麗清,①站上MA5 & ②站上MA10,25.0,24.61,24.37,22.83,9.51,1848
2026-06-22,2457,飛宏,①站上MA5 & ②站上MA10,31.5,29.59,29.56,28.47,10.62,17939
2026-06-22,1809,中釉,②站上MA10,56.5,52.12,51.75,50.85,11.12,16403
2026-06-22,1342,八貫,①站上MA5,117.0,116.3,113.75,104.26,12.22,1034
2026-06-22,1409,新纖,①站上MA5 & ②站上MA10,28.15,26.81,25.94,24.67,14.11,36327
