資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-04-13,2233,宇隆,①站上MA5 & ②站上MA10,227.0,217.8,220.85,226.38,0.28,1518
2026-04-13,2618,長榮航,①站上MA5 & ②站上MA10,35.1,34.89,34.85,34.93,0.49,19400
2026-04-13,7795,長廣,②站上MA10,378.0,349.7,349.0,375.77,0.59,1111
2026-04-13,5222,全訊,②站上MA10,128.0,118.1,123.1,127.24,0.6,1581
2026-04-13,1434,福懋,①站上MA5 & ②站上MA10,16.7,16.51,16.57,16.56,0.86,1437
2026-04-13,2547,日勝生,①站上MA5,10.95,10.74,10.66,10.82,1.22,3456
2026-04-13,1313,聯成,①站上MA5 & ②站上MA10,12.8,12.17,12.49,12.61,1.49,11663
2026-04-13,1210,大成,①站上MA5 & ②站上MA10,55.1,54.64,54.56,54.12,1.81,3013
2026-04-13,2439,美律,①站上MA5,86.8,86.66,85.58,85.11,1.99,1203
2026-04-13,4306,炎洲,①站上MA5 & ②站上MA10,13.8,13.57,13.66,13.53,2.0,1599
2026-04-13,1710,東聯,①站上MA5 & ②站上MA10,14.7,13.97,14.36,14.4,2.12,8926
2026-04-13,5871,中租-KY,①站上MA5 & ②站上MA10,110.0,108.7,109.35,107.58,2.25,7943
2026-04-13,2027,大成鋼,①站上MA5,38.3,38.23,37.67,37.34,2.56,16480
2026-04-13,1524,耿鼎,①站上MA5 & ②站上MA10,30.45,30.02,30.08,29.59,2.91,1548
2026-04-13,6742,澤米,①站上MA5 & ②站上MA10,42.4,40.68,40.38,41.19,2.93,1021
2026-04-13,1904,正隆,②站上MA10,19.2,18.91,19.16,18.64,2.98,1235
2026-04-13,2401,凌陽,①站上MA5 & ②站上MA10,21.05,20.05,20.0,20.4,3.17,4819
2026-04-13,6962,奕力-KY,①站上MA5 & ②站上MA10,33.3,33.09,33.25,32.25,3.26,2355
2026-04-13,1440,南紡,②站上MA10,13.35,12.8,12.8,12.9,3.45,5054
2026-04-13,2347,聯強,①站上MA5,82.0,80.46,78.97,78.43,4.56,5640
2026-04-13,1444,力麗,①站上MA5 & ②站上MA10,6.63,6.33,6.29,6.27,5.74,2454
2026-04-13,2485,兆赫,①站上MA5 & ②站上MA10,80.8,74.06,76.99,76.05,6.25,58709
2026-04-13,1303,南亞,①站上MA5,85.7,83.62,80.34,80.36,6.64,99290
2026-04-13,3545,敦泰,①站上MA5,49.1,48.94,48.34,45.97,6.81,1025
2026-04-13,4919,新唐,②站上MA10,100.5,92.26,93.46,93.99,6.93,18112
2026-04-13,1305,華夏,①站上MA5 & ②站上MA10,17.6,16.84,17.16,16.44,7.06,16208
2026-04-13,2101,南港,①站上MA5,37.1,36.26,35.93,34.54,7.4,2841
2026-04-13,1301,台塑,①站上MA5 & ②站上MA10,51.4,48.09,47.41,46.96,9.45,89856
2026-04-13,1326,台化,②站上MA10,49.95,46.34,45.98,45.14,10.66,90288
2026-04-13,1582,信錦,①站上MA5 & ②站上MA10,106.5,102.72,102.92,95.99,10.94,11371
2026-04-13,7711,永擎,①站上MA5,302.5,286.0,276.25,263.95,14.61,1527
2026-04-13,3714,富采,①站上MA5,57.2,53.65,51.38,49.38,15.84,62910
