資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-01-09,2436,偉詮電,①站上MA5 & ②站上MA10,48.35,48.31,48.24,48.29,0.13,1908
2026-01-09,2049,上銀,①站上MA5 & ②站上MA10,197.0,195.8,195.4,196.62,0.19,2332
2026-01-09,2633,台灣高鐵,①站上MA5 & ②站上MA10,28.0,27.92,27.94,27.82,0.64,4215
2026-01-09,6806,森崴能源,①站上MA5 & ②站上MA10,38.85,38.08,38.34,38.6,0.64,1749
2026-01-09,2880,華南金,①站上MA5 & ②站上MA10,31.85,31.64,31.7,31.63,0.7,5286
2026-01-09,3056,富華新,②站上MA10,18.1,17.81,17.95,17.96,0.77,1124
2026-01-09,2618,長榮航,①站上MA5 & ②站上MA10,36.55,36.48,36.5,36.22,0.9,28199
2026-01-09,5469,瀚宇博,①站上MA5 & ②站上MA10,95.4,92.3,92.95,94.39,1.07,13203
2026-01-09,2515,中工,①站上MA5 & ②站上MA10,13.25,13.04,13.07,13.1,1.13,9694
2026-01-09,4958,臻鼎-KY,①站上MA5 & ②站上MA10,144.5,144.4,143.3,142.57,1.35,5318
2026-01-09,4904,遠傳,①站上MA5,89.6,89.28,89.08,88.33,1.44,2426
2026-01-09,3703,欣陸,②站上MA10,23.05,22.43,22.51,22.66,1.73,1601
2026-01-09,2395,研華,①站上MA5 & ②站上MA10,288.5,288.0,287.25,283.45,1.78,1810
2026-01-09,3044,健鼎,②站上MA10,318.5,316.6,317.7,312.43,1.94,2029
2026-01-09,1519,華城,①站上MA5 & ②站上MA10,786.0,750.4,759.7,770.3,2.04,7972
2026-01-09,1529,樂事綠能,②站上MA10,19.4,19.01,19.0,18.99,2.17,2991
2026-01-09,2528,皇普,①站上MA5 & ②站上MA10,31.0,30.15,30.25,30.34,2.18,1068
2026-01-09,2542,興富發,②站上MA10,39.9,39.22,39.6,39.04,2.22,4463
2026-01-09,5534,長虹,②站上MA10,86.0,84.96,85.39,83.88,2.52,1186
2026-01-09,4576,大銀微系統,①站上MA5 & ②站上MA10,109.0,106.5,105.35,106.3,2.54,1982
2026-01-09,5522,遠雄,②站上MA10,75.3,73.52,75.2,73.41,2.58,1761
2026-01-09,4915,致伸,①站上MA5 & ②站上MA10,79.4,78.2,77.38,77.32,2.69,3533
2026-01-09,2472,立隆電,①站上MA5 & ②站上MA10,110.0,109.9,109.0,106.97,2.83,3443
2026-01-09,6668,中揚光,①站上MA5 & ②站上MA10,39.05,36.78,37.53,37.75,3.44,1136
2026-01-09,2382,廣達,①站上MA5,283.0,279.6,273.6,272.7,3.78,50272
2026-01-09,2393,億光,①站上MA5 & ②站上MA10,56.1,56.04,55.55,53.94,4.0,3188
2026-01-09,6834,天二科技,①站上MA5 & ②站上MA10,29.85,28.98,28.88,28.48,4.82,2070
2026-01-09,8249,菱光,①站上MA5 & ②站上MA10,53.3,50.85,50.63,50.73,5.06,3794
2026-01-09,2441,超豐,①站上MA5 & ②站上MA10,91.5,89.2,89.1,87.1,5.06,19873
2026-01-09,1587,吉茂,①站上MA5 & ②站上MA10,53.2,51.74,51.52,50.62,5.1,3254
2026-01-09,3406,玉晶光,①站上MA5 & ②站上MA10,456.0,439.7,440.15,429.8,6.1,2654
2026-01-09,1568,倉佑,②站上MA10,23.6,22.6,22.57,22.23,6.17,1198
2026-01-09,3622,洋華,①站上MA5 & ②站上MA10,68.4,64.9,63.83,64.24,6.47,4397
2026-01-09,2478,大毅,①站上MA5,62.2,61.7,59.57,58.06,7.14,1946
2026-01-09,6282,康舒,①站上MA5,45.55,43.33,42.71,42.15,8.07,122095
2026-01-09,3543,州巧,①站上MA5 & ②站上MA10,46.75,43.35,43.04,43.04,8.62,7689
2026-01-09,5521,工信,①站上MA5 & ②站上MA10,24.25,22.78,23.18,22.24,9.04,26726
2026-01-09,6257,矽格,①站上MA5,117.5,115.6,114.5,106.73,10.09,6791
2026-01-09,6531,愛普*,①站上MA5,480.0,469.4,451.9,422.57,13.59,8191
2026-01-09,4764,雙鍵,①站上MA5,131.0,128.3,119.8,113.61,15.3,3673
