資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-05-20,3056,富華新,①站上MA5 & ②站上MA10,13.75,13.57,13.56,13.74,0.09,1075
2026-05-20,6168,宏齊,①站上MA5 & ②站上MA10,26.35,26.24,26.34,26.21,0.54,1690
2026-05-20,2347,聯強,①站上MA5 & ②站上MA10,83.7,82.74,83.42,83.0,0.85,6525
2026-05-20,2882,國泰金,②站上MA10,77.9,77.42,77.82,77.05,1.11,27737
2026-05-20,2609,陽明,②站上MA10,50.3,49.0,49.57,49.72,1.16,23868
2026-05-20,2405,輔信,①站上MA5 & ②站上MA10,15.5,15.18,15.19,15.25,1.66,2511
2026-05-20,5388,中磊,②站上MA10,81.8,78.84,81.45,80.12,2.1,7208
2026-05-20,1402,遠東新,①站上MA5 & ②站上MA10,26.75,26.43,26.4,26.17,2.23,15680
2026-05-20,6176,瑞儀,②站上MA10,104.5,101.3,102.3,102.14,2.31,7161
2026-05-20,2489,瑞軒,②站上MA10,42.55,40.94,41.66,41.54,2.43,66491
2026-05-20,2379,瑞昱,①站上MA5 & ②站上MA10,567.0,558.4,561.4,553.55,2.43,3375
2026-05-20,2606,裕民,①站上MA5 & ②站上MA10,64.5,63.76,64.24,62.97,2.43,4921
2026-05-20,1710,東聯,②站上MA10,12.95,11.95,12.09,12.58,2.92,11967
2026-05-20,1524,耿鼎,①站上MA5 & ②站上MA10,29.4,28.63,29.02,28.51,3.12,1175
2026-05-20,2603,長榮,①站上MA5 & ②站上MA10,212.5,203.8,208.2,205.78,3.27,48052
2026-05-20,3062,建漢,①站上MA5,28.0,27.66,27.63,27.06,3.48,6249
2026-05-20,6962,奕力-KY,①站上MA5 & ②站上MA10,38.1,36.74,37.27,36.74,3.7,7129
2026-05-20,2352,佳世達,①站上MA5 & ②站上MA10,26.05,25.4,25.5,25.11,3.74,8646
2026-05-20,4961,天鈺,①站上MA5 & ②站上MA10,171.0,170.5,170.5,164.62,3.87,1069
2026-05-20,6271,同欣電,①站上MA5 & ②站上MA10,187.5,182.8,182.6,179.8,4.28,6500
2026-05-20,3014,聯陽,①站上MA5 & ②站上MA10,138.0,136.5,136.6,131.5,4.94,2633
2026-05-20,3596,智易,①站上MA5,181.5,181.2,179.95,172.47,5.23,1569
2026-05-20,3717,聯嘉投控,②站上MA10,23.05,22.47,22.9,21.83,5.56,1633
2026-05-20,3545,敦泰,①站上MA5 & ②站上MA10,57.4,56.76,56.56,54.31,5.68,2695
2026-05-20,2388,威盛,①站上MA5 & ②站上MA10,81.7,76.6,75.64,76.63,6.62,25406
2026-05-20,6558,興能高,①站上MA5,32.2,30.95,30.34,30.01,7.3,2842
2026-05-20,2401,凌陽,②站上MA10,26.9,25.23,25.34,24.93,7.9,34761
2026-05-20,4958,臻鼎-KY,①站上MA5 & ②站上MA10,439.0,414.7,416.3,398.9,10.05,62122
2026-05-20,6224,聚鼎,①站上MA5 & ②站上MA10,79.7,74.18,76.48,72.37,10.13,3738
2026-05-20,2426,鼎元,①站上MA5 & ②站上MA10,68.9,65.24,67.23,62.48,10.28,1827
2026-05-20,3702,大聯大,①站上MA5 & ②站上MA10,119.0,111.8,111.45,105.91,12.36,16653
2026-05-20,5471,松翰,①站上MA5 & ②站上MA10,52.3,50.48,49.44,46.53,12.4,6392
2026-05-20,6415,矽力*-KY,①站上MA5,507.0,494.8,473.6,446.9,13.45,12134
2026-05-20,6155,鈞寶,①站上MA5,55.9,51.86,51.84,49.27,13.46,8526
2026-05-20,1809,中釉,①站上MA5,38.45,38.44,38.17,33.01,16.47,1832
2026-05-20,3036,文曄,①站上MA5,279.0,269.8,263.25,234.97,18.74,23514
2026-05-20,8926,台汽電,①站上MA5,59.9,58.62,54.87,50.33,19.03,9095
2026-05-20,6449,鈺邦,①站上MA5,268.5,257.3,224.55,195.28,37.5,1526
