資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-06-26,5876,上海商銀,②站上MA10,42.4,41.84,42.25,41.61,1.9,16222
2026-06-26,6191,精成科,①站上MA5,100.5,100.16,99.86,98.25,2.28,25556
2026-06-26,5469,瀚宇博,①站上MA5,87.4,87.28,86.67,85.24,2.53,13713
2026-06-26,9914,美利達,②站上MA10,73.6,72.68,72.97,70.98,3.69,1962
2026-06-26,9921,巨大,②站上MA10,76.5,74.76,75.14,73.08,4.67,2013
2026-06-26,6743,安普新,①站上MA5,31.15,29.87,29.39,29.66,5.01,1712
2026-06-26,3028,增你強,①站上MA5,80.9,79.9,76.53,76.41,5.88,7320
2026-06-26,1444,力麗,①站上MA5 & ②站上MA10,7.41,7.04,7.08,7.0,5.91,5487
2026-06-26,7795,長廣,①站上MA5,460.5,434.4,412.65,398.07,15.68,1160
2026-06-26,1714,和桐,①站上MA5,18.55,18.46,18.18,14.99,23.79,7378
