資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-06-03,2633,台灣高鐵,②站上MA10,25.75,25.16,25.31,25.73,0.06,9140
2026-06-03,4934,太極,①站上MA5 & ②站上MA10,17.55,17.21,17.33,17.47,0.46,2152
2026-06-03,2542,興富發,②站上MA10,43.0,42.4,42.68,42.53,1.12,19871
2026-06-03,2812,台中銀,②站上MA10,19.25,18.66,18.77,19.03,1.17,27219
2026-06-03,6781,AES-KY,①站上MA5 & ②站上MA10,1210.0,1172.0,1192.0,1194.75,1.28,2256
2026-06-03,2034,允強,①站上MA5 & ②站上MA10,20.5,20.2,20.18,20.24,1.28,3253
2026-06-03,6477,安集,①站上MA5 & ②站上MA10,34.85,33.97,34.2,34.23,1.8,1436
2026-06-03,2023,燁輝,①站上MA5 & ②站上MA10,14.1,13.81,13.75,13.83,1.97,3574
2026-06-03,1735,日勝化,①站上MA5 & ②站上MA10,26.5,25.29,25.85,25.98,2.01,1114
2026-06-03,6657,華安,②站上MA10,40.25,38.75,39.05,39.44,2.04,1136
2026-06-03,6715,嘉基,①站上MA5 & ②站上MA10,481.0,447.4,458.15,469.4,2.47,1055
2026-06-03,5244,弘凱,②站上MA10,40.3,38.81,39.31,39.32,2.49,1853
2026-06-03,3717,聯嘉投控,②站上MA10,23.35,22.47,22.7,22.77,2.53,3672
2026-06-03,9958,世紀鋼,①站上MA5 & ②站上MA10,107.0,104.2,103.7,104.15,2.74,4257
2026-06-03,1907,永豐餘,②站上MA10,25.05,24.46,24.49,24.38,2.76,4037
2026-06-03,1515,力山,②站上MA10,23.0,22.17,22.32,22.38,2.76,1104
2026-06-03,2515,中工,①站上MA5 & ②站上MA10,13.3,12.89,13.05,12.93,2.86,13827
2026-06-03,3576,聯合再生,①站上MA5 & ②站上MA10,18.6,18.38,18.5,18.06,3.0,24358
2026-06-03,2368,金像電,①站上MA5 & ②站上MA10,1385.0,1322.0,1347.0,1344.0,3.05,7459
2026-06-03,3138,耀登,①站上MA5 & ②站上MA10,168.0,165.9,167.9,162.85,3.16,1240
2026-06-03,2345,智邦,①站上MA5 & ②站上MA10,2585.0,2477.0,2511.5,2501.0,3.36,4084
2026-06-03,9939,宏全,②站上MA10,126.5,124.2,124.35,122.25,3.48,2340
2026-06-03,4720,德淵,①站上MA5,27.0,25.78,25.73,26.07,3.58,6312
2026-06-03,2002,中鋼,①站上MA5,19.4,19.08,19.03,18.72,3.65,111525
2026-06-03,8046,南電,①站上MA5 & ②站上MA10,904.0,873.8,888.6,871.3,3.75,17461
2026-06-03,2486,一詮,①站上MA5 & ②站上MA10,278.5,264.8,273.5,268.36,3.78,11993
