資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-09-10,3090,日電貿,①站上MA5 & ②站上MA10,171.0,170.5,170.55,169.25,1.03,5757
2026-09-10,2352,佳世達,①站上MA5,29.0,28.94,28.69,28.67,1.15,4105
2026-09-10,6215,和椿,①站上MA5 & ②站上MA10,100.5,98.06,98.36,98.9,1.61,2077
2026-09-10,4155,訊映,①站上MA5 & ②站上MA10,14.8,14.36,14.4,14.53,1.88,1102
2026-09-10,1904,正隆,①站上MA5 & ②站上MA10,25.55,24.76,24.86,25.02,2.14,3183
2026-09-10,3024,憶聲,①站上MA5 & ②站上MA10,14.55,14.13,14.46,14.23,2.25,1334
2026-09-10,2820,華票,①站上MA5,17.05,16.99,16.84,16.62,2.6,2924
2026-09-10,3346,麗清,①站上MA5 & ②站上MA10,20.35,18.98,19.17,19.64,3.62,1427
2026-09-10,2905,三商,①站上MA5,18.35,18.14,17.87,17.54,4.59,1315
2026-09-10,6861,睿生光電,①站上MA5 & ②站上MA10,204.0,190.9,189.85,193.03,5.69,1493
2026-09-10,3017,奇鋐,①站上MA5,3460.0,3423.0,3392.0,3226.47,7.24,2568
2026-09-10,3443,創意,②站上MA10,6225.0,5971.0,5966.0,5800.75,7.31,1825
2026-09-10,6209,今國光,①站上MA5 & ②站上MA10,81.0,79.64,80.17,75.18,7.73,8058
2026-09-10,3016,嘉晶,①站上MA5 & ②站上MA10,110.0,102.6,101.79,101.64,8.22,13974
2026-09-10,6442,光聖,①站上MA5,1800.0,1730.0,1709.5,1636.0,10.02,3998
2026-09-10,1312,國喬,②站上MA10,14.95,14.44,14.77,13.48,10.88,45035
2026-09-10,6141,柏承,①站上MA5 & ②站上MA10,55.4,51.94,54.13,49.36,12.25,5113
2026-09-10,6830,汎銓,①站上MA5,591.0,584.4,572.7,514.38,14.9,1684
2026-09-10,6226,光鼎,①站上MA5 & ②站上MA10,32.6,31.55,32.35,27.77,17.4,15209
