資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-03-27,3138,耀登,②站上MA10,184.5,175.7,180.6,184.05,0.24,7047
2026-03-27,2520,冠德,②站上MA10,32.2,31.8,32.2,32.04,0.49,1017
2026-03-27,8926,台汽電,②站上MA10,46.0,44.9,45.41,45.69,0.68,2192
2026-03-27,3305,昇貿,②站上MA10,106.5,102.4,104.75,105.48,0.97,2177
2026-03-27,3045,台灣大,①站上MA5,109.5,109.2,109.2,108.25,1.15,4956
2026-03-27,2356,英業達,②站上MA10,43.1,42.63,43.08,42.6,1.18,18109
2026-03-27,3047,訊舟,②站上MA10,16.6,16.18,16.39,16.38,1.33,1115
2026-03-27,1718,中纖,①站上MA5 & ②站上MA10,7.54,7.53,7.52,7.43,1.47,5319
2026-03-27,2614,東森,②站上MA10,21.05,20.57,20.61,20.65,1.92,1089
2026-03-27,8011,台通,①站上MA5 & ②站上MA10,20.85,20.38,20.43,20.44,1.99,2388
2026-03-27,3090,日電貿,①站上MA5 & ②站上MA10,96.3,93.34,95.51,93.74,2.73,2354
2026-03-27,9941,裕融,①站上MA5,78.5,78.08,77.72,76.17,3.06,1591
2026-03-27,3030,德律,②站上MA10,260.0,248.0,252.4,251.12,3.53,3563
2026-03-27,2493,揚博,①站上MA5 & ②站上MA10,113.5,109.0,111.2,107.79,5.3,1452
2026-03-27,6153,嘉聯益,①站上MA5 & ②站上MA10,17.2,16.63,16.86,16.32,5.38,5123
2026-03-27,2851,中再保,①站上MA5,30.95,30.85,30.47,29.06,6.49,2110
2026-03-27,5284,jpp-KY,①站上MA5,290.0,281.6,277.95,271.82,6.69,1650
2026-03-27,3013,晟銘電,①站上MA5 & ②站上MA10,106.0,99.32,99.08,98.95,7.12,7303
2026-03-27,1710,東聯,①站上MA5,14.95,14.89,14.52,13.95,7.21,20834
2026-03-27,3550,聯穎,①站上MA5 & ②站上MA10,19.25,18.13,18.91,17.94,7.3,3499
2026-03-27,3023,信邦,①站上MA5 & ②站上MA10,263.5,258.2,254.2,243.43,8.25,3580
2026-03-27,2388,威盛,①站上MA5,54.5,53.52,52.5,49.67,9.71,10519
2026-03-27,6285,啟碁,②站上MA10,188.5,174.7,174.5,170.15,10.78,46866
2026-03-27,1723,中碳,①站上MA5 & ②站上MA10,80.7,75.06,75.19,72.72,10.97,4762
2026-03-27,2484,希華,①站上MA5,30.9,28.85,28.26,27.84,10.97,14167
2026-03-27,6438,迅得,①站上MA5,177.5,174.2,166.3,157.8,12.48,3749
2026-03-27,4919,新唐,①站上MA5 & ②站上MA10,102.5,99.66,96.38,88.79,15.43,28640
2026-03-27,4949,有成精密,②站上MA10,70.4,64.84,66.29,59.66,18.01,5637
2026-03-27,4960,誠美材,①站上MA5 & ②站上MA10,25.8,25.25,25.6,21.6,19.43,4467
2026-03-27,2426,鼎元,①站上MA5 & ②站上MA10,36.0,34.45,35.15,29.85,20.58,1974
