資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2025-12-04,2609,陽明,①站上MA5 & ②站上MA10,52.5,52.16,52.0,52.49,0.02,18776
2025-12-04,2618,長榮航,①站上MA5,34.5,34.35,34.09,34.47,0.09,13592
2025-12-04,2466,冠西電,①站上MA5 & ②站上MA10,53.1,52.62,52.55,52.82,0.53,1010
2025-12-04,2836,高雄銀,①站上MA5 & ②站上MA10,12.15,12.06,12.07,12.07,0.7,1121
2025-12-04,9945,潤泰新,①站上MA5,30.05,29.97,29.94,29.83,0.72,1799
2025-12-04,2915,潤泰全,①站上MA5 & ②站上MA10,54.6,54.44,54.37,54.13,0.86,1162
2025-12-04,2542,興富發,①站上MA5,38.1,37.86,37.65,37.76,0.9,2700
2025-12-04,4142,國光生,①站上MA5 & ②站上MA10,19.9,19.7,19.54,19.64,1.3,1782
2025-12-04,2886,兆豐金,①站上MA5,40.55,40.25,40.15,40.01,1.36,17514
2025-12-04,2464,盟立,①站上MA5 & ②站上MA10,60.8,58.46,58.35,59.94,1.43,5412
2025-12-04,8150,南茂,②站上MA10,43.8,43.34,43.59,43.02,1.8,16173
2025-12-04,2834,臺企銀,①站上MA5,16.0,15.88,15.79,15.71,1.85,16127
2025-12-04,2884,玉山金,①站上MA5 & ②站上MA10,30.8,30.59,30.48,30.23,1.88,22149
2025-12-04,6117,迎廣,①站上MA5,80.3,79.74,79.32,78.78,1.93,1120
2025-12-04,3019,亞光,①站上MA5,140.5,138.5,137.1,137.68,2.05,10493
2025-12-04,6005,群益證,①站上MA5 & ②站上MA10,25.4,25.26,25.18,24.87,2.12,3019
2025-12-04,3059,華晶科,①站上MA5,43.8,43.02,42.86,42.84,2.24,4397
2025-12-04,2374,佳能,①站上MA5 & ②站上MA10,83.4,79.66,78.96,81.35,2.53,24645
2025-12-04,2891,中信金,①站上MA5,44.35,43.8,43.72,43.23,2.6,26210
2025-12-04,4526,東台,①站上MA5,32.25,31.26,31.05,31.4,2.71,5569
2025-12-04,2634,漢翔,①站上MA5,51.7,51.54,51.11,50.31,2.77,5933
2025-12-04,2347,聯強,①站上MA5 & ②站上MA10,62.3,61.82,61.44,60.32,3.29,4268
2025-12-04,4576,大銀微系統,①站上MA5,108.5,105.3,103.43,104.62,3.71,1322
2025-12-04,1316,上曜,①站上MA5,15.4,15.01,14.86,14.84,3.74,4340
2025-12-04,2034,允強,①站上MA5,20.65,20.52,20.26,19.77,4.46,1574
2025-12-04,2208,台船,①站上MA5,21.3,21.19,21.04,20.19,5.48,3883
2025-12-04,9802,鈺齊-KY,①站上MA5,115.0,112.4,111.85,108.58,5.92,1636
2025-12-04,6215,和椿,①站上MA5,112.5,105.2,103.59,105.39,6.75,2476
2025-12-04,6415,矽力*-KY,①站上MA5,215.0,205.3,198.0,200.38,7.3,7238
2025-12-04,2359,所羅門,①站上MA5 & ②站上MA10,138.5,130.3,127.55,126.28,9.68,4281
2025-12-04,4977,眾達-KY,①站上MA5,124.0,123.5,115.81,111.03,11.68,6014
