資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-01-16,2882,國泰金,①站上MA5 & ②站上MA10,76.2,75.92,76.0,75.85,0.46,23175
2026-01-16,8261,富鼎,②站上MA10,90.9,90.1,90.12,90.42,0.54,1435
2026-01-16,2383,台光電,①站上MA5 & ②站上MA10,1625.0,1622.0,1611.5,1613.25,0.73,4145
2026-01-16,2301,光寶科,②站上MA10,166.0,165.2,165.1,164.15,1.13,22551
2026-01-16,6278,台表科,①站上MA5,96.7,96.44,96.0,95.58,1.17,1577
2026-01-16,2883,開發金,①站上MA5,17.75,17.62,17.56,17.52,1.33,32978
2026-01-16,3605,宏致,②站上MA10,62.3,62.22,62.1,61.38,1.51,1666
2026-01-16,4915,致伸,①站上MA5,79.8,79.72,78.96,77.85,2.5,1371
2026-01-16,2340,台亞,①站上MA5,27.85,27.8,27.52,27.11,2.72,2593
2026-01-16,6166,凌華,②站上MA10,65.7,62.92,63.27,63.92,2.78,1456
2026-01-16,2363,矽統,①站上MA5,49.5,49.18,48.4,47.87,3.41,5346
2026-01-16,1587,吉茂,①站上MA5 & ②站上MA10,54.1,51.04,51.39,51.91,4.22,3061
2026-01-16,8112,至上,①站上MA5 & ②站上MA10,79.5,77.92,78.88,76.28,4.22,28052
2026-01-16,2497,怡利電,①站上MA5 & ②站上MA10,53.8,52.18,53.05,51.62,4.22,1166
2026-01-16,6531,愛普*,①站上MA5,481.5,473.6,471.5,443.82,8.49,5181
2026-01-16,6405,悅城,①站上MA5,31.4,31.06,30.71,28.92,8.57,1736
2026-01-16,2330,台積電,①站上MA5,1740.0,1708.0,1695.5,1598.0,8.89,56249
2026-01-16,4927,泰鼎-KY,①站上MA5,38.55,37.86,37.15,35.26,9.34,23713
2026-01-16,2449,京元電子,①站上MA5,273.5,270.4,267.5,249.28,9.72,26551
2026-01-16,1506,正道,①站上MA5,12.9,12.03,11.86,11.74,9.86,1300
2026-01-16,4967,十銓,①站上MA5 & ②站上MA10,203.5,198.5,200.2,181.03,12.42,3281
2026-01-16,2303,聯電,①站上MA5,58.5,55.48,53.71,51.79,12.97,305547
2026-01-16,8271,宇瞻,①站上MA5,129.5,125.9,122.6,112.34,15.27,13334
2026-01-16,2344,華邦電,①站上MA5 & ②站上MA10,106.5,101.46,101.96,89.95,18.41,50920
2026-01-16,2451,創見,①站上MA5,254.0,241.8,236.9,211.53,20.08,21116
