資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2025-12-02,2845,遠東銀,①站上MA5 & ②站上MA10,12.65,12.59,12.55,12.61,0.28,4802
2025-12-02,2105,正新,①站上MA5 & ②站上MA10,32.15,31.97,32.13,32.04,0.34,6437
2025-12-02,2887,台新金,①站上MA5 & ②站上MA10,18.8,18.48,18.48,18.73,0.39,115910
2025-12-02,3042,晶技,①站上MA5,84.0,83.66,82.55,83.66,0.41,1417
2025-12-02,2883,開發金,①站上MA5,15.85,15.8,15.61,15.75,0.6,19959
2025-12-02,1319,東陽,①站上MA5 & ②站上MA10,98.4,97.42,96.83,97.6,0.82,3534
2025-12-02,2801,彰銀,①站上MA5,20.45,20.33,20.17,20.24,1.05,12107
2025-12-02,1717,長興,①站上MA5 & ②站上MA10,39.85,39.55,39.29,39.38,1.18,7996
2025-12-02,4906,正文,①站上MA5,26.5,26.32,25.95,26.16,1.29,1369
2025-12-02,3380,明泰,①站上MA5,29.7,29.55,28.96,29.28,1.44,1069
2025-12-02,3036,文曄,①站上MA5,144.5,141.5,136.9,142.07,1.71,10697
2025-12-02,3034,聯詠,①站上MA5,398.0,393.9,392.6,390.85,1.83,2101
2025-12-02,6409,旭隼,①站上MA5,1155.0,1143.0,1087.2,1130.6,2.16,1604
2025-12-02,9938,百和,①站上MA5,56.5,56.22,55.21,55.18,2.4,1385
2025-12-02,2891,中信金,①站上MA5,44.1,43.67,43.54,43.06,2.41,31392
2025-12-02,2890,永豐金,①站上MA5 & ②站上MA10,27.5,27.18,27.02,26.83,2.49,25828
2025-12-02,6505,台塑化,②站上MA10,53.9,52.16,53.11,52.55,2.58,8392
2025-12-02,2882,國泰金,①站上MA5 & ②站上MA10,66.6,65.44,65.03,64.91,2.61,41413
2025-12-02,1522,堤維西,①站上MA5,48.9,48.7,48.22,47.62,2.69,1317
2025-12-02,8404,百和興業-KY,①站上MA5,25.6,25.48,25.03,24.91,2.79,1621
2025-12-02,2885,元大金,①站上MA5,36.55,36.18,35.88,35.52,2.9,31851
2025-12-02,3622,洋華,①站上MA5 & ②站上MA10,67.1,66.08,66.86,65.2,2.91,1054
2025-12-02,3406,玉晶光,①站上MA5 & ②站上MA10,454.0,449.2,451.7,440.95,2.96,1031
2025-12-02,1307,三芳,①站上MA5,34.3,33.97,33.53,33.02,3.88,1247
2025-12-02,3673,TPK-KY,①站上MA5 & ②站上MA10,42.4,41.61,41.23,40.74,4.09,5270
2025-12-02,2903,遠百,①站上MA5,24.2,24.19,24.0,23.14,4.59,2252
2025-12-02,1720,生達,①站上MA5 & ②站上MA10,64.4,63.34,63.21,61.31,5.03,1661
2025-12-02,1527,鑽全,①站上MA5,35.4,33.55,33.17,33.01,7.25,1545
