資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-07-01,3033,威健,②站上MA10,49.8,49.25,49.61,49.72,0.17,9794
2026-07-01,9907,統一實,①站上MA5 & ②站上MA10,15.45,15.23,15.28,15.39,0.39,8697
2026-07-01,1460,宏遠,②站上MA10,7.2,7.09,7.12,7.16,0.54,2242
2026-07-01,3702,大聯大,②站上MA10,110.0,107.0,108.1,109.38,0.57,51217
2026-07-01,2328,廣宇,②站上MA10,51.9,49.2,50.34,51.57,0.65,6781
2026-07-01,2454,聯發科,②站上MA10,4335.0,4136.0,4281.5,4304.25,0.71,9242
2026-07-01,1712,興農,②站上MA10,39.7,39.23,39.23,39.35,0.89,1395
2026-07-01,2393,億光,①站上MA5 & ②站上MA10,69.6,68.2,69.31,68.72,1.27,5988
2026-07-01,2515,中工,②站上MA10,13.3,13.06,13.2,13.1,1.57,10173
2026-07-01,2204,中華,①站上MA5 & ②站上MA10,56.5,55.58,55.53,55.6,1.62,2939
2026-07-01,2539,櫻花建,②站上MA10,39.25,38.9,39.03,38.54,1.86,1264
2026-07-01,2347,聯強,①站上MA5 & ②站上MA10,93.6,92.8,92.58,91.36,2.45,8219
2026-07-01,9935,慶豐富,②站上MA10,19.7,19.2,19.23,19.22,2.47,1095
2026-07-01,5258,虹堡,②站上MA10,51.0,48.58,49.49,49.72,2.58,1198
2026-07-01,2528,皇普,①站上MA5 & ②站上MA10,22.4,21.37,21.59,21.82,2.66,1501
2026-07-01,6133,金橋,②站上MA10,23.9,22.51,22.82,23.23,2.9,2310
2026-07-01,2547,日勝生,②站上MA10,11.25,11.02,11.02,10.92,3.02,7975
2026-07-01,6669,緯穎,②站上MA10,5035.0,4615.0,4713.26,4883.45,3.1,2865
2026-07-01,6189,豐藝,①站上MA5 & ②站上MA10,53.2,50.73,51.1,51.37,3.56,3256
2026-07-01,2530,華建,②站上MA10,20.2,19.17,19.34,19.49,3.67,2588
2026-07-01,2049,上銀,②站上MA10,348.5,326.7,330.7,333.77,4.41,4982
2026-07-01,1721,三晃,①站上MA5 & ②站上MA10,25.6,23.84,24.24,24.5,4.47,3762
2026-07-01,3661,世芯-KY,②站上MA10,4450.0,4143.0,4244.5,4242.75,4.88,1828
2026-07-01,2441,超豐,①站上MA5,138.0,135.9,135.95,131.55,4.9,5986
2026-07-01,2338,光罩,②站上MA10,53.2,49.89,51.35,50.57,5.21,10761
2026-07-01,3030,德律,②站上MA10,353.5,329.5,334.1,335.93,5.23,7313
2026-07-01,6789,采鈺,①站上MA5 & ②站上MA10,535.0,514.3,524.65,507.62,5.39,2594
2026-07-01,3027,盛達,①站上MA5 & ②站上MA10,22.35,20.67,20.92,21.19,5.47,1029
2026-07-01,6526,達發,②站上MA10,703.0,665.4,679.7,666.1,5.54,1569
2026-07-01,3014,聯陽,①站上MA5,163.5,160.6,159.95,153.28,6.67,4372
2026-07-01,1326,台化,①站上MA5 & ②站上MA10,56.3,55.9,55.19,52.63,6.97,34783
2026-07-01,6224,聚鼎,②站上MA10,84.9,77.22,79.16,79.32,7.03,4508
2026-07-01,3002,歐格,②站上MA10,22.0,21.25,21.69,20.55,7.04,2915
2026-07-01,3092,鴻碩,②站上MA10,32.85,30.58,31.11,30.27,8.53,3964
2026-07-01,6164,華興,②站上MA10,14.45,13.23,13.39,13.11,10.2,3978
2026-07-01,6525,捷敏-KY,①站上MA5,151.5,149.1,151.0,135.65,11.69,2859
2026-07-01,2363,矽統,①站上MA5,73.5,71.18,68.2,63.93,14.96,82800
2026-07-01,2303,聯電,①站上MA5,169.0,168.0,163.35,146.43,15.42,244370
2026-07-01,3532,台勝科,②站上MA10,400.0,360.6,370.5,339.65,17.77,1825
2026-07-01,6719,力智,①站上MA5,297.0,278.0,274.85,251.65,18.02,7553
2026-07-01,6909,創控,①站上MA5,60.6,56.92,55.95,51.25,18.24,3568
2026-07-01,2302,麗正,①站上MA5,50.4,47.83,47.29,40.9,23.24,13038
2026-07-01,6834,天二科技,①站上MA5,127.0,120.3,114.09,95.33,33.22,1065
