資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-07-22,1308,亞聚,①站上MA5 & ②站上MA10,14.6,14.45,14.59,14.58,0.17,1747
2026-07-22,1436,華友聯,①站上MA5 & ②站上MA10,45.3,45.11,44.96,45.04,0.59,1313
2026-07-22,6456,GIS-KY,①站上MA5 & ②站上MA10,68.7,65.46,67.97,68.27,0.62,4251
2026-07-22,2890,永豐金,②站上MA10,40.4,40.03,40.09,40.13,0.68,72682
2026-07-22,3189,景碩,①站上MA5 & ②站上MA10,796.0,736.8,774.3,790.09,0.75,25513
2026-07-22,3034,聯詠,②站上MA10,501.0,473.4,481.25,497.16,0.77,6604
2026-07-22,2354,鴻準,②站上MA10,56.1,55.14,55.84,55.6,0.91,4003
2026-07-22,2834,臺企銀,①站上MA5,18.1,18.06,17.95,17.92,1.0,35670
2026-07-22,6285,啟碁,①站上MA5 & ②站上MA10,253.0,244.9,251.9,250.46,1.02,7235
2026-07-22,2385,群光,②站上MA10,106.5,104.3,105.15,105.3,1.14,6313
2026-07-22,3056,富華新,①站上MA5 & ②站上MA10,14.85,14.62,14.67,14.68,1.18,1135
2026-07-22,2881,富邦金,①站上MA5 & ②站上MA10,127.0,124.7,125.3,124.86,1.72,27988
2026-07-22,2347,聯強,①站上MA5,88.2,86.02,85.15,86.68,1.76,7395
2026-07-22,2301,光寶科,②站上MA10,218.0,206.6,211.05,213.57,2.07,19775
2026-07-22,2883,凱基金,①站上MA5 & ②站上MA10,30.45,30.05,29.98,29.5,3.23,57892
2026-07-22,2605,新興,①站上MA5,31.45,31.08,30.87,30.29,3.84,5881
2026-07-22,6206,飛捷,①站上MA5 & ②站上MA10,126.5,117.2,119.87,121.78,3.88,2039
2026-07-22,2408,南亞科,①站上MA5 & ②站上MA10,445.5,413.2,428.9,428.32,4.01,63116
2026-07-22,3669,圓展,①站上MA5 & ②站上MA10,36.4,34.36,34.69,34.68,4.95,1274
2026-07-22,2103,台橡,①站上MA5 & ②站上MA10,24.15,23.78,23.89,23.0,4.98,4673
2026-07-22,5388,中磊,①站上MA5,87.2,85.0,85.47,82.96,5.1,3665
2026-07-22,2465,麗臺,①站上MA5 & ②站上MA10,82.5,78.34,82.48,78.11,5.62,2327
2026-07-22,3022,威強電,②站上MA10,90.9,83.92,85.95,85.76,5.99,5620
2026-07-22,2637,慧洋-KY,①站上MA5 & ②站上MA10,83.6,81.14,82.41,78.59,6.37,3374
2026-07-22,5434,崇越,①站上MA5,565.0,562.8,543.23,527.05,7.2,1608
2026-07-22,2425,承啟,①站上MA5 & ②站上MA10,45.15,42.57,42.56,42.11,7.21,5958
2026-07-22,1325,恆大,①站上MA5,26.7,25.75,25.17,24.9,7.23,1245
2026-07-22,1301,台塑,①站上MA5,63.5,63.1,61.46,59.14,7.38,61343
2026-07-22,3413,京鼎,①站上MA5 & ②站上MA10,363.0,362.0,349.85,337.4,7.59,5412
2026-07-22,1434,福懋,①站上MA5,19.2,19.08,18.48,17.84,7.64,15906
2026-07-22,6141,柏承,①站上MA5 & ②站上MA10,42.0,40.54,39.48,38.84,8.12,1755
2026-07-22,3605,宏致,②站上MA10,92.8,83.64,86.25,84.86,9.36,15900
2026-07-22,8046,南電,①站上MA5 & ②站上MA10,1305.0,1205.0,1243.0,1179.0,10.69,17098
2026-07-22,3532,台勝科,①站上MA5 & ②站上MA10,468.0,452.5,460.52,422.27,10.83,14292
2026-07-22,1303,南亞,①站上MA5 & ②站上MA10,208.0,202.0,201.0,186.7,11.41,114133
2026-07-22,2332,友訊,②站上MA10,23.9,21.97,23.15,20.97,13.97,62463
