資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-06-09,2542,興富發,①站上MA5 & ②站上MA10,43.2,42.84,42.63,42.98,0.52,18075
2026-06-09,3715,定穎投控,①站上MA5 & ②站上MA10,174.5,170.7,173.25,173.25,0.72,16029
2026-06-09,3019,亞光,①站上MA5 & ②站上MA10,151.5,149.9,151.0,150.35,0.76,10846
2026-06-09,1227,佳格,①站上MA5,28.6,28.52,28.27,28.35,0.87,1370
2026-06-09,2634,漢翔,①站上MA5 & ②站上MA10,46.8,46.36,46.52,46.35,0.96,3235
2026-06-09,1216,統一,①站上MA5,74.1,73.54,72.84,73.18,1.26,14771
2026-06-09,3504,揚明光,①站上MA5 & ②站上MA10,80.1,79.62,78.84,78.57,1.95,2029
2026-06-09,4927,泰鼎-KY,①站上MA5 & ②站上MA10,54.6,52.44,54.27,53.42,2.2,13692
2026-06-09,9904,寶成,①站上MA5,26.5,26.35,25.97,25.92,2.23,24454
2026-06-09,2412,中華電,①站上MA5 & ②站上MA10,142.0,140.8,139.7,138.78,2.32,18438
2026-06-09,1795,美時,①站上MA5,201.0,198.4,196.2,195.93,2.59,1805
2026-06-09,3045,台灣大,①站上MA5,117.0,116.0,114.2,113.83,2.79,18607
2026-06-09,3033,威健,①站上MA5 & ②站上MA10,51.0,50.07,50.0,49.6,2.82,18573
2026-06-09,2820,華票,①站上MA5 & ②站上MA10,17.4,17.16,16.98,16.89,2.99,4335
2026-06-09,2537,聯上發,①站上MA5,10.1,10.08,9.87,9.8,3.05,1353
2026-06-09,2383,台光電,①站上MA5 & ②站上MA10,5065.0,4876.0,4979.0,4911.0,3.14,2430
2026-06-09,6165,浪凡,①站上MA5 & ②站上MA10,50.2,49.04,48.66,48.66,3.16,1681
2026-06-09,5608,四維航,①站上MA5 & ②站上MA10,15.05,14.95,14.76,14.58,3.24,1522
2026-06-09,6831,邁科,①站上MA5 & ②站上MA10,776.0,735.4,747.7,748.8,3.63,1834
2026-06-09,2476,鉅祥,①站上MA5 & ②站上MA10,125.5,121.5,122.15,120.9,3.8,6484
2026-06-09,2101,南港,①站上MA5,32.45,32.25,31.5,31.23,3.9,2289
2026-06-09,2812,台中銀,①站上MA5,19.7,19.34,18.95,18.96,3.9,24910
2026-06-09,5880,合庫金,①站上MA5 & ②站上MA10,23.85,23.49,23.17,22.95,3.91,46003
2026-06-09,2836,高雄銀,①站上MA5,12.35,12.11,11.93,11.88,3.98,10632
2026-06-09,2897,王道銀行,①站上MA5,10.5,10.29,10.12,10.08,4.21,14296
2026-06-09,2359,所羅門,①站上MA5 & ②站上MA10,144.5,140.4,142.05,138.28,4.5,3032
2026-06-09,9938,百和,①站上MA5,46.0,45.66,44.49,44.01,4.52,1702
2026-06-09,2105,正新,①站上MA5,34.2,34.18,33.37,32.7,4.6,31331
2026-06-09,3703,欣陸,①站上MA5,21.45,21.38,20.84,20.5,4.61,1356
2026-06-09,4915,致伸,①站上MA5 & ②站上MA10,77.0,76.86,75.39,73.57,4.66,4809
2026-06-09,2313,華通,①站上MA5 & ②站上MA10,276.0,263.8,268.6,263.36,4.8,72744
2026-06-09,3003,健和興,①站上MA5 & ②站上MA10,64.2,62.64,62.49,61.24,4.83,1823
2026-06-09,1402,遠東新,①站上MA5,27.7,27.37,26.2,26.42,4.84,59357
2026-06-09,3032,偉訓,②站上MA10,90.4,90.0,90.04,86.15,4.93,1702
2026-06-09,2520,冠德,①站上MA5,32.4,31.87,31.13,30.87,4.95,1580
2026-06-09,5522,遠雄,①站上MA5,76.0,75.38,74.21,72.38,4.99,1662
2026-06-09,2404,漢唐,①站上MA5 & ②站上MA10,1190.0,1178.0,1176.5,1133.25,5.01,4406
2026-06-09,2851,中再保,①站上MA5 & ②站上MA10,37.0,36.62,35.86,35.18,5.16,2553
2026-06-09,2834,臺企銀,①站上MA5,17.1,16.88,16.52,16.25,5.2,74144
2026-06-09,3535,晶彩科,①站上MA5 & ②站上MA10,134.5,132.1,129.9,127.65,5.37,1410
2026-06-09,9802,鈺齊-KY,①站上MA5,81.0,79.56,77.65,76.76,5.52,1392
2026-06-09,2845,遠東銀,①站上MA5,12.8,12.47,12.22,12.13,5.57,39367
2026-06-09,2905,三商,①站上MA5,14.45,14.25,13.96,13.67,5.69,1044
2026-06-09,8046,南電,①站上MA5 & ②站上MA10,914.0,874.4,874.2,864.25,5.76,18872
2026-06-09,5876,上海商銀,①站上MA5,42.65,41.02,40.38,40.21,6.05,30932
2026-06-09,9945,潤泰新,①站上MA5,25.25,24.95,24.21,23.8,6.1,7644
2026-06-09,2347,聯強,①站上MA5 & ②站上MA10,91.0,89.12,88.11,85.75,6.12,16470
2026-06-09,2838,聯邦銀,①站上MA5,21.8,21.31,20.88,20.54,6.15,3935
2026-06-09,2867,三商壽,①站上MA5,8.27,8.09,7.84,7.75,6.7,43282
2026-06-09,4763,材料*-KY,①站上MA5 & ②站上MA10,45.35,43.99,42.78,42.42,6.91,14475
2026-06-09,2884,玉山金,①站上MA5,34.2,33.38,32.34,31.97,6.98,88461
2026-06-09,2308,台達電,①站上MA5 & ②站上MA10,2415.0,2370.0,2398.5,2249.75,7.35,15545
2026-06-09,5871,中租-KY,①站上MA5,119.5,117.9,113.4,111.28,7.39,17562
2026-06-09,2645,長榮航太,①站上MA5,173.5,168.4,167.25,161.53,7.41,2958
2026-06-09,2886,兆豐金,①站上MA5,43.55,42.09,41.29,40.53,7.45,59094
2026-06-09,6742,澤米,①站上MA5 & ②站上MA10,59.9,59.48,58.9,55.61,7.72,2875
2026-06-09,2915,潤泰全,①站上MA5,48.65,48.43,46.49,45.06,7.98,2066
2026-06-09,8210,勤誠,①站上MA5 & ②站上MA10,1510.0,1426.0,1399.0,1396.25,8.15,2963
2026-06-09,2801,彰銀,①站上MA5,22.3,21.45,20.88,20.59,8.28,92303
2026-06-09,3048,益登,①站上MA5 & ②站上MA10,71.6,68.3,69.93,65.83,8.77,24786
2026-06-09,6442,光聖,①站上MA5 & ②站上MA10,2100.0,2067.0,1988.0,1929.5,8.84,1105
2026-06-09,2505,國揚,①站上MA5,19.45,18.15,17.81,17.83,9.1,2320
2026-06-09,6862,三集瑞-KY,①站上MA5 & ②站上MA10,203.5,196.0,200.85,186.35,9.2,3040
2026-06-09,8422,可寧衛*,①站上MA5 & ②站上MA10,29.6,28.2,27.7,27.08,9.32,23210
2026-06-09,6189,豐藝,①站上MA5,55.9,54.48,52.39,51.07,9.45,6480
2026-06-09,2379,瑞昱,①站上MA5 & ②站上MA10,651.0,632.0,620.1,593.55,9.68,7172
2026-06-09,3008,大立光,①站上MA5 & ②站上MA10,3885.0,3782.0,3704.0,3541.75,9.69,2232
2026-06-09,1618,合機,①站上MA5 & ②站上MA10,44.9,43.44,42.75,40.85,9.91,3280
