資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-01-06,2436,偉詮電,①站上MA5 & ②站上MA10,48.3,48.04,48.12,48.27,0.06,1794
2026-01-06,2401,凌陽,①站上MA5 & ②站上MA10,20.45,20.13,20.2,20.33,0.59,3956
2026-01-06,3036,文曄,②站上MA10,146.5,140.1,141.6,145.55,0.65,10705
2026-01-06,3034,聯詠,①站上MA5 & ②站上MA10,378.0,371.3,373.5,375.43,0.69,4452
2026-01-06,2834,臺企銀,①站上MA5 & ②站上MA10,16.15,16.07,16.12,16.04,0.7,12891
2026-01-06,2331,精英,②站上MA10,23.15,22.6,22.86,22.98,0.73,4155
2026-01-06,2633,台灣高鐵,①站上MA5 & ②站上MA10,28.0,27.96,27.96,27.78,0.81,4276
2026-01-06,2365,昆盈,①站上MA5 & ②站上MA10,36.0,35.16,35.32,35.64,1.01,6572
2026-01-06,6005,群益證,②站上MA10,24.75,24.11,24.17,24.5,1.01,16970
2026-01-06,1609,大亞,①站上MA5 & ②站上MA10,38.7,38.32,38.38,38.31,1.03,4030
2026-01-06,6166,凌華,①站上MA5 & ②站上MA10,66.1,64.0,64.45,65.3,1.23,1129
2026-01-06,2374,佳能,①站上MA5,79.6,78.76,77.82,78.54,1.34,7471
2026-01-06,2302,麗正,①站上MA5 & ②站上MA10,18.05,17.64,17.59,17.78,1.55,1204
2026-01-06,2645,長榮航太,①站上MA5 & ②站上MA10,146.0,143.7,145.3,143.75,1.57,2276
2026-01-06,2883,開發金,②站上MA10,17.5,17.38,17.49,17.22,1.64,23693
2026-01-06,3380,明泰,①站上MA5 & ②站上MA10,32.45,31.58,31.73,31.89,1.76,7887
2026-01-06,4958,臻鼎-KY,①站上MA5 & ②站上MA10,145.5,141.9,143.05,142.82,1.87,6070
2026-01-06,2890,永豐金,②站上MA10,29.0,28.8,28.9,28.45,1.93,14003
2026-01-06,8261,富鼎,②站上MA10,91.7,90.96,90.99,89.92,1.97,1075
2026-01-06,1810,和成,①站上MA5 & ②站上MA10,17.6,17.57,17.52,17.25,2.01,1276
2026-01-06,2338,光罩,①站上MA5 & ②站上MA10,36.55,35.87,36.09,35.7,2.37,1173
2026-01-06,1608,華榮,①站上MA5 & ②站上MA10,38.4,38.11,38.05,37.5,2.39,7733
2026-01-06,3044,健鼎,①站上MA5 & ②站上MA10,318.0,316.1,317.4,310.45,2.43,2396
2026-01-06,6153,嘉聯益,①站上MA5 & ②站上MA10,15.75,15.11,15.3,15.34,2.67,5878
2026-01-06,2486,一詮,①站上MA5,96.1,94.9,93.99,93.57,2.7,16541
2026-01-06,6112,邁達特,①站上MA5 & ②站上MA10,47.8,46.8,46.88,46.51,2.78,1492
2026-01-06,4960,誠美材,①站上MA5 & ②站上MA10,14.0,13.52,13.52,13.62,2.81,5186
2026-01-06,4763,材料-KY,①站上MA5 & ②站上MA10,53.9,52.24,53.31,52.41,2.85,13202
2026-01-06,2328,廣宇,①站上MA5,49.0,48.97,48.3,47.64,2.85,4641
2026-01-06,3060,銘異,①站上MA5 & ②站上MA10,33.05,32.34,32.89,32.13,2.86,6566
2026-01-06,1809,中釉,①站上MA5 & ②站上MA10,18.2,17.83,17.82,17.68,2.91,1016
2026-01-06,2466,冠西電,①站上MA5 & ②站上MA10,67.5,66.16,66.69,65.4,3.22,2348
2026-01-06,2885,元大金,①站上MA5 & ②站上MA10,40.45,39.67,39.88,39.17,3.26,34538
2026-01-06,2419,仲琦,①站上MA5 & ②站上MA10,25.1,24.16,24.46,24.3,3.27,9950
