資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-07-09,3504,揚明光,①站上MA5 & ②站上MA10,81.8,77.28,78.2,81.72,0.09,1876
2026-07-09,2371,大同,①站上MA5 & ②站上MA10,27.7,27.63,27.32,27.65,0.17,8790
2026-07-09,6278,台表科,①站上MA5 & ②站上MA10,199.5,197.3,197.96,198.82,0.34,8557
2026-07-09,5519,隆大,①站上MA5 & ②站上MA10,34.45,34.38,34.36,34.28,0.5,1822
2026-07-09,2034,允強,①站上MA5,20.55,20.53,20.28,20.42,0.64,1172
2026-07-09,9945,潤泰新,①站上MA5 & ②站上MA10,25.85,25.58,25.6,25.67,0.72,5566
2026-07-09,2536,宏普,①站上MA5 & ②站上MA10,19.55,19.36,19.24,19.4,0.78,1355
2026-07-09,6120,達運,①站上MA5 & ②站上MA10,14.4,14.24,14.19,14.22,1.29,3652
2026-07-09,2006,東和鋼鐵,①站上MA5 & ②站上MA10,70.2,69.18,69.0,69.08,1.63,3292
2026-07-09,6285,啟碁,①站上MA5,260.5,254.4,249.84,255.74,1.86,26779
2026-07-09,3058,立德,①站上MA5 & ②站上MA10,9.5,9.42,9.29,9.33,1.86,1216
2026-07-09,2408,南亞科,①站上MA5 & ②站上MA10,435.5,412.37,423.73,426.73,2.06,85383
2026-07-09,5521,工信,①站上MA5,10.6,10.58,10.41,10.38,2.08,3002
2026-07-09,2495,普安,①站上MA5,52.5,51.76,50.91,51.31,2.31,17811
2026-07-09,2359,所羅門,①站上MA5,139.0,138.7,135.9,135.55,2.55,2747
2026-07-09,3060,銘異,①站上MA5 & ②站上MA10,37.15,36.46,36.34,36.16,2.72,7952
2026-07-09,2547,日勝生,①站上MA5,11.45,11.42,11.25,11.14,2.81,3521
2026-07-09,2401,凌陽,①站上MA5 & ②站上MA10,33.0,32.48,32.27,32.07,2.92,12976
2026-07-09,2486,一詮,①站上MA5,259.0,250.2,242.4,249.15,3.95,13543
2026-07-09,2105,正新,①站上MA5,32.4,32.35,31.32,31.03,4.43,5981
2026-07-09,2356,英業達,①站上MA5,69.8,67.24,66.45,66.6,4.8,143112
2026-07-09,3006,晶豪科,①站上MA5 & ②站上MA10,237.0,220.4,220.53,225.55,5.08,21289
2026-07-09,3694,海華,①站上MA5 & ②站上MA10,65.0,64.1,62.59,61.6,5.52,3927
2026-07-09,2428,興勤,①站上MA5 & ②站上MA10,325.0,324.2,314.55,307.35,5.74,3836
2026-07-09,3711,日月光投控,①站上MA5 & ②站上MA10,677.0,662.8,665.25,637.54,6.19,31908
2026-07-09,2913,農林,①站上MA5,11.75,11.28,11.04,11.06,6.21,23804
2026-07-09,6141,柏承,①站上MA5 & ②站上MA10,39.05,36.96,37.88,36.76,6.24,1696
2026-07-09,8476,台境*,②站上MA10,24.1,23.83,24.04,22.58,6.72,1565
2026-07-09,8039,台虹,①站上MA5 & ②站上MA10,154.0,147.1,144.9,144.2,6.8,16592
2026-07-09,2441,超豐,①站上MA5,144.5,140.6,138.3,135.1,6.96,13981
2026-07-09,2409,友達,①站上MA5 & ②站上MA10,31.45,30.41,30.45,28.72,9.51,583867
2026-07-09,1709,和益,①站上MA5,24.4,24.28,23.23,22.2,9.91,3853
2026-07-09,1536,和大,①站上MA5,55.0,52.3,50.26,49.69,10.69,13854
2026-07-09,3004,豐達科,①站上MA5,153.5,151.0,141.7,137.62,11.53,1714
2026-07-09,8150,南茂,①站上MA5,117.0,110.6,105.48,102.26,14.42,65726
2026-07-09,6834,天二科技,①站上MA5,130.0,127.0,124.1,112.07,16.0,1057
2026-07-09,8046,南電,①站上MA5 & ②站上MA10,1215.0,1122.0,1132.0,1011.18,20.16,23196
2026-07-09,2483,百容,①站上MA5,68.0,66.88,61.99,51.23,32.72,1836
