資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-04-17,2014,中鴻,①站上MA5,18.65,18.57,18.56,18.53,0.66,8385
2026-04-17,1227,佳格,①站上MA5 & ②站上MA10,30.75,30.13,30.24,30.31,1.44,2390
2026-04-17,1102,亞泥,①站上MA5 & ②站上MA10,35.7,35.53,35.55,35.1,1.7,12290
2026-04-17,6438,迅得,①站上MA5,179.0,178.5,176.85,174.05,2.84,1881
2026-04-17,6442,光聖,①站上MA5 & ②站上MA10,2155.0,2125.0,2132.5,2072.25,3.99,4877
2026-04-17,2355,敬鵬,①站上MA5 & ②站上MA10,52.1,51.92,52.05,49.94,4.33,10942
2026-04-17,3138,耀登,①站上MA5 & ②站上MA10,184.0,178.0,176.65,176.18,4.44,3717
2026-04-17,1101,台泥,①站上MA5,25.1,25.05,24.89,23.98,4.68,18110
2026-04-17,4755,三福化,①站上MA5,151.5,147.1,142.65,143.95,5.24,1401
2026-04-17,3231,緯創,①站上MA5,136.5,134.9,132.15,129.53,5.39,36767
2026-04-17,3605,宏致,①站上MA5,65.6,64.96,64.47,61.47,6.72,2830
2026-04-17,8070,長華*,①站上MA5,48.3,47.5,46.25,45.24,6.76,6812
2026-04-17,2597,潤弘,①站上MA5 & ②站上MA10,165.5,154.7,153.9,153.18,8.05,1707
2026-04-17,6919,康霈*,①站上MA5,108.0,106.7,107.53,99.37,8.68,3973
2026-04-17,1721,三晃,①站上MA5,20.5,19.33,18.34,18.33,11.84,9760
2026-04-17,3550,聯穎,①站上MA5,21.1,20.13,19.34,18.86,11.86,5498
2026-04-17,4927,泰鼎-KY,①站上MA5,50.1,48.87,45.77,44.31,13.06,18790
2026-04-17,8438,昶昕,①站上MA5,88.3,86.82,83.58,74.38,18.71,1497
2026-04-17,2351,順德,①站上MA5,129.0,123.6,118.46,108.38,19.02,9573
2026-04-17,1717,長興,①站上MA5,81.0,79.72,74.24,67.88,19.32,84478
2026-04-17,6831,邁科,①站上MA5,475.0,447.5,428.3,397.24,19.57,1682
2026-04-17,2467,志聖,①站上MA5,550.0,534.4,495.7,443.0,24.15,1066
2026-04-17,6933,AMAX-KY,①站上MA5,196.0,188.7,173.7,150.57,30.17,1519
