資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-05-28,1477,聚陽,①站上MA5 & ②站上MA10,217.5,215.9,215.15,216.9,0.28,2642
2026-05-28,1314,中石化,①站上MA5 & ②站上MA10,7.1,7.02,6.99,7.08,0.3,23315
2026-05-28,2915,潤泰全,②站上MA10,44.0,43.53,43.81,43.64,0.82,3202
2026-05-28,2201,裕隆,①站上MA5 & ②站上MA10,27.35,26.98,26.83,27.11,0.89,5213
2026-05-28,1476,儒鴻,①站上MA5 & ②站上MA10,340.5,336.7,334.45,337.32,0.94,1799
2026-05-28,1444,力麗,①站上MA5 & ②站上MA10,6.01,5.91,5.91,5.94,1.1,2956
2026-05-28,2442,新美齊,①站上MA5 & ②站上MA10,18.7,18.49,18.47,18.48,1.2,2653
2026-05-28,2618,長榮航,①站上MA5 & ②站上MA10,35.3,35.25,34.9,34.79,1.47,86205
2026-05-28,2601,益航,①站上MA5,5.06,5.04,4.97,4.94,2.39,2110
2026-05-28,1522,堤維西,①站上MA5 & ②站上MA10,31.45,29.56,29.45,30.49,3.17,3533
2026-05-28,4566,時碩工業,①站上MA5 & ②站上MA10,67.2,63.92,62.75,65.07,3.28,4638
2026-05-28,2419,仲琦,①站上MA5,31.45,31.38,30.62,30.42,3.39,8827
2026-05-28,6235,華孚,①站上MA5 & ②站上MA10,43.85,41.56,40.92,41.75,5.02,2461
2026-05-28,2851,中再保,①站上MA5,35.2,35.05,34.79,33.29,5.74,2373
2026-05-28,2497,怡利電,①站上MA5,60.8,58.74,57.55,57.45,5.83,3507
2026-05-28,1447,力鵬,①站上MA5 & ②站上MA10,5.73,5.72,5.73,5.36,6.96,2014
2026-05-28,3702,大聯大,①站上MA5,121.5,121.0,117.65,112.75,7.76,10687
2026-05-28,1710,東聯,①站上MA5,13.5,13.05,12.61,12.5,8.02,7268
2026-05-28,6605,帝寶,①站上MA5 & ②站上MA10,140.5,131.4,130.75,129.7,8.33,1066
2026-05-28,1319,東陽,①站上MA5 & ②站上MA10,86.5,81.54,80.7,79.44,8.89,4148
2026-05-28,1524,耿鼎,①站上MA5,31.9,29.84,29.29,29.07,9.72,5396
2026-05-28,2420,新巨,①站上MA5,64.5,63.42,61.4,58.66,9.96,1507
2026-05-28,8454,富邦媒,②站上MA10,210.0,193.7,193.25,189.68,10.72,2759
2026-05-28,6224,聚鼎,①站上MA5,88.7,84.44,80.29,79.26,11.9,4860
2026-05-28,1582,信錦,①站上MA5,113.5,112.8,111.14,101.19,12.17,21244
2026-05-28,2241,艾姆勒,①站上MA5,38.25,37.49,35.9,33.6,13.85,10959
2026-05-28,1533,車王電,①站上MA5,40.6,39.12,37.7,35.65,13.89,1406
2026-05-28,2426,鼎元,①站上MA5,80.9,79.66,73.3,70.54,14.68,37886
2026-05-28,6155,鈞寶,①站上MA5,64.5,61.0,57.25,53.52,20.53,12192
2026-05-28,4916,事欣科,①站上MA5,102.5,100.44,91.48,78.04,31.35,5978
2026-05-28,2478,大毅,①站上MA5,127.0,122.7,110.66,93.97,35.16,5894
