資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-06-01,9904,寶成,②站上MA10,25.8,25.47,25.63,25.76,0.14,17128
2026-06-01,4968,立積,①站上MA5,117.0,116.9,116.35,116.8,0.17,1173
2026-06-01,1909,榮成,②站上MA10,9.04,8.94,8.96,9.02,0.23,4041
2026-06-01,2845,遠東銀,①站上MA5 & ②站上MA10,12.1,11.95,11.99,12.07,0.29,19157
2026-06-01,9938,百和,②站上MA10,44.05,42.81,43.05,43.9,0.33,2875
2026-06-01,5876,上海商銀,②站上MA10,39.8,39.42,39.77,39.63,0.42,13423
2026-06-01,3052,夆典,①站上MA5 & ②站上MA10,10.65,10.46,10.49,10.59,0.57,1052
2026-06-01,1907,永豐餘,①站上MA5 & ②站上MA10,24.45,24.28,24.41,24.29,0.67,1533
2026-06-01,9802,鈺齊-KY,①站上MA5 & ②站上MA10,77.7,74.52,74.98,77.15,0.72,1649
2026-06-01,6781,AES-KY,①站上MA5 & ②站上MA10,1200.0,1194.0,1179.5,1190.75,0.78,1531
2026-06-01,2023,燁輝,①站上MA5 & ②站上MA10,13.95,13.69,13.7,13.84,0.81,3628
2026-06-01,2101,南港,②站上MA10,32.0,30.39,30.47,31.72,0.87,6984
2026-06-01,1305,華夏,②站上MA10,12.85,12.37,12.41,12.73,0.98,3570
2026-06-01,2538,基泰,①站上MA5 & ②站上MA10,9.64,9.38,9.38,9.54,1.0,3663
2026-06-01,2913,農林,②站上MA10,11.1,10.81,10.85,10.98,1.09,3469
2026-06-01,9958,世紀鋼,①站上MA5,105.0,103.7,103.25,103.83,1.13,2189
2026-06-01,6592,和潤企業,②站上MA10,61.4,60.54,60.66,60.68,1.19,1251
2026-06-01,6589,台康生技,②站上MA10,44.0,41.99,42.68,43.47,1.22,1568
2026-06-01,9945,潤泰新,②站上MA10,23.7,23.43,23.41,23.41,1.25,9443
2026-06-01,4904,遠傳,②站上MA10,97.1,94.44,95.27,95.83,1.32,10004
2026-06-01,4763,材料*-KY,①站上MA5 & ②站上MA10,42.6,41.42,41.89,41.98,1.48,8765
2026-06-01,1216,統一,②站上MA10,73.7,71.46,72.13,72.45,1.72,18304
2026-06-01,3045,台灣大,②站上MA10,114.0,111.4,112.55,112.08,1.72,15413
2026-06-01,6153,嘉聯益,①站上MA5 & ②站上MA10,18.5,18.16,18.29,18.17,1.8,5474
2026-06-01,2537,聯上發,①站上MA5 & ②站上MA10,10.05,9.59,9.62,9.86,1.88,1980
2026-06-01,1714,和桐,②站上MA10,9.81,9.52,9.59,9.61,2.05,8116
2026-06-01,3030,德律,①站上MA5,408.0,406.2,395.8,399.77,2.06,3595
2026-06-01,2009,第一銅,①站上MA5,40.05,39.5,39.18,39.23,2.08,2545
2026-06-01,2520,冠德,①站上MA5 & ②站上MA10,30.9,30.18,30.33,30.26,2.12,1722
2026-06-01,5608,四維航,①站上MA5 & ②站上MA10,15.0,14.55,14.43,14.69,2.13,3858
2026-06-01,1308,亞聚,②站上MA10,13.65,13.16,13.2,13.36,2.21,4035
2026-06-01,2504,國產,①站上MA5 & ②站上MA10,35.5,34.93,34.86,34.71,2.28,3238
2026-06-01,8422,可寧衛*,①站上MA5,27.7,27.15,26.76,27.06,2.37,15482
2026-06-01,2412,中華電,②站上MA10,140.5,137.4,137.95,137.22,2.39,26980
2026-06-01,3715,定穎投控,①站上MA5,182.0,178.3,173.5,177.62,2.46,15032
2026-06-01,4961,天鈺,①站上MA5 & ②站上MA10,175.0,172.7,173.15,170.7,2.52,1760
2026-06-01,2912,統一超,②站上MA10,227.5,212.9,216.75,221.88,2.54,14879
2026-06-01,3588,通嘉,①站上MA5 & ②站上MA10,63.6,63.34,62.64,61.98,2.61,1013
2026-06-01,2880,華南金,②站上MA10,32.85,30.61,31.18,31.96,2.78,92437
2026-06-01,8046,南電,①站上MA5 & ②站上MA10,905.0,886.0,874.7,879.85,2.86,21400
2026-06-01,6168,宏齊,①站上MA5 & ②站上MA10,28.2,28.0,28.18,27.4,2.93,4129
2026-06-01,3661,世芯-KY,①站上MA5 & ②站上MA10,4855.0,4542.0,4644.0,4716.5,2.94,2422
2026-06-01,1307,三芳,②站上MA10,32.5,31.17,31.3,31.57,2.94,1880
