資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2025-12-03,2474,可成,①站上MA5 & ②站上MA10,204.0,201.6,203.7,203.75,0.12,1482
2025-12-03,3543,州巧,①站上MA5 & ②站上MA10,44.95,44.14,43.68,44.86,0.21,1431
2025-12-03,2498,宏達電,①站上MA5 & ②站上MA10,49.25,49.15,48.73,49.12,0.27,5484
2025-12-03,2327,國巨,①站上MA5 & ②站上MA10,232.5,232.0,231.25,231.78,0.31,21742
2025-12-03,2352,佳世達,①站上MA5,28.15,27.99,27.6,28.06,0.32,2144
2025-12-03,3706,神達,①站上MA5 & ②站上MA10,91.5,90.42,89.34,91.06,0.48,21315
2025-12-03,2428,興勤,①站上MA5 & ②站上MA10,189.5,186.6,188.05,187.62,1.0,1503
2025-12-03,2330,台積電,①站上MA5,1450.0,1433.0,1423.5,1435.5,1.01,20808
2025-12-03,1528,恩德,①站上MA5 & ②站上MA10,14.8,14.8,14.74,14.65,1.04,1148
2025-12-03,4919,新唐,①站上MA5,53.3,53.02,52.24,52.59,1.35,1262
2025-12-03,8028,昇陽半導體,①站上MA5,159.0,157.5,154.8,156.5,1.6,2079
2025-12-03,2409,友達,①站上MA5,11.65,11.49,11.26,11.47,1.61,59026
2025-12-03,2375,凱美,①站上MA5 & ②站上MA10,93.8,92.78,93.16,92.29,1.64,7714
2025-12-03,2881,富邦金,①站上MA5,93.1,92.7,91.96,91.6,1.64,16894
2025-12-03,2404,漢唐,①站上MA5 & ②站上MA10,801.0,790.0,784.0,783.9,2.18,1442
2025-12-03,2399,映泰,①站上MA5,22.75,22.32,21.86,22.25,2.27,4616
2025-12-03,3048,益登,①站上MA5 & ②站上MA10,38.95,38.44,38.62,38.08,2.29,5848
2025-12-03,3704,合勤控,①站上MA5,36.05,35.95,35.2,35.23,2.33,1728
2025-12-03,2388,威盛,①站上MA5,51.5,51.28,50.5,50.32,2.34,1418
2025-12-03,5388,中磊,①站上MA5,84.2,82.96,82.24,82.19,2.44,1736
2025-12-03,8104,錸寶,①站上MA5,31.1,29.96,29.56,30.35,2.45,2424
2025-12-03,2312,金寶,①站上MA5,22.75,22.62,22.2,22.19,2.52,21323
2025-12-03,2360,致茂,①站上MA5 & ②站上MA10,805.0,799.6,801.9,784.85,2.57,3684
2025-12-03,3231,緯創,①站上MA5,145.0,143.8,142.2,141.0,2.84,41587
2025-12-03,2402,毅嘉,①站上MA5,49.7,49.33,48.15,48.26,2.98,6235
2025-12-03,2331,精英,①站上MA5,21.05,20.91,20.5,20.43,3.01,2022
2025-12-03,6834,天二科技,①站上MA5 & ②站上MA10,28.8,28.02,27.93,27.93,3.12,1111
2025-12-03,2472,立隆電,①站上MA5 & ②站上MA10,106.5,105.2,105.6,103.13,3.26,6122
2025-12-03,2630,亞航,①站上MA5,51.3,51.02,50.12,49.6,3.42,2268
2025-12-03,3090,日電貿,①站上MA5,88.4,87.72,85.91,85.18,3.78,3764
2025-12-03,2481,強茂,①站上MA5,86.7,86.64,84.72,83.41,3.94,17566
2025-12-03,2614,東森,①站上MA5,22.7,22.58,22.29,21.75,4.39,2183
2025-12-03,3050,鈺德,①站上MA5,12.25,11.76,11.56,11.64,5.29,3034
2025-12-03,3376,新日興,①站上MA5,201.5,197.9,190.1,190.68,5.68,7529
2025-12-03,6139,亞翔,①站上MA5 & ②站上MA10,465.5,449.6,447.1,438.48,6.16,6230
2025-12-03,2406,國碩,①站上MA5 & ②站上MA10,21.35,20.76,20.44,20.08,6.35,7894
2025-12-03,3607,谷崧,①站上MA5,14.1,13.77,13.48,13.18,6.94,1218
2025-12-03,6451,訊芯-KY,①站上MA5,161.5,159.0,150.25,148.93,8.44,1599
2025-12-03,3530,晶相光,①站上MA5,66.1,61.42,59.74,59.8,10.54,4062
2025-12-03,6442,光聖,①站上MA5,1250.0,1221.0,1218.5,1096.45,14.0,1001
