資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-06-02,2903,遠百,②站上MA10,22.15,21.91,22.04,22.14,0.03,3330
2026-06-02,3056,富華新,②站上MA10,13.5,13.33,13.46,13.48,0.13,1407
2026-06-02,2108,南帝,②站上MA10,27.6,27.17,27.43,27.52,0.28,1256
2026-06-02,1402,遠東新,②站上MA10,26.25,25.04,25.94,26.14,0.43,125342
2026-06-02,2103,台橡,②站上MA10,20.25,19.3,19.59,20.14,0.56,5833
2026-06-02,2836,高雄銀,①站上MA5 & ②站上MA10,11.9,11.76,11.8,11.82,0.66,2575
2026-06-02,2820,華票,②站上MA10,17.0,16.79,16.82,16.83,1.0,2371
2026-06-02,6152,百一,②站上MA10,15.3,15.13,15.29,15.09,1.39,1867
2026-06-02,2547,日勝生,②站上MA10,10.25,9.96,9.98,10.04,2.05,6323
2026-06-02,2444,兆勁,②站上MA10,13.2,12.54,12.61,12.93,2.05,1135
2026-06-02,6526,達發,①站上MA5 & ②站上MA10,714.0,677.6,692.0,698.25,2.26,2501
2026-06-02,6189,豐藝,①站上MA5 & ②站上MA10,51.1,50.3,50.92,49.56,3.1,1555
2026-06-02,6533,晶心科,①站上MA5 & ②站上MA10,241.0,225.7,229.4,232.55,3.63,2858
2026-06-02,6117,迎廣,①站上MA5,86.9,84.96,86.18,83.82,3.68,2499
2026-06-02,5871,中租-KY,②站上MA10,114.5,108.9,109.45,110.03,4.07,24954
2026-06-02,3010,華立,①站上MA5,141.0,139.1,137.85,134.78,4.62,1436
2026-06-02,3028,增你強,①站上MA5 & ②站上MA10,84.0,81.84,82.21,79.93,5.1,4327
2026-06-02,5434,崇越,①站上MA5,466.0,459.2,452.75,433.57,7.48,1065
2026-06-02,5285,界霖,①站上MA5,90.6,90.04,86.28,77.61,16.74,7477
2026-06-02,6271,同欣電,①站上MA5,249.5,248.6,236.7,209.25,19.24,3633
2026-06-02,3042,晶技,①站上MA5,210.0,208.7,192.4,171.57,22.4,23221
2026-06-02,3048,益登,①站上MA5 & ②站上MA10,75.2,71.56,70.81,59.63,26.11,22570
