資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-05-22,2612,中航,②站上MA10,55.8,55.12,55.75,55.76,0.07,1097
2026-05-22,2323,中環,②站上MA10,10.2,9.68,9.98,10.19,0.11,10527
2026-05-22,3535,晶彩科,②站上MA10,127.5,125.2,124.9,127.17,0.26,2529
2026-05-22,2330,台積電,②站上MA10,2255.0,2223.0,2236.0,2235.75,0.86,26171
2026-05-22,1477,聚陽,②站上MA10,219.0,214.6,218.95,216.95,0.94,2451
2026-05-22,6205,詮欣,②站上MA10,84.9,76.92,79.31,83.7,1.43,4617
2026-05-22,1503,士電,②站上MA10,197.0,187.2,193.55,194.2,1.44,2581
2026-05-22,4934,太極,②站上MA10,17.4,16.91,17.3,17.06,1.98,1177
2026-05-22,6533,晶心科,②站上MA10,240.0,224.9,231.75,235.07,2.1,1027
2026-05-22,5244,弘凱,②站上MA10,41.2,38.48,39.05,40.21,2.46,1693
2026-05-22,2440,太空梭,①站上MA5,18.0,17.77,17.45,17.54,2.65,1079
2026-05-22,6781,AES-KY,②站上MA10,1210.0,1150.0,1194.0,1175.0,2.98,1247
2026-05-22,3437,榮創,②站上MA10,26.15,24.56,24.79,25.33,3.25,4686
2026-05-22,2331,精英,②站上MA10,20.85,19.41,19.79,20.19,3.26,7977
2026-05-22,3013,晟銘電,①站上MA5 & ②站上MA10,110.5,102.04,104.77,106.78,3.48,6108
2026-05-22,3338,泰碩,①站上MA5,77.0,74.7,72.91,74.23,3.74,2169
2026-05-22,3060,銘異,②站上MA10,28.85,27.34,27.65,27.81,3.74,2514
2026-05-22,2317,鴻海,②站上MA10,250.0,246.2,247.7,240.95,3.76,56071
2026-05-22,2340,台亞,②站上MA10,38.65,35.42,35.97,37.24,3.79,10846
2026-05-22,3518,柏騰,②站上MA10,35.65,33.2,34.64,34.34,3.82,1403
2026-05-22,4766,南寶,②站上MA10,381.5,367.0,373.3,367.38,3.84,1316
2026-05-22,1802,台玻,②站上MA10,70.5,65.92,67.05,67.67,4.18,125173
2026-05-22,1904,正隆,①站上MA5,19.1,18.85,18.86,18.32,4.29,2028
2026-05-22,2354,鴻準,②站上MA10,60.2,58.58,59.61,57.65,4.42,10272
2026-05-22,2855,統一證,②站上MA10,40.75,39.86,40.74,38.99,4.5,5509
2026-05-22,1514,亞力,②站上MA10,122.5,116.5,118.6,117.2,4.52,4900
2026-05-22,6552,易華電,②站上MA10,31.55,28.98,29.17,30.18,4.54,1391
2026-05-22,2467,志聖,②站上MA10,603.0,582.4,597.4,576.23,4.65,2447
2026-05-22,2369,菱生,②站上MA10,32.05,29.77,30.15,30.59,4.76,20567
2026-05-22,2399,映泰,①站上MA5 & ②站上MA10,46.55,44.11,45.26,44.1,5.56,16734
2026-05-22,2374,佳能,①站上MA5 & ②站上MA10,83.4,80.98,81.02,78.97,5.62,15388
2026-05-22,2417,圓剛,②站上MA10,50.9,48.8,49.1,48.19,5.63,3784
2026-05-22,2376,技嘉,②站上MA10,322.5,315.3,318.9,303.23,6.36,13186
2026-05-22,2383,台光電,②站上MA10,5005.0,4634.0,4738.5,4704.75,6.38,3031
2026-05-22,2342,茂矽,②站上MA10,41.4,39.66,40.91,38.85,6.56,4575
2026-05-22,5269,祥碩,②站上MA10,1480.0,1409.0,1431.0,1385.25,6.84,1855
2026-05-22,4906,正文,②站上MA10,40.3,38.74,38.98,37.39,7.78,20596
