資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-03-23,3041,揚智,①站上MA5,23.8,23.75,23.58,23.8,0.02,1518
2026-03-23,9919,康那香,①站上MA5 & ②站上MA10,16.2,15.61,15.61,15.94,1.6,2352
2026-03-23,4746,台耀,①站上MA5,55.5,54.96,53.96,54.38,2.06,1148
2026-03-23,1307,三芳,①站上MA5,34.95,34.42,34.01,34.21,2.16,2001
2026-03-23,1904,正隆,①站上MA5 & ②站上MA10,18.35,17.77,17.63,17.95,2.24,4348
2026-03-23,4526,東台,①站上MA5 & ②站上MA10,34.0,33.1,32.78,33.03,2.93,16129
2026-03-23,1905,華紙,②站上MA10,12.5,11.85,11.77,11.97,4.45,16565
2026-03-23,1723,中碳,①站上MA5,75.7,75.1,73.7,72.26,4.75,2049
2026-03-23,9933,中鼎,①站上MA5,34.65,34.36,33.76,32.28,7.33,8866
2026-03-23,9931,欣高,②站上MA10,43.1,39.82,40.83,39.9,8.01,1788
2026-03-23,9918,欣天然,②站上MA10,51.3,47.04,48.48,47.26,8.54,1715
2026-03-23,2351,順德,①站上MA5,95.3,94.54,90.5,87.15,9.35,3032
2026-03-23,2616,山隆,②站上MA10,19.5,17.48,18.19,17.56,11.06,2490
2026-03-23,2485,兆赫,①站上MA5,78.0,77.4,68.36,58.31,33.76,15143
