資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2025-11-28,2428,興勤,②站上MA10,189.0,187.2,188.7,188.0,0.53,1385
2025-11-28,2880,華南金,①站上MA5,29.45,29.25,29.01,29.25,0.68,9797
2025-11-28,1305,華夏,②站上MA10,11.15,10.68,10.79,11.04,1.02,1449
2025-11-28,4927,泰鼎-KY,②站上MA10,22.0,20.84,21.05,21.4,2.8,4157
2025-11-28,6770,力積電,②站上MA10,34.1,32.86,33.89,33.05,3.19,207760
2025-11-28,1718,中纖,②站上MA10,6.98,6.82,6.84,6.75,3.38,3946
2025-11-28,3049,精金,②站上MA10,6.9,6.71,6.77,6.67,3.46,1107
2025-11-28,3002,歐格,②站上MA10,26.1,23.72,24.13,24.92,4.76,5019
2025-11-28,3665,貿聯-KY,①站上MA5 & ②站上MA10,1610.0,1551.0,1581.5,1526.0,5.5,3979
2025-11-28,6781,AES-KY,②站上MA10,1405.0,1284.0,1316.5,1312.25,7.07,3176
2025-11-28,2486,一詮,②站上MA10,98.3,94.16,96.18,86.69,13.4,21635
