資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-06-05,5534,長虹,②站上MA10,77.4,74.72,74.75,75.74,2.19,4071
2026-06-05,2241,艾姆勒,①站上MA5 & ②站上MA10,35.4,33.3,35.06,34.58,2.37,3724
2026-06-05,6152,百一,①站上MA5 & ②站上MA10,15.8,15.45,15.33,15.38,2.76,2116
2026-06-05,6206,飛捷,①站上MA5 & ②站上MA10,141.5,141.3,140.5,137.4,2.98,1897
2026-06-05,3356,奇偶,②站上MA10,60.4,59.01,59.62,58.63,3.02,1562
2026-06-05,8996,高力,②站上MA10,1125.0,1087.0,1121.5,1088.45,3.36,2881
2026-06-05,3014,聯陽,①站上MA5 & ②站上MA10,152.0,151.4,151.2,145.2,4.68,2621
2026-06-05,2612,中航,①站上MA5,57.4,56.7,55.92,54.77,4.8,1968
2026-06-05,3033,威健,②站上MA10,51.8,50.0,50.06,49.08,5.54,31884
2026-06-05,5522,遠雄,①站上MA5,76.1,75.2,73.22,72.0,5.69,1232
2026-06-05,2609,陽明,①站上MA5,54.5,53.98,53.13,51.53,5.77,78507
2026-06-05,2645,長榮航太,①站上MA5,169.5,168.2,165.4,160.12,5.85,2322
2026-06-05,3023,信邦,①站上MA5 & ②站上MA10,329.0,318.1,315.05,308.02,6.81,4283
2026-06-05,1533,車王電,①站上MA5 & ②站上MA10,39.9,38.92,39.01,37.33,6.9,1036
2026-06-05,2528,皇普,②站上MA10,23.35,21.19,21.44,21.83,6.98,2951
2026-06-05,3022,威強電,①站上MA5,77.4,76.82,75.44,72.05,7.42,1442
2026-06-05,6525,捷敏-KY,①站上MA5 & ②站上MA10,121.0,116.09,118.5,112.36,7.69,3000
2026-06-05,6166,凌華,①站上MA5 & ②站上MA10,133.0,131.0,131.2,121.46,9.5,4146
2026-06-05,2316,楠梓電,①站上MA5 & ②站上MA10,167.0,164.1,166.55,151.9,9.94,10551
2026-06-05,6862,三集瑞-KY,①站上MA5 & ②站上MA10,204.5,199.7,198.05,183.43,11.49,1572
2026-06-05,2543,皇昌,①站上MA5,49.3,46.79,44.61,43.1,14.38,6504
2026-06-05,2428,興勤,①站上MA5 & ②站上MA10,283.0,275.7,272.8,243.22,16.35,3345
2026-06-05,3042,晶技,①站上MA5,212.0,210.0,207.75,180.07,17.73,15927
2026-06-05,2478,大毅,①站上MA5,150.0,142.3,133.65,113.9,31.69,4311
