資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-08-04,2344,華邦電,②站上MA10,157.0,135.7,146.9,156.8,0.13,121604
2026-08-04,2542,興富發,②站上MA10,44.15,43.92,44.0,43.74,0.93,7099
2026-08-04,2426,鼎元,②站上MA10,60.8,52.83,56.38,60.04,1.26,12266
2026-08-04,8112,至上,②站上MA10,85.2,79.84,82.61,83.84,1.62,17200
2026-08-04,6165,浪凡,①站上MA5 & ②站上MA10,50.4,48.35,48.82,49.59,1.63,1120
2026-08-04,3209,全科,②站上MA10,58.1,55.02,56.04,57.14,1.69,1580
2026-08-04,2106,建大,①站上MA5,18.25,18.23,18.08,17.92,1.83,1183
2026-08-04,2376,技嘉,②站上MA10,332.0,319.64,326.99,325.28,2.06,10151
2026-08-04,9939,宏全,①站上MA5 & ②站上MA10,131.0,129.3,129.5,127.5,2.75,1200
2026-08-04,2377,微星,②站上MA10,149.5,141.6,144.7,144.9,3.17,19510
2026-08-04,2332,友訊,①站上MA5 & ②站上MA10,23.85,22.58,22.92,22.93,3.99,69883
2026-08-04,6933,AMAX-KY,②站上MA10,169.0,151.7,157.4,159.04,6.26,1119
2026-08-04,3605,宏致,②站上MA10,92.6,83.32,87.07,86.56,6.98,7966
2026-08-04,6243,迅杰,①站上MA5 & ②站上MA10,50.5,49.32,49.52,46.53,8.53,3372
2026-08-04,3665,貿聯-KY,②站上MA10,2300.0,2099.0,2146.5,2005.22,14.7,3961
