資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-07-08,2881,富邦金,②站上MA10,126.0,122.2,124.42,125.73,0.22,25996
2026-07-08,2498,宏達電,②站上MA10,44.95,44.43,44.3,44.72,0.5,4647
2026-07-08,5608,四維航,①站上MA5,14.75,14.65,14.46,14.67,0.58,1369
2026-07-08,2520,冠德,①站上MA5,34.95,34.87,34.54,34.68,0.78,1173
2026-07-08,6214,精誠,①站上MA5,135.0,134.0,132.15,133.65,1.01,1057
2026-07-08,6456,GIS-KY,①站上MA5 & ②站上MA10,71.6,68.42,68.58,70.86,1.04,4846
2026-07-08,6282,康舒,①站上MA5 & ②站上MA10,59.0,58.28,57.48,58.38,1.07,26688
2026-07-08,2603,長榮,①站上MA5,196.0,192.0,188.0,193.8,1.13,16183
2026-07-08,8011,台通,①站上MA5 & ②站上MA10,17.85,17.8,17.57,17.63,1.22,2637
2026-07-08,2382,廣達,①站上MA5,377.0,374.8,370.95,371.95,1.36,15602
2026-07-08,2891,中信金,①站上MA5 & ②站上MA10,71.3,70.68,70.62,70.31,1.42,51060
2026-07-08,2609,陽明,①站上MA5 & ②站上MA10,52.3,51.96,51.54,51.49,1.57,14698
2026-07-08,2633,台灣高鐵,①站上MA5,26.6,26.56,26.46,26.14,1.75,5020
2026-07-08,2615,萬海,①站上MA5,79.4,78.45,76.88,77.75,2.13,6604
2026-07-08,2388,威盛,①站上MA5 & ②站上MA10,74.3,71.56,71.96,72.66,2.25,5213
2026-07-08,3545,敦泰,①站上MA5,58.2,57.64,56.74,56.84,2.38,1110
2026-07-08,2330,台積電,①站上MA5,2465.0,2455.0,2429.0,2402.95,2.58,24785
2026-07-08,2377,微星,①站上MA5 & ②站上MA10,142.0,141.5,140.3,138.05,2.86,23370
2026-07-08,3596,智易,①站上MA5,195.5,195.0,192.5,189.72,3.04,1095
2026-07-08,9938,百和,①站上MA5,46.1,45.47,44.93,44.73,3.06,1451
2026-07-08,2605,新興,①站上MA5,31.0,30.3,29.7,30.07,3.09,5308
2026-07-08,3035,智原,①站上MA5 & ②站上MA10,216.0,214.5,214.15,208.92,3.39,11620
2026-07-08,3034,聯詠,①站上MA5 & ②站上MA10,544.0,538.4,535.8,524.65,3.69,6110
2026-07-08,6202,盛群,①站上MA5 & ②站上MA10,68.0,67.76,66.56,65.26,4.21,5171
2026-07-08,5471,松翰,①站上MA5 & ②站上MA10,62.9,62.76,61.46,59.79,5.21,3222
2026-07-08,4764,雙鍵,①站上MA5 & ②站上MA10,316.0,304.9,298.75,300.18,5.27,5714
2026-07-08,2379,瑞昱,①站上MA5 & ②站上MA10,817.0,791.2,792.8,764.4,6.88,6806
2026-07-08,6197,佳必琪,①站上MA5,369.0,367.5,358.21,344.03,7.26,3729
2026-07-08,2208,台船,①站上MA5,20.25,19.96,19.01,18.4,10.02,11945
2026-07-08,3617,碩天,①站上MA5,238.0,222.8,219.1,215.95,10.21,1948
2026-07-08,3094,聯傑,①站上MA5 & ②站上MA10,42.5,40.76,40.53,38.55,10.26,5480
2026-07-08,3532,台勝科,①站上MA5,409.5,409.1,384.85,369.88,10.71,6891
2026-07-08,6142,友勁,①站上MA5 & ②站上MA10,10.25,9.76,9.49,9.21,11.33,3568
2026-07-08,2395,研華,①站上MA5,546.0,517.7,499.15,490.1,11.41,7997
2026-07-08,6477,安集,①站上MA5,38.05,36.56,34.16,33.34,14.11,3646
2026-07-08,3026,禾伸堂,①站上MA5,953.0,934.0,867.7,834.81,14.16,20903
2026-07-08,4564,元翎,①站上MA5,18.6,18.03,16.91,16.28,14.23,3655
2026-07-08,3605,宏致,①站上MA5,90.8,88.34,83.47,79.46,14.27,15822
2026-07-08,6672,騰輝電子-KY,①站上MA5,306.0,305.3,298.0,266.52,14.81,4763
2026-07-08,6753,龍德造船,①站上MA5,154.0,149.6,139.95,130.97,17.58,6933
2026-07-08,2484,希華,①站上MA5,92.3,91.86,82.76,74.84,23.34,66946
2026-07-08,1515,力山,①站上MA5,41.5,40.79,36.33,30.64,35.47,2430
2026-07-08,6226,光鼎,①站上MA5,25.25,24.52,22.38,17.53,44.02,3380
