資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-09-09,6155,鈞寶,②站上MA10,57.7,56.46,57.0,57.68,0.03,1023
2026-09-09,1455,集盛,①站上MA5 & ②站上MA10,10.0,9.93,10.0,9.98,0.2,1126
2026-09-09,1513,中興電,②站上MA10,167.0,165.4,166.05,166.55,0.27,1780
2026-09-09,1229,聯華,①站上MA5 & ②站上MA10,41.95,41.85,41.89,41.73,0.53,1614
2026-09-09,2515,中工,①站上MA5 & ②站上MA10,12.05,11.99,12.01,11.98,0.58,4023
2026-09-09,9933,中鼎,②站上MA10,40.15,39.24,39.29,39.89,0.65,1719
2026-09-09,2379,瑞昱,①站上MA5 & ②站上MA10,705.0,694.46,700.78,699.88,0.73,3044
2026-09-09,2609,陽明,①站上MA5 & ②站上MA10,58.5,57.98,57.86,58.07,0.73,31565
2026-09-09,3042,晶技,①站上MA5 & ②站上MA10,184.5,176.1,180.85,183.1,0.76,20291
2026-09-09,2601,益航,②站上MA10,6.85,6.8,6.8,6.79,0.94,2230
2026-09-09,2316,楠梓電,②站上MA10,161.0,157.2,159.8,159.5,0.94,1836
2026-09-09,1809,中釉,②站上MA10,39.0,37.97,38.52,38.62,0.98,1937
2026-09-09,8131,福懋科,②站上MA10,63.5,61.84,62.5,62.77,1.17,8911
2026-09-09,1808,潤隆,①站上MA5 & ②站上MA10,35.1,34.94,34.98,34.69,1.17,2567
2026-09-09,1101,台泥,①站上MA5 & ②站上MA10,24.75,24.48,24.53,24.46,1.19,33675
2026-09-09,1503,士電,①站上MA5 & ②站上MA10,206.0,205.3,205.9,203.18,1.39,1063
2026-09-09,1514,亞力,②站上MA10,103.5,102.1,102.9,102.08,1.4,1207
2026-09-09,1718,中纖,①站上MA5 & ②站上MA10,10.85,10.6,10.73,10.7,1.4,21960
2026-09-09,1434,福懋,①站上MA5 & ②站上MA10,18.15,18.07,18.1,17.9,1.42,1376
2026-09-09,3706,神達,①站上MA5 & ②站上MA10,81.8,80.83,81.28,80.64,1.44,17133
2026-09-09,3034,聯詠,②站上MA10,543.0,533.6,539.6,535.25,1.45,3734
2026-09-09,8150,南茂,②站上MA10,91.5,90.46,90.56,89.96,1.71,38379
2026-09-09,6239,力成,①站上MA5 & ②站上MA10,281.0,277.6,279.1,276.15,1.76,12879
2026-09-09,1802,台玻,②站上MA10,60.2,59.7,60.14,58.92,2.16,11869
2026-09-09,1314,中石化,①站上MA5 & ②站上MA10,8.21,8.13,8.15,8.01,2.46,18086
2026-09-09,4551,智伸科,①站上MA5 & ②站上MA10,168.0,166.2,165.6,163.78,2.58,1011
2026-09-09,6257,矽格,①站上MA5 & ②站上MA10,213.0,211.2,212.5,207.55,2.63,5074
2026-09-09,1313,聯成,①站上MA5 & ②站上MA10,12.15,11.91,11.99,11.84,2.64,3595
2026-09-09,3701,大眾控,①站上MA5 & ②站上MA10,42.0,41.2,41.42,40.9,2.7,1780
2026-09-09,2382,廣達,①站上MA5 & ②站上MA10,342.0,339.5,338.1,332.98,2.71,26224
2026-09-09,6177,達麗,①站上MA5 & ②站上MA10,48.45,48.31,47.89,47.16,2.72,1174
2026-09-09,2049,上銀,①站上MA5 & ②站上MA10,370.5,358.5,356.7,359.77,2.98,8558
2026-09-09,1305,華夏,①站上MA5 & ②站上MA10,12.5,12.27,12.35,12.13,3.05,2007
2026-09-09,1316,上曜,②站上MA10,11.2,10.82,10.97,10.87,3.06,3450
2026-09-09,6116,彩晶,②站上MA10,14.65,14.22,14.34,14.18,3.3,73488
2026-09-09,1710,東聯,①站上MA5 & ②站上MA10,16.2,15.97,16.04,15.67,3.4,4914
