資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-04-16,3708,上緯投控,①站上MA5 & ②站上MA10,118.5,116.2,116.0,118.47,0.02,1102
2026-04-16,2646,星宇航空,②站上MA10,21.25,21.02,21.06,21.23,0.11,4799
2026-04-16,2881,富邦金,①站上MA5 & ②站上MA10,87.9,87.46,87.83,87.8,0.11,20971
2026-04-16,2377,微星,①站上MA5 & ②站上MA10,90.8,89.76,89.71,90.47,0.36,5773
2026-04-16,2006,東和鋼鐵,①站上MA5,71.0,70.82,70.39,70.64,0.5,2591
2026-04-16,2913,農林,②站上MA10,12.35,12.21,12.24,12.29,0.51,1462
2026-04-16,2618,長榮航,①站上MA5 & ②站上MA10,35.25,35.02,34.95,34.99,0.76,16023
2026-04-16,5876,上海商銀,①站上MA5,39.75,39.62,39.56,39.43,0.82,5294
2026-04-16,2436,偉詮電,①站上MA5 & ②站上MA10,63.1,62.08,61.32,62.48,0.99,2960
2026-04-16,9921,巨大,②站上MA10,71.4,68.86,69.49,70.48,1.31,2425
2026-04-16,2034,允強,①站上MA5,20.75,20.64,20.57,20.44,1.53,1033
2026-04-16,3024,憶聲,①站上MA5 & ②站上MA10,10.4,10.16,10.16,10.24,1.6,2316
2026-04-16,2633,台灣高鐵,①站上MA5,26.95,26.91,26.8,26.51,1.65,3298
2026-04-16,5880,合庫金,①站上MA5,23.9,23.88,23.84,23.5,1.72,11132
2026-04-16,6805,富世達,②站上MA10,1900.0,1817.0,1847.5,1864.25,1.92,2740
2026-04-16,3715,定穎投控,①站上MA5,186.5,186.3,184.65,182.88,1.98,15901
2026-04-16,2886,兆豐金,①站上MA5,39.95,39.59,39.46,39.16,2.0,19859
2026-04-16,1513,中興電,①站上MA5,155.0,151.8,149.05,151.8,2.11,4695
2026-04-16,4938,和碩,①站上MA5,80.1,79.22,78.98,78.41,2.16,12916
2026-04-16,6226,光鼎,①站上MA5,13.3,13.05,12.71,12.96,2.62,2033
2026-04-16,6269,台郡,①站上MA5 & ②站上MA10,63.6,62.8,62.33,61.2,3.93,2385
2026-04-16,2883,凱基金,①站上MA5,21.15,20.99,20.78,20.34,3.98,35313
2026-04-16,2404,漢唐,①站上MA5,935.0,923.6,894.7,898.25,4.09,3866
2026-04-16,3035,智原,①站上MA5,156.5,151.5,148.35,150.25,4.16,5762
2026-04-16,2105,正新,①站上MA5,32.7,32.25,31.87,31.1,5.14,6996
2026-04-16,6890,來億-KY,②站上MA10,172.0,156.8,158.7,163.35,5.3,1322
2026-04-16,4961,天鈺,①站上MA5 & ②站上MA10,156.0,153.1,152.1,148.12,5.32,1432
2026-04-16,1409,新纖,①站上MA5,17.05,16.93,16.29,16.16,5.52,12114
2026-04-16,3023,信邦,①站上MA5,279.5,272.6,269.45,262.9,6.31,2366
2026-04-16,6415,矽力*-KY,①站上MA5 & ②站上MA10,302.5,279.9,281.9,283.51,6.7,10536
2026-04-16,5388,中磊,①站上MA5,83.5,83.22,80.97,77.91,7.17,2749
2026-04-16,2382,廣達,①站上MA5,318.5,318.1,307.5,296.0,7.6,18460
2026-04-16,3094,聯傑,①站上MA5,25.15,23.33,23.1,23.16,8.6,1611
2026-04-16,8261,富鼎,①站上MA5,116.0,110.9,107.48,106.24,9.19,5777
2026-04-16,2455,全新,①站上MA5 & ②站上MA10,290.0,287.5,282.3,265.02,9.42,2413
2026-04-16,3380,明泰,①站上MA5,41.0,39.26,38.82,37.3,9.91,14309
2026-04-16,2481,強茂,①站上MA5,107.5,100.26,98.31,96.3,11.63,48298
2026-04-16,2419,仲琦,①站上MA5,37.75,35.66,35.38,33.6,12.36,35405
2026-04-16,4958,臻鼎-KY,①站上MA5,256.5,256.4,245.1,228.2,12.4,23052
2026-04-16,2231,為升,①站上MA5 & ②站上MA10,128.0,124.0,120.15,112.09,14.19,5232
2026-04-16,8039,台虹,①站上MA5,138.5,136.1,129.55,121.17,14.3,15466
2026-04-16,3037,欣興,①站上MA5,645.0,624.8,594.05,553.27,16.58,6955
2026-04-16,8046,南電,①站上MA5,721.0,669.0,641.7,594.15,21.35,21798
2026-04-16,6426,統新,①站上MA5,206.5,203.3,185.2,169.57,21.78,3823
