資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-08-13,2633,台灣高鐵,①站上MA5 & ②站上MA10,25.95,25.83,25.85,25.94,0.04,4983
2026-08-13,2515,中工,①站上MA5,12.0,11.98,11.96,11.99,0.08,4618
2026-08-13,2889,國票金,①站上MA5 & ②站上MA10,15.55,15.32,15.38,15.52,0.18,11371
2026-08-13,2305,全友,②站上MA10,30.55,28.23,29.16,30.29,0.87,9337
2026-08-13,2881,富邦金,①站上MA5 & ②站上MA10,128.5,127.8,128.25,126.97,1.2,8612
2026-08-13,6901,鑽石投資,①站上MA5,17.35,17.07,17.06,17.14,1.24,2844
2026-08-13,2511,太子,①站上MA5 & ②站上MA10,8.4,8.33,8.39,8.3,1.26,1702
2026-08-13,6196,帆宣,①站上MA5,511.0,504.1,499.15,503.8,1.43,1623
2026-08-13,4958,臻鼎-KY,①站上MA5,477.5,476.5,463.15,468.27,1.97,42053
2026-08-13,2634,漢翔,①站上MA5,64.2,62.28,62.02,62.58,2.59,31834
2026-08-13,2345,智邦,①站上MA5 & ②站上MA10,2270.0,2200.0,2257.5,2188.87,3.71,2997
2026-08-13,1313,聯成,①站上MA5,11.95,11.55,11.2,11.38,5.03,4843
2026-08-13,3029,零壹,①站上MA5,111.5,109.3,108.35,105.74,5.45,2206
2026-08-13,6415,矽力*-KY,①站上MA5,465.0,457.4,443.85,439.62,5.77,3046
2026-08-13,2486,一詮,①站上MA5,231.5,231.2,221.9,218.4,6.0,6340
2026-08-13,2313,華通,①站上MA5,212.0,211.2,204.75,199.93,6.04,24646
2026-08-13,1736,喬山,①站上MA5,140.5,140.2,134.47,131.58,6.78,1006
2026-08-13,3135,凌航,①站上MA5,169.0,166.5,167.4,157.75,7.13,1753
2026-08-13,6277,宏正,①站上MA5,84.2,80.4,79.01,78.25,7.6,1762
2026-08-13,6669,緯穎,①站上MA5,6070.0,6027.0,6009.5,5609.75,8.2,1337
2026-08-13,4566,時碩工業,①站上MA5,75.5,73.88,70.97,69.6,8.48,6475
2026-08-13,3550,聯穎,①站上MA5,24.1,23.78,22.67,22.01,9.52,3768
2026-08-13,2359,所羅門,①站上MA5,157.0,147.5,141.25,139.57,12.48,13553
2026-08-13,2049,上銀,①站上MA5,381.0,378.4,358.75,332.4,14.62,13179
2026-08-13,6206,飛捷,①站上MA5,156.5,149.5,143.85,132.94,17.73,5028
2026-08-13,2301,光寶科,①站上MA5,269.5,263.2,250.8,226.82,18.81,37956
