資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-03-03,2614,東森,①站上MA5 & ②站上MA10,20.9,20.63,20.66,20.75,0.71,1625
2026-03-03,5284,jpp-KY,①站上MA5,268.0,267.8,261.6,265.85,0.81,1414
2026-03-03,5880,合庫金,①站上MA5,24.0,23.99,23.94,23.79,0.86,15340
2026-03-03,1216,統一,①站上MA5 & ②站上MA10,73.9,73.74,73.76,73.2,0.96,11121
2026-03-03,1718,中纖,①站上MA5,7.21,7.16,7.09,7.12,1.33,6119
2026-03-03,6438,迅得,①站上MA5,153.5,152.3,150.3,149.9,2.4,2811
2026-03-03,2912,統一超,①站上MA5 & ②站上MA10,223.5,222.5,222.55,217.88,2.58,2256
2026-03-03,1314,中石化,①站上MA5,8.41,8.35,8.16,8.12,3.56,37769
2026-03-03,5222,全訊,①站上MA5,145.0,143.6,138.3,139.7,3.79,2536
2026-03-03,3149,正達,①站上MA5,55.6,53.34,52.17,53.36,4.21,14439
2026-03-03,2838,聯邦銀,①站上MA5,20.15,20.1,19.75,19.17,5.08,1920
2026-03-03,1308,亞聚,①站上MA5,14.5,14.1,13.78,13.75,5.45,5215
2026-03-03,1305,華夏,①站上MA5,12.95,12.48,12.14,12.14,6.63,10389
2026-03-03,2887,台新金,①站上MA5,25.3,25.19,24.63,23.71,6.69,73735
2026-03-03,1304,台聚,①站上MA5,12.75,12.47,12.02,11.94,6.83,12477
2026-03-03,1307,三芳,①站上MA5,35.1,34.91,33.4,32.63,7.57,3583
2026-03-03,1309,台達化,①站上MA5,13.35,12.62,12.33,12.28,8.76,10084
2026-03-03,1310,台苯,①站上MA5,9.98,9.35,9.17,9.07,10.06,12572
2026-03-03,2515,中工,①站上MA5,17.5,17.4,16.39,15.09,15.93,28131
