資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-05-11,6505,台塑化,①站上MA5 & ②站上MA10,54.0,53.9,53.86,53.87,0.25,9325
2026-05-11,2820,華票,①站上MA5 & ②站上MA10,17.1,16.9,16.9,16.98,0.71,2473
2026-05-11,3010,華立,①站上MA5 & ②站上MA10,136.0,134.8,134.3,134.88,0.83,1507
2026-05-11,2355,敬鵬,①站上MA5 & ②站上MA10,52.7,52.2,52.11,52.16,1.03,18105
2026-05-11,2609,陽明,①站上MA5,50.8,50.42,49.94,50.25,1.08,17688
2026-05-11,2009,第一銅,①站上MA5 & ②站上MA10,39.6,38.62,38.24,39.16,1.14,4166
2026-05-11,3005,神基,①站上MA5,99.8,98.56,98.14,98.54,1.27,2756
2026-05-11,5876,上海商銀,②站上MA10,39.85,38.87,38.92,39.34,1.3,22130
2026-05-11,6901,鑽石投資,①站上MA5 & ②站上MA10,14.05,13.39,13.55,13.87,1.3,4396
2026-05-11,2548,華固,②站上MA10,129.5,124.7,125.95,127.6,1.49,2796
2026-05-11,1714,和桐,②站上MA10,9.81,9.32,9.41,9.64,1.78,8674
2026-05-11,6558,興能高,②站上MA10,30.2,29.48,29.34,29.67,1.79,1071
2026-05-11,1722,台肥,①站上MA5 & ②站上MA10,47.1,46.86,47.05,46.27,1.8,4400
2026-05-11,1409,新纖,①站上MA5,17.2,16.96,16.84,16.89,1.85,10984
2026-05-11,5521,工信,①站上MA5 & ②站上MA10,12.1,11.9,11.67,11.87,1.94,5257
2026-05-11,9921,巨大,①站上MA5 & ②站上MA10,69.8,68.34,67.57,68.4,2.05,3058
2026-05-11,2535,達欣工,②站上MA10,74.4,73.98,74.21,72.85,2.12,1794
2026-05-11,1449,佳和,①站上MA5 & ②站上MA10,14.2,13.31,13.29,13.91,2.12,2468
2026-05-11,1717,長興,①站上MA5 & ②站上MA10,80.8,79.36,78.86,78.89,2.42,84348
2026-05-11,3013,晟銘電,②站上MA10,112.0,108.0,108.75,108.92,2.82,6554
2026-05-11,2457,飛宏,①站上MA5 & ②站上MA10,25.5,25.2,24.63,24.76,2.98,3456
2026-05-11,2352,佳世達,①站上MA5,25.7,25.31,24.74,24.91,3.18,8790
2026-05-11,4746,台耀,①站上MA5 & ②站上MA10,55.5,55.22,54.9,53.73,3.28,1227
2026-05-11,2353,宏碁,①站上MA5,28.8,28.11,27.8,27.86,3.36,46803
2026-05-11,2241,艾姆勒,①站上MA5 & ②站上MA10,31.15,30.59,30.54,30.13,3.37,1164
2026-05-11,2615,萬海,①站上MA5,78.5,77.6,76.35,75.81,3.54,8817
2026-05-11,2421,建準,①站上MA5,151.0,149.4,147.4,145.8,3.57,6534
2026-05-11,3059,華晶科,①站上MA5 & ②站上MA10,40.15,40.02,40.11,38.74,3.65,2710
