資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-09-04,6285,啟碁,①站上MA5 & ②站上MA10,243.5,243.1,241.35,242.68,0.34,3366
2026-09-04,2049,上銀,①站上MA5 & ②站上MA10,363.0,353.7,352.4,361.73,0.35,4619
2026-09-04,2330,台積電,①站上MA5 & ②站上MA10,2410.0,2406.0,2405.0,2399.25,0.45,14026
2026-09-04,2478,大毅,①站上MA5 & ②站上MA10,125.5,121.6,122.55,124.45,0.84,5867
2026-09-04,8070,長華*,①站上MA5 & ②站上MA10,50.5,50.16,50.25,50.05,0.89,1639
2026-09-04,1319,東陽,①站上MA5 & ②站上MA10,82.6,82.56,82.41,81.79,0.99,1651
2026-09-04,4915,致伸,①站上MA5 & ②站上MA10,60.8,59.98,59.98,60.14,1.09,2124
2026-09-04,2317,鴻海,①站上MA5 & ②站上MA10,256.0,252.1,249.85,252.93,1.22,49116
2026-09-04,2376,技嘉,①站上MA5,361.0,358.0,352.4,356.43,1.28,7457
2026-09-04,2515,中工,①站上MA5 & ②站上MA10,12.15,12.06,12.03,11.99,1.38,2637
2026-09-04,2308,台達電,①站上MA5 & ②站上MA10,1825.0,1804.0,1781.5,1798.0,1.5,9162
2026-09-04,2312,金寶,①站上MA5 & ②站上MA10,32.85,32.64,32.17,32.36,1.52,11304
2026-09-04,8926,台汽電,②站上MA10,57.5,56.6,56.78,56.62,1.55,1948
2026-09-04,2356,英業達,①站上MA5 & ②站上MA10,67.5,66.48,66.12,66.35,1.73,27012
2026-09-04,4967,十銓,①站上MA5 & ②站上MA10,276.0,275.7,275.05,270.72,1.95,2387
2026-09-04,1708,東鹼,①站上MA5 & ②站上MA10,51.2,50.86,50.65,50.17,2.05,2349
2026-09-04,3022,威強電,①站上MA5 & ②站上MA10,95.9,91.26,91.74,93.89,2.14,4746
2026-09-04,4540,全球傳動,①站上MA5,60.8,59.66,59.02,59.39,2.37,2458
2026-09-04,2362,藍天,①站上MA5 & ②站上MA10,49.3,48.14,48.36,48.1,2.5,2062
2026-09-04,2371,大同,①站上MA5 & ②站上MA10,28.15,28.13,28.12,27.46,2.51,7247
2026-09-04,3701,大眾控,①站上MA5 & ②站上MA10,41.95,41.52,41.26,40.91,2.54,1778
2026-09-04,1503,士電,①站上MA5 & ②站上MA10,207.5,204.6,204.2,201.85,2.8,1271
2026-09-04,4906,正文,①站上MA5 & ②站上MA10,36.9,36.75,36.32,35.85,2.91,5950
2026-09-04,1519,華城,①站上MA5 & ②站上MA10,746.0,739.8,737.0,724.8,2.92,1693
2026-09-04,2605,新興,②站上MA10,35.85,35.3,35.41,34.81,2.99,9050
2026-09-04,2399,映泰,①站上MA5 & ②站上MA10,47.3,45.91,46.64,45.77,3.35,11733
2026-09-04,6449,鈺邦,①站上MA5 & ②站上MA10,237.5,229.4,226.35,229.32,3.56,1575
2026-09-04,6197,佳必琪,①站上MA5 & ②站上MA10,315.0,309.4,306.05,304.15,3.57,3142
2026-09-04,2385,群光,①站上MA5,110.5,108.2,107.55,106.6,3.66,3400
2026-09-04,2492,華新科,①站上MA5 & ②站上MA10,298.5,292.1,286.15,287.62,3.78,27365
2026-09-04,3090,日電貿,①站上MA5 & ②站上MA10,176.5,171.1,169.25,169.5,4.13,12107
2026-09-04,3026,禾伸堂,①站上MA5 & ②站上MA10,701.0,699.6,680.0,672.65,4.21,7286
2026-09-04,2353,宏碁,①站上MA5 & ②站上MA10,32.7,31.87,31.5,31.36,4.27,40003
2026-09-04,5471,松翰,①站上MA5,61.1,60.92,60.05,58.6,4.28,1375
2026-09-04,2324,仁寶,①站上MA5 & ②站上MA10,41.6,40.06,40.31,39.85,4.38,141185
2026-09-04,4551,智伸科,①站上MA5 & ②站上MA10,171.5,165.1,162.65,164.03,4.56,2018
2026-09-04,2382,廣達,①站上MA5,345.0,339.5,334.95,329.82,4.6,20529
2026-09-04,2354,鴻準,①站上MA5,65.6,65.24,63.7,62.7,4.63,12413
2026-09-04,2395,研華,①站上MA5 & ②站上MA10,711.0,693.0,682.5,679.45,4.64,5016
2026-09-04,2428,興勤,①站上MA5 & ②站上MA10,260.0,252.6,251.24,248.33,4.7,2458
2026-09-04,2413,環科,①站上MA5 & ②站上MA10,45.8,43.36,43.43,43.65,4.92,4427
2026-09-04,6706,惠特,①站上MA5 & ②站上MA10,127.0,124.7,123.2,120.97,4.98,1468
2026-09-04,2340,台亞,①站上MA5 & ②站上MA10,34.05,33.82,33.7,32.37,5.17,2345
2026-09-04,4938,和碩,①站上MA5,95.4,91.92,90.49,90.67,5.22,18609
2026-09-04,2303,聯電,①站上MA5,130.0,128.5,126.3,123.28,5.46,142445
2026-09-04,6672,騰輝電子-KY,①站上MA5 & ②站上MA10,289.0,275.5,275.45,273.77,5.56,5926
2026-09-04,2465,麗臺,①站上MA5,99.2,98.04,95.53,93.34,6.28,5753
2026-09-04,1727,中華化,①站上MA5 & ②站上MA10,94.7,94.66,94.4,88.7,6.76,5875
2026-09-04,3661,世芯-KY,①站上MA5,4220.0,4144.55,4006.66,3941.44,7.07,1742
2026-09-04,3376,新日興,①站上MA5,211.0,210.0,204.65,196.25,7.52,3551
2026-09-04,2377,微星,①站上MA5,161.5,155.2,150.0,149.73,7.86,23253
2026-09-04,6278,台表科,①站上MA5 & ②站上MA10,200.0,198.1,195.8,184.88,8.18,4318
2026-09-04,2301,光寶科,①站上MA5,308.0,305.5,303.6,284.67,8.2,27490
2026-09-04,1597,直得,①站上MA5,155.0,146.2,142.65,142.37,8.87,7031
2026-09-04,2357,華碩,①站上MA5,1025.0,1003.0,976.7,940.8,8.95,5083
2026-09-04,8996,高力,①站上MA5 & ②站上MA10,1300.0,1220.0,1223.0,1192.75,8.99,5559
2026-09-04,6168,宏齊,①站上MA5 & ②站上MA10,29.05,28.14,28.26,26.54,9.47,9642
2026-09-04,3532,台勝科,①站上MA5 & ②站上MA10,399.0,389.4,387.65,361.7,10.31,6825
2026-09-04,2313,華通,①站上MA5,249.5,247.0,237.2,224.78,11.0,51831
2026-09-04,3167,大量,①站上MA5 & ②站上MA10,803.0,780.2,748.1,722.1,11.2,4820
2026-09-04,3714,富采,①站上MA5,66.8,62.88,62.0,59.7,11.89,35159
2026-09-04,4956,光鋐,①站上MA5 & ②站上MA10,37.65,36.23,36.32,33.57,12.17,5256
2026-09-04,3017,奇鋐,①站上MA5,3570.0,3403.0,3267.5,3127.54,14.15,4501
2026-09-04,6669,緯穎,①站上MA5,2565.0,2528.73,2388.81,2241.16,14.45,3692
2026-09-04,4927,泰鼎-KY,①站上MA5,41.9,41.37,39.75,36.6,14.47,2393
2026-09-04,2421,建準,①站上MA5,178.0,173.4,162.9,155.05,14.8,8003
2026-09-04,6271,同欣電,①站上MA5,237.0,223.7,214.4,205.15,15.53,15368
2026-09-04,4977,眾達-KY,①站上MA5,185.0,176.46,167.21,158.68,16.59,6083
2026-09-04,7788,松川精密,①站上MA5,335.0,320.5,301.3,281.1,19.17,4588
2026-09-04,2351,順德,①站上MA5,239.5,230.0,224.85,200.0,19.75,6709
2026-09-04,2426,鼎元,①站上MA5 & ②站上MA10,104.5,101.86,97.52,83.84,24.63,62167
2026-09-04,6226,光鼎,①站上MA5,33.5,33.05,30.73,25.64,30.68,4976
2026-09-04,3406,玉晶光,①站上MA5,1055.0,1021.2,896.3,759.45,38.92,2617
