資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-04-14,6753,龍德造船,①站上MA5 & ②站上MA10,129.5,127.6,127.7,129.45,0.04,1213
2026-04-14,8112,至上,①站上MA5,82.4,82.04,79.18,82.31,0.11,17536
2026-04-14,2412,中華電,①站上MA5,135.0,134.8,134.3,134.75,0.19,9327
2026-04-14,2405,輔信,②站上MA10,15.6,15.33,15.3,15.53,0.45,1734
2026-04-14,5876,上海商銀,①站上MA5 & ②站上MA10,39.65,39.61,39.42,39.39,0.67,6331
2026-04-14,2328,廣宇,①站上MA5 & ②站上MA10,45.4,44.92,44.51,45.06,0.75,3008
2026-04-14,2836,高雄銀,①站上MA5,12.25,12.19,12.15,12.14,0.91,1644
2026-04-14,2059,川湖,②站上MA10,3445.0,3345.0,3333.5,3407.25,1.11,1008
2026-04-14,2905,三商,①站上MA5 & ②站上MA10,14.65,14.61,14.54,14.47,1.23,1002
2026-04-14,2359,所羅門,①站上MA5 & ②站上MA10,114.5,111.6,110.3,113.1,1.24,2324
2026-04-14,2845,遠東銀,①站上MA5,12.65,12.64,12.58,12.49,1.28,6228
2026-04-14,2834,臺企銀,①站上MA5,15.35,15.34,15.24,15.14,1.4,25104
2026-04-14,2014,中鴻,①站上MA5 & ②站上MA10,18.7,18.65,18.46,18.4,1.62,5300
2026-04-14,3338,泰碩,①站上MA5 & ②站上MA10,61.6,59.9,59.62,60.59,1.68,1951
2026-04-14,3060,銘異,①站上MA5 & ②站上MA10,31.2,29.97,29.47,30.66,1.75,2797
2026-04-14,2301,光寶科,①站上MA5,157.5,156.8,150.9,154.71,1.81,16897
2026-04-14,2884,玉山金,①站上MA5 & ②站上MA10,32.7,32.41,32.27,32.11,1.84,31186
2026-04-14,6133,金橋,①站上MA5 & ②站上MA10,23.9,23.16,22.7,23.36,2.29,6084
2026-04-14,2838,聯邦銀,①站上MA5 & ②站上MA10,21.05,20.94,20.82,20.55,2.41,1968
2026-04-14,6112,邁達特,①站上MA5,46.95,46.52,45.07,45.75,2.62,1067
2026-04-14,2867,三商壽,①站上MA5 & ②站上MA10,7.89,7.78,7.74,7.68,2.69,16136
2026-04-14,2880,華南金,①站上MA5,35.0,34.33,33.95,33.7,3.87,20884
2026-04-14,4722,國精化,①站上MA5,183.0,173.4,168.75,173.82,5.28,4193
2026-04-14,2548,華固,①站上MA5,129.0,127.7,124.8,122.1,5.65,1227
